outcome,exposure,outcome.name,exposure.name,pt,FALSE_nsnp,FALSE_pve.exposure,FALSE_F,FALSE_n_outliers,FALSE_IVW_b,FALSE_IVW_se,FALSE_IVW_MR.pval,FALSE_IVW_Signif,FALSE_Power,FALSE_Egger_b,FALSE_Egger_se,FALSE_Egger_MR.pval,FALSE_Egger_Signif,FALSE_WME_b,FALSE_WME_se,FALSE_WME_MR.pval,FALSE_WME_Signif,FALSE_WMBE_b,FALSE_WMBE_se,FALSE_WMBE_MR.pval,FALSE_WMBE_Signif,FALSE_RSSobs,FALSE_MRPRESSO.pval,FALSE_egger_intercept,FALSE_egger_se,FALSE_Egger.pval,TRUE_IVW_b,TRUE_IVW_se,TRUE_IVW_MR.pval,TRUE_IVW_Signif,TRUE_Power,TRUE_Egger_b,TRUE_Egger_se,TRUE_Egger_MR.pval,TRUE_Egger_Signif,TRUE_WME_b,TRUE_WME_se,TRUE_WME_MR.pval,TRUE_WME_Signif,TRUE_WMBE_b,TRUE_WMBE_se,TRUE_WMBE_MR.pval,TRUE_WMBE_Signif,TRUE_RSSobs,TRUE_MRPRESSO.pval,TRUE_egger_intercept,TRUE_egger_se,TRUE_Egger.pval
Lambert2013load,Liu2019drnkwk,LOAD,Alcohol Consumption,5e-8,36,0.51,75.86,1,0.02,0.14,0.89, ,0.09,-0.13,0.27,0.63, ,-0.19,0.2,0.33, ,-0.21,0.2,0.29, ,65.1,0.0084,0.00455,0.0059,0.45,-0.058,0.14,0.68, ,0.06,-0.11,0.23,0.62, ,-0.19,0.2,0.32, ,-0.21,0.21,0.34, ,43.1,0.2188,0.00172,0.005,0.73
Lambert2013load,Liu2019drnkwk,LOAD,Alcohol Consumption,5e-6,121,0.9,40.14,1,-0.14,0.11,0.21, ,0.28,0.00056,0.22,1, ,-0.21,0.19,0.27, ,-0.2,0.2,0.32, ,162.5,0.0105,-0.00266,0.0034,0.44,-0.19,0.11,0.09,.,0.49,-0.019,0.21,0.93, ,-0.21,0.19,0.28, ,-0.2,0.19,0.29, ,141.3,0.0997,-0.00323,0.0032,0.32
Lambert2013load,SanchezRoige2018auditt,LOAD,AUDIT,5e-8,7,0.32,54.94,1,-0.33,0.68,0.63, ,0.07,-1.3,3,0.67, ,-0.99,0.99,0.32, ,-1.3,1.1,0.31, ,38.8,<0.001,0.0142,0.035,0.7,-0.84,0.69,0.22, ,0.29,-1.4,2.3,0.57, ,-1.1,0.99,0.28, ,-1.5,1.2,0.26, ,20.8,0.012,0.00796,0.026,0.78
Lambert2013load,SanchezRoige2018auditt,LOAD,AUDIT,5e-6,47,1.09,28.46,1,-0.19,0.38,0.61, ,0.08,-0.74,1.2,0.54, ,-0.26,0.61,0.67, ,-0.45,1,0.67, ,76.3,0.0088,0.00485,0.0097,0.62,-0.34,0.38,0.36, ,0.21,-0.99,1.1,0.36, ,-0.28,0.57,0.63, ,-0.38,1.1,0.73, ,60,0.1102,0.00574,0.0086,0.51
Kunkle2019load,Liu2019smkint,LOAD,Smoking Initiation,5e-8,84,1.06,33.42,0,-0.23,0.15,0.13, ,0.41,-1.2,0.89,0.19, ,-0.15,0.24,0.54, ,0.12,0.55,0.82, ,116.8,0.0149,0.011,0.01,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Liu2019smkint,LOAD,Smoking Initiation,5e-6,221,2.02,24.57,0,-0.15,0.11,0.19, ,0.32,-0.45,0.47,0.34, ,-0.16,0.17,0.36, ,-0.094,0.51,0.85, ,257.9,0.0447,0.00315,0.0047,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Liu2019smkcpd,LOAD,Cigarettes per Day,5e-8,22,0.84,102.03,0,-0.069,0.11,0.53, ,0.13,-0.39,0.23,0.11, ,-0.21,0.15,0.18, ,-0.25,0.15,0.13, ,39.9,0.025,0.0128,0.0076,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Liu2019smkcpd,LOAD,Cigarettes per Day,5e-6,78,1.34,46.12,0,-0.028,0.087,0.74, ,0.07,-0.36,0.16,0.025,*,-0.096,0.13,0.47, ,-0.19,0.14,0.17, ,86.9,0.2576,0.00936,0.0037,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Evangelou2018dbp,LOAD,Diastolic Blood Pressure,5e-8,450,4.68,82.6,1,-0.0098,0.0044,0.027,*,0.76,-0.025,0.012,0.047,*,-0.01,0.007,0.14, ,-0.027,0.015,0.072,.,594.7,<4e-05,0.00298,0.0023,0.19,-0.012,0.0044,0.0091,**,0.88,-0.028,0.012,0.021,*,-0.011,0.007,0.11, ,-0.027,0.016,0.079,.,563.3,1.2e-4,0.00328,0.0022,0.14
Kunkle2019load,Evangelou2018dbp,LOAD,Diastolic Blood Pressure,5e-6,630,5.27,66.78,1,-0.01,0.0042,0.016,*,0.83,-0.014,0.011,0.18, ,-0.0094,0.0071,0.19, ,-0.023,0.014,0.098,.,767.2,1.6e-4,0.000813,0.0018,0.65,-0.012,0.0042,0.0055,**,0.92,-0.018,0.011,0.093,.,-0.0099,0.007,0.16, ,-0.023,0.014,0.087,.,735.8,0.00196,0.00112,0.0017,0.52
Kunkle2019load,Evangelou2018sbp,LOAD,Systolic Blood Pressure,5e-8,435,4.3,78.12,1,-0.0045,0.0027,0.091,.,0.54,-0.0092,0.008,0.25, ,-0.0018,0.0043,0.67, ,0.005,0.01,0.62, ,603.1,<4e-05,0.00156,0.0024,0.52,-0.0056,0.0027,0.036,*,0.72,-0.012,0.0078,0.13, ,-0.0023,0.0044,0.61, ,0.005,0.0098,0.61, ,579.4,<4e-05,0.00213,0.0024,0.37
Kunkle2019load,Evangelou2018sbp,LOAD,Systolic Blood Pressure,5e-6,620,4.9,62.84,1,-0.0036,0.0025,0.14, ,0.43,-0.01,0.0068,0.13, ,0,0.0042,1, ,0.0038,0.0092,0.68, ,787.3,<4e-05,0.002,0.0019,0.28,-0.0046,0.0025,0.065,.,0.62,-0.013,0.0067,0.056,.,-0.00063,0.0041,0.88, ,0.0038,0.0089,0.67, ,763.9,4e-5,0.0025,0.0018,0.18
Kunkle2019load,Evangelou2018pp,LOAD,Pulse Pressure,5e-8,393,3.81,76.31,1,-0.0083,0.0041,0.045,*,0.68,-0.019,0.012,0.11, ,-0.002,0.0066,0.76, ,0.00046,0.013,0.97, ,523.7,<4e-05,0.00245,0.0025,0.33,-0.0097,0.0041,0.02,*,0.8,-0.021,0.012,0.079,.,-0.0027,0.0066,0.68, ,0.00047,0.013,0.97, ,500.3,1.2e-4,0.00251,0.0024,0.3
Kunkle2019load,Evangelou2018pp,LOAD,Pulse Pressure,5e-6,562,4.37,61.51,1,-0.0064,0.0039,0.096,.,0.52,-0.022,0.01,0.036,*,-0.0014,0.0062,0.83, ,0.00089,0.012,0.94, ,725.6,<4e-05,0.00322,0.002,0.1,-0.0076,0.0039,0.05,*,0.66,-0.024,0.01,0.021,*,-0.0016,0.0063,0.8, ,0.00088,0.013,0.95, ,702.5,8e-5,0.00336,0.0019,0.082
Kunkle2019load,Willer2013hdl,LOAD,High-density lipoproteins,5e-8,87,5.53,126.91,1,-0.06,0.039,0.13, ,0.43,-0.12,0.083,0.14, ,-0.001,0.067,0.99, ,-0.0074,0.078,0.93, ,113.4,0.0357,0.00344,0.0038,0.37,-0.072,0.04,0.069,.,0.57,-0.12,0.079,0.12, ,-0.0011,0.067,0.99, ,-0.0073,0.073,0.92, ,100.9,0.1528,0.00278,0.0036,0.44
Kunkle2019load,Willer2013hdl,LOAD,High-density lipoproteins,5e-6,126,6.08,96.9,3,-0.033,0.038,0.38, ,0.18,-0.17,0.083,0.039,*,-5e-04,0.069,0.99, ,-0.024,0.065,0.71, ,204.6,<1e-04,0.00682,0.0033,0.042,-0.043,0.038,0.25, ,0.28,-0.17,0.076,0.026,*,-0.00062,0.067,0.99, ,-0.024,0.068,0.73, ,163.2,0.0104,0.00616,0.003,0.044
Kunkle2019load,Willer2013ldl,LOAD,Low-density lipoproteins,5e-8,74,5.28,141.94,2,-0.023,0.038,0.54, ,0.07,0.025,0.082,0.76, ,0.039,0.058,0.5, ,0.0042,0.058,0.94, ,118.2,0.0024,-0.00324,0.0045,0.47,-0.024,0.038,0.53, ,0.08,0.0022,0.073,0.98, ,0.039,0.061,0.52, ,-0.0011,0.057,0.98, ,89.8,0.094,-0.00177,0.004,0.66
Kunkle2019load,Willer2013ldl,LOAD,Low-density lipoproteins,5e-6,110,5.77,104.97,2,0.00044,0.036,0.99, ,0.06,-0.03,0.07,0.67, ,0.04,0.058,0.49, ,0.0045,0.06,0.94, ,151.1,0.007,0.0018,0.0033,0.58,-2.9e-05,0.036,1, ,0.06,-0.047,0.064,0.46, ,0.04,0.058,0.49, ,0.00034,0.059,1, ,122.7,0.1862,0.00279,0.003,0.35
Kunkle2019load,Willer2013tc,LOAD,Total Cholesterol,5e-8,82,5.22,126.63,3,-0.055,0.039,0.16, ,0.33,-0.16,0.1,0.12, ,-0.052,0.062,0.4, ,-0.042,0.068,0.54, ,148.7,<1e-04,0.0061,0.0051,0.24,-0.066,0.039,0.094,.,0.44,-0.18,0.091,0.046,*,-0.054,0.064,0.4, ,-0.038,0.073,0.6, ,109.6,0.0144,0.00681,0.0045,0.14
