outcome,exposure,outcome.name,exposure.name,pt,FALSE_nsnp,FALSE_pve.exposure,FALSE_F,FALSE_n_outliers,FALSE_IVW_b,FALSE_IVW_se,FALSE_IVW_MR.pval,FALSE_IVW_Signif,FALSE_Power,FALSE_Egger_b,FALSE_Egger_se,FALSE_Egger_MR.pval,FALSE_Egger_Signif,FALSE_WME_b,FALSE_WME_se,FALSE_WME_MR.pval,FALSE_WME_Signif,FALSE_WMBE_b,FALSE_WMBE_se,FALSE_WMBE_MR.pval,FALSE_WMBE_Signif,FALSE_RSSobs,FALSE_MRPRESSO.pval,FALSE_egger_intercept,FALSE_egger_se,FALSE_Egger.pval,TRUE_IVW_b,TRUE_IVW_se,TRUE_IVW_MR.pval,TRUE_IVW_Signif,TRUE_Power,TRUE_Egger_b,TRUE_Egger_se,TRUE_Egger_MR.pval,TRUE_Egger_Signif,TRUE_WME_b,TRUE_WME_se,TRUE_WME_MR.pval,TRUE_WME_Signif,TRUE_WMBE_b,TRUE_WMBE_se,TRUE_WMBE_MR.pval,TRUE_WMBE_Signif,TRUE_RSSobs,TRUE_MRPRESSO.pval,TRUE_egger_intercept,TRUE_egger_se,TRUE_Egger.pval
Lambert2013load,Liu2019drnkwk,LOAD,Alcohol Consumption,5e-8,42,0.55,71,1,0.031,0.13,0.81, ,0.12,-0.22,0.25,0.39, ,-0.21,0.19,0.27, ,-0.24,0.2,0.24, ,80.1,0.0016,0.00767,0.0056,0.18,-0.037,0.13,0.78, ,0.05,-0.21,0.22,0.36, ,-0.21,0.2,0.29, ,-0.25,0.18,0.17, ,58.9,0.0536,0.00531,0.0049,0.29
Lambert2013load,Liu2019drnkwk,LOAD,Alcohol Consumption,5e-6,147,1.03,38.05,1,-0.11,0.1,0.3, ,0.18,-0.064,0.21,0.76, ,-0.21,0.19,0.26, ,-0.25,0.18,0.17, ,209.6,5e-4,-0.00081,0.0033,0.8,-0.15,0.1,0.15, ,0.35,-0.082,0.2,0.69, ,-0.21,0.19,0.25, ,-0.25,0.19,0.19, ,188.8,0.012,-0.00127,0.0031,0.68
Lambert2013load,Walters2018alcdep,LOAD,Alcohol Dependence,5e-6,17,0.9,24.91,0,0.029,0.03,0.33, ,0.33,-0.072,0.062,0.26, ,-0.0044,0.041,0.91, ,-0.037,0.049,0.46, ,17.2,0.506,0.0233,0.012,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lambert2013load,SanchezRoige2018auditt,LOAD,AUDIT,5e-8,7,0.31,54.65,1,-0.33,0.68,0.63, ,0.07,-1.4,2.9,0.66, ,-1,0.94,0.29, ,-1.3,1.1,0.3, ,38.7,0.001,0.0146,0.035,0.69,-0.84,0.69,0.22, ,0.29,-1.4,2.2,0.56, ,-1.1,0.99,0.28, ,-1.6,1.3,0.28, ,20.8,0.018,0.00836,0.026,0.77
Lambert2013load,SanchezRoige2018auditt,LOAD,AUDIT,5e-6,54,1.22,27.73,1,-0.14,0.36,0.69, ,0.07,-0.94,1.1,0.4, ,-0.3,0.58,0.61, ,-0.68,0.99,0.5, ,88.4,0.0032,0.00702,0.0089,0.44,-0.28,0.36,0.44, ,0.18,-1.2,1,0.26, ,-0.31,0.54,0.56, ,-0.67,1,0.52, ,72.3,0.0514,0.00779,0.0081,0.34
Kunkle2019load,Liu2019smkint,LOAD,Smoking Initiation,5e-8,102,1.24,32.33,0,-0.2,0.14,0.17, ,0.36,-1.2,0.76,0.1,.,-0.13,0.23,0.56, ,0.41,0.55,0.46, ,133.4,0.0232,0.012,0.0085,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Liu2019smkint,LOAD,Smoking Initiation,5e-6,316,2.76,23.59,0,-0.19,0.096,0.05,*,0.66,-0.57,0.4,0.15, ,-0.17,0.15,0.25, ,-0.051,0.46,0.91, ,367.4,0.0282,0.00395,0.004,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Liu2019smkcpd,LOAD,Cigarettes per Day,5e-8,22,0.84,102.05,0,-0.069,0.11,0.53, ,0.13,-0.39,0.23,0.11, ,-0.21,0.16,0.2, ,-0.25,0.16,0.13, ,39.9,0.029,0.0128,0.0076,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Liu2019smkcpd,LOAD,Cigarettes per Day,5e-6,96,1.5,41.92,0,-0.069,0.083,0.4, ,0.18,-0.32,0.16,0.047,*,-0.19,0.13,0.16, ,-0.19,0.14,0.19, ,108.9,0.1981,0.00667,0.0036,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Evangelou2018dbp,LOAD,Diastolic Blood Pressure,5e-8,705,6.32,72.43,1,-0.012,0.0038,0.0016,**,0.97,-0.022,0.011,0.043,*,-0.0088,0.0064,0.17, ,-0.016,0.014,0.25, ,930.4,<4e-05,0.00192,0.0019,0.31,-0.013,0.0038,0.00047,***,0.99,-0.025,0.011,0.02,*,-0.009,0.0062,0.15, ,-0.016,0.015,0.28, ,898.7,<4e-05,0.00223,0.0018,0.23
Kunkle2019load,Evangelou2018dbp,LOAD,Diastolic Blood Pressure,5e-6,1182,7.87,54.66,1,-0.0093,0.0034,0.0062,**,0.92,-0.02,0.0093,0.036,*,-0.0069,0.0055,0.21, ,-0.014,0.014,0.32, ,1475.5,<2e-05,0.00164,0.0014,0.23,-0.01,0.0034,0.0023,**,0.96,-0.022,0.0092,0.015,*,-0.0072,0.0059,0.22, ,-0.014,0.013,0.31, ,1444.4,<2e-05,0.00192,0.0014,0.16
Kunkle2019load,Evangelou2018sbp,LOAD,Systolic Blood Pressure,5e-8,679,5.89,69.73,2,-0.0061,0.0023,0.0067,**,0.91,-0.013,0.0078,0.1,.,-0.0032,0.0037,0.39, ,0.0058,0.0094,0.53, ,1187.2,<4e-05,0.00208,0.0023,0.36,-0.0081,0.0023,0.00038,***,0.99,-0.018,0.0069,0.0089,**,-0.0035,0.0037,0.34, ,0.0054,0.0096,0.57, ,924.6,<4e-05,0.00315,0.002,0.11
Kunkle2019load,Evangelou2018sbp,LOAD,Systolic Blood Pressure,5e-6,1158,7.44,52.47,2,-0.0031,0.002,0.12, ,0.49,-0.015,0.0062,0.018,*,-0.001,0.0034,0.76, ,0.0047,0.0085,0.58, ,1741.6,<2e-05,0.00317,0.0016,0.043,-0.0047,0.002,0.021,*,0.81,-0.019,0.0057,0.00079,***,-0.0012,0.0034,0.72, ,0.0052,0.0096,0.59, ,1481.5,<2e-05,0.00403,0.0014,0.0055
Kunkle2019load,Evangelou2018pp,LOAD,Pulse Pressure,5e-8,562,4.96,70.33,3,-0.0057,0.0036,0.12, ,0.47,-0.025,0.013,0.049,*,-0.002,0.0063,0.75, ,0.0035,0.013,0.79, ,1029.8,<4e-05,0.00418,0.0025,0.098,-0.0086,0.0036,0.018,*,0.81,-0.036,0.011,0.00087,***,-0.0021,0.0063,0.74, ,0.0034,0.013,0.8, ,747.7,<4e-05,0.00596,0.0022,0.0058
Kunkle2019load,Evangelou2018pp,LOAD,Pulse Pressure,5e-6,955,6.24,52.69,4,-0.005,0.0032,0.12, ,0.48,-0.018,0.01,0.072,.,-0.0023,0.0053,0.67, ,0.0044,0.012,0.71, ,1526.6,<2e-05,0.00251,0.0018,0.15,-0.0078,0.0033,0.017,*,0.83,-0.026,0.0091,0.0037,**,-0.0024,0.0053,0.65, ,0.0029,0.012,0.81, ,1202.5,<2e-05,0.00351,0.0016,0.025
Kunkle2019load,Willer2013hdl,LOAD,High-density lipoproteins,5e-8,103,6.07,118.2,3,-0.22,0.038,4.5e-09,***,1,-0.42,0.37,0.26, ,-0.00083,0.069,0.99, ,-0.048,0.069,0.49, ,2862.3,<1e-04,0.0107,0.016,0.52,-0.033,0.038,0.39, ,0.17,-0.16,0.085,0.058,.,-0.001,0.069,0.99, ,-0.022,0.072,0.76, ,149.8,0.0014,0.00693,0.0038,0.071
Kunkle2019load,Willer2013hdl,LOAD,High-density lipoproteins,5e-6,165,6.95,85.32,5,-0.18,0.035,2e-07,***,1,-0.41,0.27,0.12, ,-0.00031,0.069,1, ,-0.041,0.069,0.55, ,2976.1,<1e-04,0.0103,0.0099,0.3,-0.018,0.036,0.62, ,0.09,-0.14,0.077,0.073,.,-5e-04,0.065,0.99, ,-0.031,0.063,0.62, ,238.7,2e-4,0.00546,0.0029,0.059
Kunkle2019load,Willer2013ldl,LOAD,Low-density lipoproteins,5e-8,83,6.84,166.87,4,0.25,0.033,1.3e-13,***,1,0.51,0.14,0.00051,***,0.046,0.058,0.43, ,0.0098,0.061,0.87, ,696.9,<1e-04,-0.0205,0.0083,0.016,-0.0028,0.037,0.94, ,0.05,-0.014,0.074,0.85, ,0.04,0.058,0.49, ,0.007,0.058,0.9, ,105.7,0.0298,0.000752,0.004,0.85
Kunkle2019load,Willer2013ldl,LOAD,Low-density lipoproteins,5e-6,125,7.41,120.72,4,0.24,0.032,5.4e-14,***,1,0.44,0.11,0.00016,***,0.046,0.058,0.43, ,0.0039,0.06,0.95, ,732.1,<1e-04,-0.0129,0.0055,0.021,0.014,0.035,0.7, ,0.11,-0.045,0.064,0.48, ,0.042,0.059,0.48, ,0.011,0.059,0.86, ,145.3,0.0751,0.00332,0.0029,0.25
Kunkle2019load,Willer2013tc,LOAD,Total Cholesterol,5e-8,100,6.73,136.07,8,0.32,0.034,9.5e-21,***,1,0.6,0.17,0.00067,***,0.052,0.065,0.42, ,-0.038,0.069,0.58, ,1005,<1e-04,-0.0182,0.0088,0.041,0.045,0.041,0.27, ,0.32,-0.16,0.094,0.091,.,0.05,0.068,0.46, ,0.0044,0.076,0.95, ,131.7,0.0057,0.0106,0.0042,0.013
Kunkle2019load,Willer2013tc,LOAD,Total Cholesterol,5e-6,148,7.39,101.65,5,0.31,0.032,1.8e-21,***,1,0.54,0.13,8e-05,***,0.053,0.061,0.39, ,-0.038,0.065,0.56, ,1048.2,<1e-04,-0.0133,0.0059,0.027,0.029,0.036,0.42, ,0.17,-0.16,0.076,0.038,*,0.015,0.06,0.8, ,-0.037,0.075,0.62, ,195.6,0.0028,0.00899,0.0031,0.0039
Kunkle2019load,Willer2013tg,LOAD,Triglycerides,5e-8,62,4.9,156.71,3,0.27,0.045,3e-09,***,1,0.31,0.25,0.21, ,0.083,0.067,0.22, ,0.093,0.067,0.17, ,703.4,<2e-04,-0.00254,0.011,0.82,0.062,0.046,0.18, ,0.36,0.12,0.075,0.12, ,0.081,0.069,0.24, ,0.1,0.071,0.16, ,56.4,0.596,-0.00335,0.0035,0.34
Kunkle2019load,Willer2013tg,LOAD,Triglycerides,5e-6,120,5.7,94.9,2,0.25,0.041,1.1e-09,***,1,0.32,0.17,0.067,.,0.11,0.068,0.12, ,0.094,0.066,0.16, ,786.5,<1e-04,-0.00296,0.0063,0.64,0.068,0.042,0.11, ,0.5,0.086,0.079,0.28, ,0.09,0.067,0.18, ,0.1,0.062,0.1,.,155.7,0.0141,-0.000835,0.0029,0.77
Lambert2013load,Lee2018educ,LOAD,Educational Attainment,5e-8,427,2.54,46.77,0,-0.41,0.067,1.8e-09,***,1,-0.98,0.3,0.0014,**,-0.52,0.11,1.8e-06,***,-0.89,0.34,0.0092,**,525.9,0.00112,0.00779,0.004,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lambert2013load,Lee2018educ,LOAD,Educational Attainment,5e-6,932,4.16,35.61,0,-0.36,0.053,1.5e-11,***,1,-0.87,0.22,8.8e-05,***,-0.38,0.085,1.1e-05,***,-0.74,0.3,0.015,*,1168.4,<2e-05,0.00613,0.0026,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kunkle2019load,Yengo2018bmi,LOAD,BMI,5e-8,854,7.59,66.32,3,-0.14,0.037,0.00027,***,0.99,-0.51,0.24,0.035,*,-0.092,0.066,0.17, ,-0.12,0.15,0.43, ,4298.1,<2e-05,0.00596,0.0036,0.099,-0.034,0.037,0.36, ,0.2,-0.15,0.12,0.21, ,-0.091,0.062,0.14, ,-0.13,0.15,0.37, ,987.4,8.6e-4,0.00182,0.0018,0.3
Kunkle2019load,Yengo2018bmi,LOAD,BMI,5e-6,1464,9.79,51.1,3,-0.077,0.033,0.019,*,0.8,-0.45,0.17,0.007,**,-0.061,0.057,0.28, ,-0.12,0.14,0.39, ,4971.9,<1.33333333333333e-05,0.00538,0.0022,0.016,0.0013,0.033,0.97, ,0.05,-0.15,0.099,0.13, ,-0.06,0.059,0.31, ,-0.15,0.15,0.33, ,1657.9,1.6e-4,0.00216,0.0013,0.098
Kunkle2019load,Xu2018diab,LOAD,Type 2 Diabetes,5e-8,132,1.43,72.7,1,-0.01,0.02,0.61, ,0.08,0.013,0.059,0.82, ,-0.0052,0.042,0.9, ,0.012,0.043,0.79, ,216.6,1e-4,-0.00184,0.0042,0.66,-0.0025,0.02,0.9, ,0.05,0.018,0.057,0.76, ,-0.0049,0.041,0.9, ,0.011,0.045,0.8, ,200.3,1e-4,-0.00158,0.004,0.69
Kunkle2019load,Xu2018diab,LOAD,Type 2 Diabetes,5e-6,282,1.99,47.39,2,-0.0065,0.017,0.7, ,0.07,0.0033,0.048,0.95, ,-0.0059,0.039,0.88, ,0.0066,0.044,0.88, ,400.5,<1e-04,-0.000625,0.0028,0.82,0.0026,0.017,0.88, ,0.06,0.0068,0.046,0.88, ,-0.0059,0.038,0.88, ,0.0099,0.044,0.82, ,364.5,7e-4,-0.000268,0.0027,0.92
