id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
F5hDqt	fwU7tk	Lee2018education23andMe	Lambert2013load	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	5	0.001095235948897264	0.0015096410311072016	0.46814884623816055
F5hDqt	fwU7tk	Lee2018education23andMe	Lambert2013load	5e-8	FALSE	Weighted median	13	5	0.0023128488129417683	0.0017478864903465595	0.1857602389478454
F5hDqt	fwU7tk	Lee2018education23andMe	Lambert2013load	5e-8	FALSE	Weighted mode	13	5	0.0024000910142240317	0.0016499391246255696	0.17141855565045133
F5hDqt	fwU7tk	Lee2018education23andMe	Lambert2013load	5e-8	FALSE	MR Egger	13	5	0.004088732490454159	0.004236188504990362	0.35518943429625505
F5hDqt	fwU7tk	Lee2018education23andMe	Lambert2013load	5e-8	TRUE	Inverse variance weighted (fixed effects)	8	5	3.0654058696833006e-4	0.0038659495428899162	0.9368000163318299
F5hDqt	fwU7tk	Lee2018education23andMe	Lambert2013load	5e-8	TRUE	Weighted median	8	5	0.004417788716477823	0.005120162497177663	0.3882353552225116
F5hDqt	fwU7tk	Lee2018education23andMe	Lambert2013load	5e-8	TRUE	Weighted mode	8	5	0.008070781247287412	0.007317870899150226	0.3065435071223845
F5hDqt	fwU7tk	Lee2018education23andMe	Lambert2013load	5e-8	TRUE	MR Egger	8	5	-0.004657845918738853	0.014251190279593162	0.7548905363195328
HQekd8	wrSuXh	Lee2018education23andMe	Lambert2013load	5e-6	FALSE	Inverse variance weighted (fixed effects)	34	8	0.0017812801248210997	0.0013898220590164252	0.19996174437518854
HQekd8	wrSuXh	Lee2018education23andMe	Lambert2013load	5e-6	FALSE	Weighted median	34	8	0.002052086952044692	0.0017007795523486895	0.22760291342307043
HQekd8	wrSuXh	Lee2018education23andMe	Lambert2013load	5e-6	FALSE	Weighted mode	34	8	0.0024768567191389007	0.0016222430161806042	0.1363370378908628
HQekd8	wrSuXh	Lee2018education23andMe	Lambert2013load	5e-6	FALSE	MR Egger	34	8	0.002479661244670342	0.003537213460001093	0.48835657923851616
HQekd8	wrSuXh	Lee2018education23andMe	Lambert2013load	5e-6	TRUE	Inverse variance weighted (fixed effects)	26	8	0.004099613518162872	0.0027304909880352096	0.13324698886691863
HQekd8	wrSuXh	Lee2018education23andMe	Lambert2013load	5e-6	TRUE	Weighted median	26	8	0.004430556971322007	0.004033072817029315	0.2719617105619399
HQekd8	wrSuXh	Lee2018education23andMe	Lambert2013load	5e-6	TRUE	Weighted mode	26	8	0.004741520612591386	0.006082317231395754	0.442968760936887
HQekd8	wrSuXh	Lee2018education23andMe	Lambert2013load	5e-6	TRUE	MR Egger	26	8	-0.005608258188872674	0.008178272430402473	0.4994414008618092
TfYkmK	8PpsIj	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	2	-0.0021887044034186415	0.0014459037640733685	0.1300949472940631
TfYkmK	8PpsIj	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	FALSE	Weighted median	13	2	-2.2292802298196294e-4	0.0018504362613597665	0.9041082889627836
TfYkmK	8PpsIj	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	FALSE	Weighted mode	13	2	-0.0019255979408288049	0.001550525901106093	0.23799845674155173
TfYkmK	8PpsIj	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	FALSE	MR Egger	13	2	-0.001242858768757776	0.0026628481539115513	0.6497936203383625
TfYkmK	8PpsIj	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	TRUE	Inverse variance weighted (fixed effects)	11	2	-0.002218585321457835	0.00337860977308745	0.5114019529102862
TfYkmK	8PpsIj	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	TRUE	Weighted median	11	2	0.001576405158087835	0.00428006707401075	0.7126397184411832
TfYkmK	8PpsIj	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	TRUE	Weighted mode	11	2	-3.2823071052798247e-4	0.004254359518233888	0.9400247635164762
TfYkmK	8PpsIj	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	TRUE	MR Egger	11	2	0.0020717458066504997	0.008033019968691064	0.8022816604065636
lC2y2a	mmCaFO	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	FALSE	Inverse variance weighted (fixed effects)	35	4	-0.0012410813977868785	0.0013374431968415272	0.35343312504084634
lC2y2a	mmCaFO	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	FALSE	Weighted median	35	4	-1.298739247616055e-4	0.0018913451327928646	0.9452542955765952
lC2y2a	mmCaFO	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	FALSE	Weighted mode	35	4	-9.773874021347106e-4	0.0014919480659053937	0.5168061940600072
lC2y2a	mmCaFO	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	FALSE	MR Egger	35	4	-9.065270438178642e-4	0.0025220735299830888	0.721557969411647
lC2y2a	mmCaFO	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	TRUE	Inverse variance weighted (fixed effects)	31	4	4.791584604346414e-6	0.002464950136434484	0.9984490035261412
lC2y2a	mmCaFO	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	TRUE	Weighted median	31	4	0.002431730892312907	0.0037353768810306034	0.5150463930897985
lC2y2a	mmCaFO	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	TRUE	Weighted mode	31	4	0.003092493354843698	0.0030993437516160915	0.3263618388160945
lC2y2a	mmCaFO	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	TRUE	MR Egger	31	4	0.006800222515302336	0.0054990382415544894	0.22614977476921813
BFApUI	sFZPx6	Liu2019drnkwk23andMe	Lambert2013load	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-6.654896525019554e-4	5.612606651762929e-4	0.23573876614948933
BFApUI	sFZPx6	Liu2019drnkwk23andMe	Lambert2013load	5e-8	FALSE	Weighted median	13	0	-4.114810599996357e-4	6.907216083017482e-4	0.551358054706206
BFApUI	sFZPx6	Liu2019drnkwk23andMe	Lambert2013load	5e-8	FALSE	Weighted mode	13	0	-5.252779185116949e-4	6.0120944747645e-4	0.39942781167337726
BFApUI	sFZPx6	Liu2019drnkwk23andMe	Lambert2013load	5e-8	FALSE	MR Egger	13	0	-4.001965968332688e-5	8.258990543577771e-4	0.9622215391556166
zW4z0I	15BBm8	Liu2019drnkwk23andMe	Lambert2013load	5e-6	FALSE	Inverse variance weighted (fixed effects)	35	5	-7.354735962913194e-4	5.190963145615735e-4	0.15653130401218512
zW4z0I	15BBm8	Liu2019drnkwk23andMe	Lambert2013load	5e-6	FALSE	Weighted median	35	5	-3.848348636312814e-4	6.823144070041509e-4	0.5727446186243585
zW4z0I	15BBm8	Liu2019drnkwk23andMe	Lambert2013load	5e-6	FALSE	Weighted mode	35	5	-4.962844161199922e-4	5.510155247398042e-4	0.3740983020775758
zW4z0I	15BBm8	Liu2019drnkwk23andMe	Lambert2013load	5e-6	FALSE	MR Egger	35	5	-3.202186554736355e-5	8.201456327215581e-4	0.9690904676292504
zW4z0I	15BBm8	Liu2019drnkwk23andMe	Lambert2013load	5e-6	TRUE	Inverse variance weighted (fixed effects)	30	5	-8.83953077910183e-4	9.687617302984633e-4	0.3615283825209629
zW4z0I	15BBm8	Liu2019drnkwk23andMe	Lambert2013load	5e-6	TRUE	Weighted median	30	5	5.585427400897035e-4	0.0013997200166860114	0.6898645393460299
zW4z0I	15BBm8	Liu2019drnkwk23andMe	Lambert2013load	5e-6	TRUE	Weighted mode	30	5	5.903934229549157e-4	0.0013208673209103323	0.6582142576747575
zW4z0I	15BBm8	Liu2019drnkwk23andMe	Lambert2013load	5e-6	TRUE	MR Egger	30	5	0.0022288453854451416	0.001693119667964462	0.19871009488130253
cmAMbb	iNmOsn	Yengo2018bmi	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	7	2	-0.007481414503524028	0.006242132401717575	0.23070878426448846
cmAMbb	iNmOsn	Yengo2018bmi	Kunkle2019load	5e-8	FALSE	Weighted median	7	2	-0.004322926620422532	0.008888299837046459	0.62671089990333
cmAMbb	iNmOsn	Yengo2018bmi	Kunkle2019load	5e-8	FALSE	Weighted mode	7	2	-0.00701251580484559	0.011895944908270308	0.5770410967189333
cmAMbb	iNmOsn	Yengo2018bmi	Kunkle2019load	5e-8	FALSE	MR Egger	7	2	0.07157151729000515	0.057483918323023964	0.2682762410525822
cmAMbb	iNmOsn	Yengo2018bmi	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	5	2	-0.007613462258895143	0.007397078739591899	0.30336100766758567
cmAMbb	iNmOsn	Yengo2018bmi	Kunkle2019load	5e-8	TRUE	Weighted median	5	2	-0.009430960196463228	0.008924133266280568	0.2906061398147895
cmAMbb	iNmOsn	Yengo2018bmi	Kunkle2019load	5e-8	TRUE	Weighted mode	5	2	-0.01743257415252143	0.011825143717444026	0.21444074731465598
cmAMbb	iNmOsn	Yengo2018bmi	Kunkle2019load	5e-8	TRUE	MR Egger	5	2	0.017412103785814443	0.04312428294905284	0.7134426163279726
Q3nbdN	4JuHpb	Yengo2018bmi	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	20	5	-0.010316655278018208	0.00463791026962278	0.02612027315558872
Q3nbdN	4JuHpb	Yengo2018bmi	Kunkle2019load	5e-6	FALSE	Weighted median	20	5	-0.0025923717017274895	0.0077809909769577315	0.7390080054004502
Q3nbdN	4JuHpb	Yengo2018bmi	Kunkle2019load	5e-6	FALSE	Weighted mode	20	5	-0.006286798995573606	0.008825847571537229	0.4849247512160808
Q3nbdN	4JuHpb	Yengo2018bmi	Kunkle2019load	5e-6	FALSE	MR Egger	20	5	0.008699960967859625	0.03795106509930481	0.8212657525344849
Q3nbdN	4JuHpb	Yengo2018bmi	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	15	5	6.099287176610838e-4	0.005186847402346537	0.9063914087737988
Q3nbdN	4JuHpb	Yengo2018bmi	Kunkle2019load	5e-6	TRUE	Weighted median	15	5	-0.001598258068906537	0.007802216364722029	0.8376919199039625
Q3nbdN	4JuHpb	Yengo2018bmi	Kunkle2019load	5e-6	TRUE	Weighted mode	15	5	-0.00544626604181396	0.011451289817416105	0.6416929527220032
Q3nbdN	4JuHpb	Yengo2018bmi	Kunkle2019load	5e-6	TRUE	MR Egger	15	5	-0.030988119137549168	0.02218758803546088	0.18590966248612292
XTsK3p	JvCvkU	Xue2018diab	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	10	1	0.02759109146387136	0.022318159776816476	0.21636121417050447
XTsK3p	JvCvkU	Xue2018diab	Kunkle2019load	5e-8	FALSE	Weighted median	10	1	-9.473799689340978e-4	0.03260975011664982	0.9768230811773715
XTsK3p	JvCvkU	Xue2018diab	Kunkle2019load	5e-8	FALSE	Weighted mode	10	1	-0.016650840467114958	0.04046172356180964	0.6903179640774041
XTsK3p	JvCvkU	Xue2018diab	Kunkle2019load	5e-8	FALSE	MR Egger	10	1	0.10932787995709378	0.1785101047384516	0.5572455841044242
XTsK3p	JvCvkU	Xue2018diab	Kunkle2019load	5e-8	TRUE	Inverse variance weighted (fixed effects)	9	1	0.01065785921277012	0.022903336311802917	0.6416873472273714
XTsK3p	JvCvkU	Xue2018diab	Kunkle2019load	5e-8	TRUE	Weighted median	9	1	-0.008158500912092817	0.033127708958717014	0.8054699596048752
XTsK3p	JvCvkU	Xue2018diab	Kunkle2019load	5e-8	TRUE	Weighted mode	9	1	-0.03024197588282701	0.047060358536656806	0.5384469114723384
XTsK3p	JvCvkU	Xue2018diab	Kunkle2019load	5e-8	TRUE	MR Egger	9	1	-0.030713172387074328	0.16417142873658055	0.8569048261472121
QtuNCv	JAhFO5	Xue2018diab	Kunkle2019load	5e-6	FALSE	Inverse variance weighted (fixed effects)	23	1	0.01642086795870883	0.01808553934032054	0.3639016441355131
QtuNCv	JAhFO5	Xue2018diab	Kunkle2019load	5e-6	FALSE	Weighted median	23	1	-0.028461007847274823	0.02782088795438582	0.30630377606949555
QtuNCv	JAhFO5	Xue2018diab	Kunkle2019load	5e-6	FALSE	Weighted mode	23	1	-0.029287403231429365	0.039825594384131635	0.4698690395481503
QtuNCv	JAhFO5	Xue2018diab	Kunkle2019load	5e-6	FALSE	MR Egger	23	1	-0.02025446567207155	0.09201433450071579	0.8279012036374711
QtuNCv	JAhFO5	Xue2018diab	Kunkle2019load	5e-6	TRUE	Inverse variance weighted (fixed effects)	22	1	0.00511782417447568	0.018392752237604535	0.7808187498236103
QtuNCv	JAhFO5	Xue2018diab	Kunkle2019load	5e-6	TRUE	Weighted median	22	1	-0.03491687339010408	0.028214225171041326	0.21587824284770618
QtuNCv	JAhFO5	Xue2018diab	Kunkle2019load	5e-6	TRUE	Weighted mode	22	1	-0.02932401771135057	0.042294798887255534	0.49570355729439164
QtuNCv	JAhFO5	Xue2018diab	Kunkle2019load	5e-6	TRUE	MR Egger	22	1	-0.0913418051710737	0.08406332128274312	0.29014389058573703
hv6oPp	yE8rNL	Niarchou2020meat	Kunkle2019load	5e-8	FALSE	Inverse variance weighted (fixed effects)	21	7	-0.011513123701652608	0.0028388069559715894	5.00013853798936e-5
hv6oPp	yE8rNL	Niarchou2020meat	Kunkle2019load	5e-8	FALSE	Weighted median	21	7	-0.01820418915164023	0.003400078254611823	8.600705304607239e-8
hv6oPp	yE8rNL	Niarchou2020meat	Kunkle2019load	5e-8	FALSE	Weighted mode	21	7	-0.017251997398848973	0.003331138072949369	4.5607411090864677e-05
hv6oPp	yE8rNL	Niarchou2020meat	Kunkle2019load	5e-8	FALSE	MR Egger	21	7	-0.016392317329573008	0.006434666914032136	0.019663007970738396
