id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
WrNDJ4	MTs0Xk	Lee2018education23andMe	Lambert2013load	5e-8	FALSE	Inverse variance weighted (fixed effects)	11	3	-0.005740230120560693	0.0034642958127173006	0.0975257805313007
WrNDJ4	MTs0Xk	Lee2018education23andMe	Lambert2013load	5e-8	FALSE	Weighted median	11	3	0.0011914417575637978	0.005054135620270638	0.813637526457574
WrNDJ4	MTs0Xk	Lee2018education23andMe	Lambert2013load	5e-8	FALSE	Weighted mode	11	3	0.004125229142875525	0.00596020107393865	0.5046093496469841
WrNDJ4	MTs0Xk	Lee2018education23andMe	Lambert2013load	5e-8	FALSE	MR Egger	11	3	0.00492654145021897	0.02512408960869528	0.8488970543174806
WrNDJ4	MTs0Xk	Lee2018education23andMe	Lambert2013load	5e-8	TRUE	Inverse variance weighted (fixed effects)	8	3	3.0654058696833006e-4	0.0038659495428899162	0.9368000163318299
WrNDJ4	MTs0Xk	Lee2018education23andMe	Lambert2013load	5e-8	TRUE	Weighted median	8	3	0.004417788716477823	0.005070413074342567	0.38359706633493434
WrNDJ4	MTs0Xk	Lee2018education23andMe	Lambert2013load	5e-8	TRUE	Weighted mode	8	3	0.008070781247287412	0.007217140757035891	0.3003507411287448
WrNDJ4	MTs0Xk	Lee2018education23andMe	Lambert2013load	5e-8	TRUE	MR Egger	8	3	-0.004657845918738853	0.014251190279593162	0.7548905363195328
1004kF	G15sb9	Lee2018education23andMe	Lambert2013load	5e-6	FALSE	Inverse variance weighted (fixed effects)	32	5	-2.2618593069319547e-4	0.0024826645645526064	0.9274082714274032
1004kF	G15sb9	Lee2018education23andMe	Lambert2013load	5e-6	FALSE	Weighted median	32	5	0.0035977799926117182	0.0039728683787875595	0.3651542208084135
1004kF	G15sb9	Lee2018education23andMe	Lambert2013load	5e-6	FALSE	Weighted mode	32	5	0.004596712980989626	0.00491497784556143	0.3568903053881789
