id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
F5hDqt	fwU7tk	Lee2018education23andMe	Lambert2013load	5e-8	FALSE	MR Egger	52.20672753396173	11	2.501110188472688e-7
F5hDqt	fwU7tk	Lee2018education23andMe	Lambert2013load	5e-8	FALSE	Inverse variance weighted	58.172501911614376	12	4.850338762842688e-8
F5hDqt	fwU7tk	Lee2018education23andMe	Lambert2013load	5e-8	TRUE	MR Egger	7.693290013995641	6	0.26144570909303044
F5hDqt	fwU7tk	Lee2018education23andMe	Lambert2013load	5e-8	TRUE	Inverse variance weighted	7.86509366263904	7	0.3446401084125559
HQekd8	wrSuXh	Lee2018education23andMe	Lambert2013load	5e-6	FALSE	MR Egger	121.4355797499784	32	2.421740010220308e-12
HQekd8	wrSuXh	Lee2018education23andMe	Lambert2013load	5e-6	FALSE	Inverse variance weighted	121.7927772321733	33	4.202680242037842e-12
HQekd8	wrSuXh	Lee2018education23andMe	Lambert2013load	5e-6	TRUE	MR Egger	35.567851431821055	24	0.06041329625727712
HQekd8	wrSuXh	Lee2018education23andMe	Lambert2013load	5e-6	TRUE	Inverse variance weighted	38.06927829274893	25	0.04554624690358802
TfYkmK	8PpsIj	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	FALSE	MR Egger	20.505392279314936	11	0.038872697284298846
TfYkmK	8PpsIj	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	FALSE	Inverse variance weighted	21.02759918475239	12	0.049977761732077484
TfYkmK	8PpsIj	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	TRUE	MR Egger	17.963200830185237	9	0.03560288316100272
TfYkmK	8PpsIj	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	TRUE	Inverse variance weighted	18.843250505330563	10	0.04229940560017902
lC2y2a	mmCaFO	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	FALSE	MR Egger	69.68004617939287	33	1.9799073409714494e-4
lC2y2a	mmCaFO	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	FALSE	Inverse variance weighted	69.77151163604088	34	2.89230839520488e-4
lC2y2a	mmCaFO	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	TRUE	MR Egger	47.56760882121951	29	0.01628926555450836
lC2y2a	mmCaFO	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	TRUE	Inverse variance weighted	51.30376103181927	30	0.009043679301636109
BFApUI	sFZPx6	Liu2019drnkwk23andMe	Lambert2013load	5e-8	FALSE	MR Egger	13.153071646184527	11	0.2834386113667622
BFApUI	sFZPx6	Liu2019drnkwk23andMe	Lambert2013load	5e-8	FALSE	Inverse variance weighted	14.68460311293461	12	0.259139360089819
zW4z0I	15BBm8	Liu2019drnkwk23andMe	Lambert2013load	5e-6	FALSE	MR Egger	49.01796296707808	33	0.03593728402188464
zW4z0I	15BBm8	Liu2019drnkwk23andMe	Lambert2013load	5e-6	FALSE	Inverse variance weighted	51.7165051403466	34	0.026369560671387987
zW4z0I	15BBm8	Liu2019drnkwk23andMe	Lambert2013load	5e-6	TRUE	MR Egger	25.461493137044123	28	0.6026184552214565
zW4z0I	15BBm8	Liu2019drnkwk23andMe	Lambert2013load	5e-6	TRUE	Inverse variance weighted	30.486771019633697	29	0.3900090136666784
cmAMbb	iNmOsn	Yengo2018bmi	Kunkle2019load	5e-8	FALSE	MR Egger	13.912515423214638	5	0.01617478405959817
cmAMbb	iNmOsn	Yengo2018bmi	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	19.353370792267697	6	0.0036066590776421908
cmAMbb	iNmOsn	Yengo2018bmi	Kunkle2019load	5e-8	TRUE	MR Egger	1.3032778686200561	3	0.7283548614177988
cmAMbb	iNmOsn	Yengo2018bmi	Kunkle2019load	5e-8	TRUE	Inverse variance weighted	1.6502493170458212	4	0.7997337911281683
Q3nbdN	4JuHpb	Yengo2018bmi	Kunkle2019load	5e-6	FALSE	MR Egger	105.30207618612872	18	2.342072937263285e-14
Q3nbdN	4JuHpb	Yengo2018bmi	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	106.91156559905143	19	2.946222159293501e-14
Q3nbdN	4JuHpb	Yengo2018bmi	Kunkle2019load	5e-6	TRUE	MR Egger	19.163821018119652	13	0.11811130437854252
Q3nbdN	4JuHpb	Yengo2018bmi	Kunkle2019load	5e-6	TRUE	Inverse variance weighted	22.415563973946366	14	0.07046929945535854
XTsK3p	JvCvkU	Xue2018diab	Kunkle2019load	5e-8	FALSE	MR Egger	26.731118501426803	8	7.86655049375066e-4
XTsK3p	JvCvkU	Xue2018diab	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	27.470270271934055	9	0.0011688774865169776
XTsK3p	JvCvkU	Xue2018diab	Kunkle2019load	5e-8	TRUE	MR Egger	16.4781304930345	7	0.02108960208547865
XTsK3p	JvCvkU	Xue2018diab	Kunkle2019load	5e-8	TRUE	Inverse variance weighted	16.634796608914517	8	0.03414471903441003
QtuNCv	JAhFO5	Xue2018diab	Kunkle2019load	5e-6	FALSE	MR Egger	48.4812090451267	21	5.911192538928328e-4
QtuNCv	JAhFO5	Xue2018diab	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	48.883891343705045	22	8.281695116321983e-4
QtuNCv	JAhFO5	Xue2018diab	Kunkle2019load	5e-6	TRUE	MR Egger	34.970987369374086	20	0.020259340547448358
QtuNCv	JAhFO5	Xue2018diab	Kunkle2019load	5e-6	TRUE	Inverse variance weighted	37.48357545392151	21	0.014804652374489627
hv6oPp	yE8rNL	Niarchou2020meat	Kunkle2019load	5e-8	FALSE	MR Egger	56.76743030786729	19	1.2415950694819583e-5
hv6oPp	yE8rNL	Niarchou2020meat	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	60.87245399951692	20	5.214279296014177e-6
hv6oPp	yE8rNL	Niarchou2020meat	Kunkle2019load	5e-8	TRUE	MR Egger	29.704196187504976	12	0.003093301674737376
hv6oPp	yE8rNL	Niarchou2020meat	Kunkle2019load	5e-8	TRUE	Inverse variance weighted	29.715996578304114	13	0.005174003524425646
qRlCOX	jd7n6c	Niarchou2020meat	Kunkle2019load	5e-6	FALSE	MR Egger	88.04377191136562	42	4.15720355073136e-5
qRlCOX	jd7n6c	Niarchou2020meat	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	94.45437853506004	43	1.0046890045945864e-5
qRlCOX	jd7n6c	Niarchou2020meat	Kunkle2019load	5e-6	TRUE	MR Egger	60.277126539550686	33	0.0025769049022275692
qRlCOX	jd7n6c	Niarchou2020meat	Kunkle2019load	5e-6	TRUE	Inverse variance weighted	60.27962982400129	34	0.0036121553160938856
hyXB7f	EjEa7y	Niarchou2020fish	Kunkle2019load	5e-8	FALSE	MR Egger	46.11338901410733	19	4.7764654869222466e-4
hyXB7f	EjEa7y	Niarchou2020fish	Kunkle2019load	5e-8	FALSE	Inverse variance weighted	53.977526782772884	20	5.829313244852833e-5
hyXB7f	EjEa7y	Niarchou2020fish	Kunkle2019load	5e-8	TRUE	MR Egger	10.96932098329902	12	0.5315497057312074
hyXB7f	EjEa7y	Niarchou2020fish	Kunkle2019load	5e-8	TRUE	Inverse variance weighted	13.430865118848267	13	0.41510792164376514
zBv2EF	MMYFeT	Niarchou2020fish	Kunkle2019load	5e-6	FALSE	MR Egger	93.64135457933304	42	8.317069762710833e-6
zBv2EF	MMYFeT	Niarchou2020fish	Kunkle2019load	5e-6	FALSE	Inverse variance weighted	102.7713934089762	43	8.390166662526271e-7
zBv2EF	MMYFeT	Niarchou2020fish	Kunkle2019load	5e-6	TRUE	MR Egger	57.22608548717516	33	0.005548069540568181
zBv2EF	MMYFeT	Niarchou2020fish	Kunkle2019load	5e-6	TRUE	Inverse variance weighted	57.376580727797105	34	0.007335259267472321
