exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Lambert2013load	Lee2018education23andMe	5e-8	0.010747913520658773	54162	1131881	11	NA	Inverse variance weighted (fixed effects)	-0.01636968414891771	0.008876300949119988	0.0651538352620922	FALSE	FALSE	NA	-0.01636968414891771	53.4838872075162	0.05	3.2599188084894384	0.4387147330029648
Lambert2013load	Lee2018education23andMe	5e-8	0.008374155175316773	54162	1131881	8	NA	Inverse variance weighted (fixed effects)	-2.531576226128401e-4	0.010035153628961376	0.9798738371735478	TRUE	FALSE	NA	-2.531576226128401e-4	57.164406763861656	0.05	6.074685402019899e-4	0.050069588625645145
Lambert2013load	Lee2018education23andMe	5e-6	0.019452957290128407	54162	1131881	31	NA	Inverse variance weighted (fixed effects)	-3.364280471023829e-5	0.0066122205381338945	0.9959404017924891	FALSE	FALSE	NA	-3.364280471023829e-5	34.641248209464834	0.05	2.4921305686676595e-5	0.050002854746333814
Lambert2013load	Lee2018education23andMe	5e-6	0.01622931879955301	54162	1131881	26	NA	Inverse variance weighted (fixed effects)	0.011380499015424195	0.007232276011092807	0.11558668699235182	TRUE	FALSE	NA	0.011380499015424195	34.348771517710944	0.05	2.37916512520295	0.33838333180948166
Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	0.010747913520658773	54162	141932	11	NA	Inverse variance weighted (fixed effects)	-0.03417515310917616	0.025579855041086928	0.1815433090197662	FALSE	FALSE	NA	-0.03417515310917616	53.4838872075162	0.05	1.7816848024112935	0.2664234777693397
Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	0.019855373234349744	54162	141932	32	NA	Inverse variance weighted (fixed effects)	-0.015182927830847898	0.01881429409451734	0.4196728373737948	FALSE	FALSE	NA	-0.015182927830847898	34.26635558585425	0.05	0.6496380004679264	0.12709545113496123
Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	0.019430520387671835	54162	141932	31	NA	Inverse variance weighted (fixed effects)	-0.026418404489556457	0.019020438932429738	0.1648485010197898	TRUE	FALSE	NA	-0.026418404489556457	34.60050151082579	0.05	1.924792043851619	0.2838673590377223
Lambert2013load	Liu2019drnkwk23andMe	5e-8	0.010747913520658773	54162	941280	11	NA	Inverse variance weighted (fixed effects)	-0.015084279004375476	0.009933019012575693	0.12886330416150274	FALSE	FALSE	NA	-0.015084279004375476	53.4838872075162	0.05	2.301935602200191	0.32922632917802563
Lambert2013load	Liu2019drnkwk23andMe	5e-6	0.019855373234349744	54162	941280	32	NA	Inverse variance weighted (fixed effects)	-0.016102340879568244	0.007305859816728415	0.027522170166604448	FALSE	FALSE	NA	-0.016102340879568244	34.26635558585425	0.05	4.845930202227783	0.5953868233523709
Lambert2013load	Liu2019drnkwk23andMe	5e-6	0.018906553489599968	54162	941280	30	NA	Inverse variance weighted (fixed effects)	-0.01617065838372264	0.007488626126172589	0.030822055314037023	TRUE	FALSE	NA	-0.01617065838372264	34.77176921273309	0.05	4.653596784993798	0.5782054558852621
