id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
Dr24lT	XxQzzW	Lee2018education23andMe	Lambert2013load	5e-8	TRUE	3	9.975682123965145	0.3653
IPRFeT	ZpVTLv	Lee2018education23andMe	Lambert2013load	5e-6	TRUE	5	42.70536990174157	0.0472
5KdW6f	BdMckD	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	TRUE	0	NA	NA
s5oaQ5	PWYDvm	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	TRUE	1	53.715076220946926	0.0181
5fmvVN	ezPEy6	Liu2019drnkwk23andMe	Lambert2013load	5e-8	TRUE	0	NA	NA
NsL1gO	kp957J	Liu2019drnkwk23andMe	Lambert2013load	5e-6	TRUE	2	33.81099322858941	0.3947
COrj0g	Ypzig6	Yengo2018bmi	Kunkle2019load	5e-8	TRUE	2	2.7658667446972256	0.7726
X8nmhS	Unr3dd	Yengo2018bmi	Kunkle2019load	5e-6	TRUE	5	25.62428070400349	0.0745
geQVJR	uLEA30	Xue2018diab	Kunkle2019load	5e-8	TRUE	1	20.885795752489347	0.0407
bREm99	ndQzMQ	Xue2018diab	Kunkle2019load	5e-6	TRUE	1	41.17678766001848	0.0122
cRH7yi	PCDjyy	Niarchou2020meat	Kunkle2019load	5e-8	TRUE	2	25.004368412430466	0.0498
1hKBFM	3QPm5t	Niarchou2020meat	Kunkle2019load	5e-6	TRUE	1	63.68763515269846	0.0041
k2ts8O	p108sD	Niarchou2020fish	Kunkle2019load	5e-8	TRUE	1	16.51858511658548	0.3583
RBu43p	vagm0s	Niarchou2020fish	Kunkle2019load	5e-6	TRUE	1	60.7250278242633	0.0078
7E6aGO	vx75B4	Willer2013hdl	Kunkle2019load	5e-8	TRUE	0	NA	NA
Ujrkrh	iNfqLF	Willer2013hdl	Kunkle2019load	5e-6	TRUE	0	NA	NA
d8UbFl	WRAmPn	Willer2013ldl	Kunkle2019load	5e-8	TRUE	0	NA	NA
I4NtZy	IBtxdc	Willer2013ldl	Kunkle2019load	5e-6	TRUE	0	NA	NA
L6ddqf	mX0gRR	Willer2013tc	Kunkle2019load	5e-8	TRUE	0	NA	NA
1qAu6e	AaF5ry	Willer2013tc	Kunkle2019load	5e-6	TRUE	0	NA	NA
PWcnGe	KlqLSt	Willer2013tg	Kunkle2019load	5e-8	TRUE	2	6.9484939881268835	0.3597
4l2rkW	1nNf1s	Willer2013tg	Kunkle2019load	5e-6	TRUE	0	NA	NA
mcNwme	SQteVo	Dashti2019slepdur	Kunkle2019load	5e-8	TRUE	0	NA	NA
6rzSGs	mNvzSk	Dashti2019slepdur	Kunkle2019load	5e-6	TRUE	2	42.3181894313166	0.2256
ZmvNpX	Sl4W5y	Klimentidis2018mvpa	Kunkle2019load	5e-8	TRUE	0	NA	NA
2pa8c5	TFRpQA	Klimentidis2018mvpa	Kunkle2019load	5e-6	TRUE	0	NA	NA
5wOZQX	QysJ9P	Day2018sociso	Kunkle2019load	5e-8	TRUE	1	11.698596911596052	0.623
wBmETS	t6hXiD	Day2018sociso	Kunkle2019load	5e-6	TRUE	2	43.742977905587686	0.129
nxN7Xd	EtNICx	Wells2019hdiff	Kunkle2019load	5e-8	TRUE	0	NA	NA
nHhA9P	jmUjrb	Wells2019hdiff	Kunkle2019load	5e-6	TRUE	0	NA	NA
xQmEVs	OBQFfj	Evangelou2018dbp	Kunkle2019load	5e-8	TRUE	1	19.147435246285152	0.1429
EwBzsD	PvbEcn	Evangelou2018dbp	Kunkle2019load	5e-6	TRUE	2	74.70819259075738	<1e-04
k62pZW	EzomFz	Evangelou2018sbp	Kunkle2019load	5e-8	TRUE	1	13.881854232735034	0.4666
ruypNl	quzbYd	Evangelou2018sbp	Kunkle2019load	5e-6	TRUE	1	52.7813066616583	0.0189
0sgvGb	OoLhn1	Evangelou2018pp	Kunkle2019load	5e-8	TRUE	0	NA	NA
sZqNVK	u3eXuV	Evangelou2018pp	Kunkle2019load	5e-6	TRUE	0	NA	NA
zZi3Go	GU4LvT	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	TRUE	2	17.080377661097383	0.2262
5YSFs9	ynuLHx	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	TRUE	1	59.71557616139611	0.0133
