id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
WrNDJ4	MTs0Xk	Lee2018education23andMe	Lambert2013load	5e-8	TRUE	3	9.975682123965145	0.3653
1004kF	G15sb9	Lee2018education23andMe	Lambert2013load	5e-6	TRUE	5	42.70536990174157	0.0472
w0DXVA	UB8Tx3	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	TRUE	0	NA	NA
NGaBxI	W5GtiX	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	TRUE	1	53.715076220946926	0.0181
QB8ghW	HtbTUk	Liu2019drnkwk23andMe	Lambert2013load	5e-8	TRUE	0	NA	NA
YG3jAv	h1iUTI	Liu2019drnkwk23andMe	Lambert2013load	5e-6	TRUE	2	33.81099322858941	0.3947
70RZXB	9lVfg1	Yengo2018bmi	Kunkle2019load	5e-8	TRUE	2	2.7658667446972256	0.7726
eOKRkO	Z2vIwj	Yengo2018bmi	Kunkle2019load	5e-6	TRUE	5	25.62428070400349	0.0745
j2lF3z	1VmmAZ	Xue2018diab	Kunkle2019load	5e-8	TRUE	1	20.885795752489347	0.0407
piH1ex	XEFnyt	Xue2018diab	Kunkle2019load	5e-6	TRUE	1	41.17678766001848	0.0122
rhaHAe	rvdD0s	Niarchou2020meat	Kunkle2019load	5e-8	TRUE	2	25.004368412430466	0.0498
NoXx2C	EhtzHp	Niarchou2020meat	Kunkle2019load	5e-6	TRUE	1	63.68763515269846	0.0041
v2mhTW	WMhZH5	Niarchou2020fish	Kunkle2019load	5e-8	TRUE	1	16.51858511658548	0.3583
L89EBe	UjEBso	Niarchou2020fish	Kunkle2019load	5e-6	TRUE	1	60.7250278242633	0.0078
SzZ5w4	dpMuVr	Willer2013hdl	Kunkle2019load	5e-8	TRUE	0	NA	NA
qGWsWn	hYPTWu	Willer2013hdl	Kunkle2019load	5e-6	TRUE	0	NA	NA
WQjMRp	jgV0Wp	Willer2013ldl	Kunkle2019load	5e-8	TRUE	0	NA	NA
kHtwEF	bGVJBX	Willer2013ldl	Kunkle2019load	5e-6	TRUE	0	NA	NA
4Utf7S	mmS8dX	Willer2013tc	Kunkle2019load	5e-8	TRUE	0	NA	NA
wiFfyy	Qe6KeV	Willer2013tc	Kunkle2019load	5e-6	TRUE	0	NA	NA
B2ADTj	8Pooab	Willer2013tg	Kunkle2019load	5e-8	TRUE	2	6.9484939881268835	0.3597
bSJpZB	j6bsh4	Willer2013tg	Kunkle2019load	5e-6	TRUE	0	NA	NA
f1FjH2	VEgGTL	Dashti2019slepdur	Kunkle2019load	5e-8	TRUE	0	NA	NA
fpcU7X	KSfEFt	Dashti2019slepdur	Kunkle2019load	5e-6	TRUE	2	42.3181894313166	0.2256
JQIRnm	tx4fmC	Klimentidis2018mvpa	Kunkle2019load	5e-8	TRUE	0	NA	NA
sBjW82	M6tkKB	Klimentidis2018mvpa	Kunkle2019load	5e-6	TRUE	0	NA	NA
QCiBlB	LZzg1y	Day2018sociso	Kunkle2019load	5e-8	TRUE	1	11.698596911596052	0.623
lDkvlz	bchj82	Day2018sociso	Kunkle2019load	5e-6	TRUE	2	43.742977905587686	0.129
9TLkyq	PxdKDH	Wells2019hdiff	Kunkle2019load	5e-8	TRUE	0	NA	NA
ToeTrI	pSGzur	Wells2019hdiff	Kunkle2019load	5e-6	TRUE	0	NA	NA
a19mpl	Z21qHP	Evangelou2018dbp	Kunkle2019load	5e-8	TRUE	1	19.147435246285152	0.1429
gDF98O	VHiF8t	Evangelou2018dbp	Kunkle2019load	5e-6	TRUE	2	74.70819259075738	<1e-04
J1DB6z	rPAnFX	Evangelou2018sbp	Kunkle2019load	5e-8	TRUE	1	13.881854232735034	0.4666
xiYSqZ	utGBk1	Evangelou2018sbp	Kunkle2019load	5e-6	TRUE	1	52.7813066616583	0.0189
VzKIIN	zlItgH	Evangelou2018pp	Kunkle2019load	5e-8	TRUE	0	NA	NA
I4pLbs	nBsmYu	Evangelou2018pp	Kunkle2019load	5e-6	TRUE	0	NA	NA
SerpU2	mc0jnC	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	TRUE	2	17.080377661097383	0.2262
rvGR6j	znn7Xn	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	TRUE	1	59.71557616139611	0.0133
9Tu4EN	GMF9DK	Howard2019dep23andMe	Kunkle2019load	5e-8	TRUE	0	NA	NA
2CQtlh	6ztzrI	Howard2019dep23andMe	Kunkle2019load	5e-6	TRUE	2	60.236624668892524	0.0065
XhQQIT	wmsfMs	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	TRUE	1	26.705633582855075	0.0373
BUXRkh	AxSNAk	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	TRUE	1	67.05551280198169	0.0037
ynLHsx	SWwCst	Liu2019smkint23andMe	Kunkle2019load	5e-8	TRUE	1	27.126453039336823	0.0336
fhGa5Z	tcpjt4	Liu2019smkint23andMe	Kunkle2019load	5e-6	TRUE	3	62.702437328458856	0.0037
zXieQc	bmyGwE	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	TRUE	2	10.96163116508834	0.6053
w9BCWA	YbllLE	Liu2019smkcpd23andMe	Kunkle2019load	5e-6	TRUE	3	30.75581014714913	0.6685
fiwGCg	hiStvX	Liu2019drnkwk23andMe	Kunkle2019load	5e-8	TRUE	0	NA	NA
HzkRwa	VGRnat	Yengo2018bmi	Huang2017aaos	5e-6	TRUE	3	45.894567872446785	0.0012
V4t7MP	008MbH	Xue2018diab	Huang2017aaos	5e-6	TRUE	1	27.907746336358606	0.1241
JfNLcM	Er3asd	Niarchou2020meat	Huang2017aaos	5e-6	TRUE	0	NA	NA
DTbKPM	5JZgud	Niarchou2020fish	Huang2017aaos	5e-6	TRUE	0	NA	NA
h2MqNg	TwqjID	Willer2013hdl	Huang2017aaos	5e-6	TRUE	0	NA	NA
GxHYT5	xrPCfO	Willer2013ldl	Huang2017aaos	5e-6	TRUE	0	NA	NA
jLO7v7	Y9rcbi	Willer2013tc	Huang2017aaos	5e-6	TRUE	0	NA	NA
vbf1zO	FJfJY1	Willer2013tg	Huang2017aaos	5e-6	TRUE	2	15.13917521898931	0.7662
CzwN0E	89qwTi	Dashti2019slepdur	Huang2017aaos	5e-6	TRUE	1	45.7832531797403	0.1311
G6I6Ee	UBZtXd	Klimentidis2018mvpa	Huang2017aaos	5e-6	TRUE	0	NA	NA
OvqcD2	9zU918	Day2018sociso	Huang2017aaos	5e-6	TRUE	0	NA	NA
CKoKwc	uFBWbJ	Wells2019hdiff	Huang2017aaos	5e-6	TRUE	0	NA	NA
8SbZFC	hjqQOi	Evangelou2018dbp	Huang2017aaos	5e-6	TRUE	1	43.099698245028435	0.0672
hlKlxB	XNZ88c	Evangelou2018sbp	Huang2017aaos	5e-6	TRUE	0	NA	NA
TcXaFC	nhX4Ak	Evangelou2018pp	Huang2017aaos	5e-6	TRUE	1	34.41518162487896	0.2513
1JTlho	jAtUKw	Lee2018education23andMe	Huang2017aaos	5e-6	TRUE	5	51.5232592588419	0.0141
0kx6Yu	is31Jj	SanchezRoige2019auditt23andMe	Huang2017aaos	5e-6	TRUE	0	NA	NA
g7cVjs	IJGzs3	Howard2019dep23andMe	Huang2017aaos	5e-6	TRUE	1	53.03130887213991	0.0186
gXEay3	VssOTX	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	TRUE	2	44.33702626352679	0.0682
FCn9gO	TY0gI5	Liu2019smkint23andMe	Huang2017aaos	5e-6	TRUE	2	43.62999936605275	0.1689
UZIOAL	yroll6	Liu2019smkcpd23andMe	Huang2017aaos	5e-6	TRUE	0	NA	NA
iKbS2t	S9zVZP	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	TRUE	1	45.14414004636232	0.1512
VsHD0q	TffFFo	Yengo2018bmi	Deming2017ab42	5e-6	TRUE	1	8.477677700450151	0.4866
ebPOFr	knrN77	Xue2018diab	Deming2017ab42	5e-6	TRUE	0	NA	NA
BlPgM4	9QpylN	Niarchou2020meat	Deming2017ab42	5e-6	TRUE	0	NA	NA
el5YDY	YDrLz4	Niarchou2020fish	Deming2017ab42	5e-6	TRUE	0	NA	NA
4c15YB	odTtYL	Willer2013hdl	Deming2017ab42	5e-6	TRUE	0	NA	NA
l4neeo	XclASM	Willer2013ldl	Deming2017ab42	5e-6	TRUE	1	7.5321192202859555	0.5754
h8Nbki	wxhjye	Willer2013tc	Deming2017ab42	5e-6	TRUE	0	NA	NA
KYsAFp	JozIua	Willer2013tg	Deming2017ab42	5e-6	TRUE	0	NA	NA
cMENAw	Q1MrgD	Dashti2019slepdur	Deming2017ab42	5e-6	TRUE	0	NA	NA
gem58i	GVHjJZ	Klimentidis2018mvpa	Deming2017ab42	5e-6	TRUE	0	NA	NA
rc9rnU	oy56Rk	Day2018sociso	Deming2017ab42	5e-6	TRUE	0	NA	NA
zN8zwE	x8QXM8	Wells2019hdiff	Deming2017ab42	5e-6	TRUE	0	NA	NA
ULgHj3	R9YkFD	Evangelou2018dbp	Deming2017ab42	5e-6	TRUE	0	NA	NA
H0UPoF	WRfLw6	Evangelou2018sbp	Deming2017ab42	5e-6	TRUE	0	NA	NA
YRFDih	L5F12F	Evangelou2018pp	Deming2017ab42	5e-6	TRUE	0	NA	NA
Fsuyy8	W4MQgb	Lee2018education23andMe	Deming2017ab42	5e-6	TRUE	1	28.564215419131514	0.0068
XrVONb	QGEUEu	SanchezRoige2019auditt23andMe	Deming2017ab42	5e-6	TRUE	0	NA	NA
MPfPPF	z3jBzT	Howard2019dep23andMe	Deming2017ab42	5e-6	TRUE	1	6.698763770324547	0.7975
xG02VD	0hk4oM	Jansen2018insomnia23andMe	Deming2017ab42	5e-6	TRUE	0	NA	NA
FLIkJ8	mNkicr	Liu2019smkint23andMe	Deming2017ab42	5e-6	TRUE	0	NA	NA
F6U3l0	N19tTi	Liu2019smkcpd23andMe	Deming2017ab42	5e-6	TRUE	0	NA	NA
tMnkSY	T6ODv6	Liu2019drnkwk23andMe	Deming2017ab42	5e-6	TRUE	0	NA	NA
xu0P89	sdVlz2	Yengo2018bmi	Deming2017ptau	5e-6	TRUE	3	14.951249866891636	0.0944
9BQcTC	uuihlN	Xue2018diab	Deming2017ptau	5e-6	TRUE	0	NA	NA
PscVSr	MUABtj	Niarchou2020meat	Deming2017ptau	5e-6	TRUE	0	NA	NA
eXiYSv	9e1jjo	Niarchou2020fish	Deming2017ptau	5e-6	TRUE	0	NA	NA
QfALlV	RT7ZAH	Willer2013hdl	Deming2017ptau	5e-6	TRUE	0	NA	NA
OYqyT8	gkTmkK	Willer2013ldl	Deming2017ptau	5e-6	TRUE	0	NA	NA
6b4UcF	XCHCs7	Willer2013tc	Deming2017ptau	5e-6	TRUE	0	NA	NA
dbJHhB	Lp5mhm	Willer2013tg	Deming2017ptau	5e-6	TRUE	0	NA	NA
5bcv5W	pxUyCZ	Dashti2019slepdur	Deming2017ptau	5e-6	TRUE	0	NA	NA
h8BRZB	oJWZXH	Klimentidis2018mvpa	Deming2017ptau	5e-6	TRUE	0	NA	NA
Dy23lp	8Vl7Eh	Day2018sociso	Deming2017ptau	5e-6	TRUE	0	NA	NA
tHESl6	3XCQOS	Wells2019hdiff	Deming2017ptau	5e-6	TRUE	1	9.5684072812830685	0.645
Zxpa6i	pQzyIx	Evangelou2018dbp	Deming2017ptau	5e-6	TRUE	0	NA	NA
6iVg8c	hGSLu0	Evangelou2018sbp	Deming2017ptau	5e-6	TRUE	0	NA	NA
Gwc6i3	QNA4rC	Evangelou2018pp	Deming2017ptau	5e-6	TRUE	0	NA	NA
ckCuP3	6W5lFv	Lee2018education23andMe	Deming2017ptau	5e-6	TRUE	2	6.39265607357624	0.758
16QRjm	3sKQbE	SanchezRoige2019auditt23andMe	Deming2017ptau	5e-6	TRUE	0	NA	NA
v5dQmi	J6WO3V	Howard2019dep23andMe	Deming2017ptau	5e-6	TRUE	0	NA	NA
DsleVj	Z9Cm3F	Jansen2018insomnia23andMe	Deming2017ptau	5e-6	TRUE	0	NA	NA
