id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
Dr24lT	XxQzzW	Lambert2013load	Lee2018education23andMe	0.009625747167735697	6.954255635034529e-6	TRUE	0	TRUE	5e-8
Dr24lT	XxQzzW	Lambert2013load	Lee2018education23andMe	0.012044239971219518	4.799697008062491e-5	TRUE	0	FALSE	5e-8
IPRFeT	ZpVTLv	Lambert2013load	Lee2018education23andMe	0.020525959639157317	3.656660013465456e-5	TRUE	0	TRUE	5e-6
IPRFeT	ZpVTLv	Lambert2013load	Lee2018education23andMe	0.02434604880927143	1.0735931406822378e-4	TRUE	0	FALSE	5e-6
5KdW6f	BdMckD	Lambert2013load	SanchezRoige2019auditt23andMe	0.012044239971219518	1.357995102683358e-4	TRUE	0	FALSE	5e-8
s5oaQ5	PWYDvm	Lambert2013load	SanchezRoige2019auditt23andMe	0.023734167265237083	3.6409734430027565e-4	TRUE	0	TRUE	5e-6
s5oaQ5	PWYDvm	Lambert2013load	SanchezRoige2019auditt23andMe	0.024779939109134633	4.743792763388275e-4	TRUE	0	FALSE	5e-6
5fmvVN	ezPEy6	Lambert2013load	Liu2019drnkwk23andMe	0.012044239971219518	1.4943735206923306e-5	TRUE	0	FALSE	5e-8
NsL1gO	kp957J	Lambert2013load	Liu2019drnkwk23andMe	0.02311915740549702	3.332416989875015e-5	TRUE	0	TRUE	5e-6
NsL1gO	kp957J	Lambert2013load	Liu2019drnkwk23andMe	0.024779939109134633	5.884576265429407e-5	TRUE	0	FALSE	5e-6
COrj0g	Ypzig6	Kunkle2019load	Yengo2018bmi	0.0043465660854551435	3.869801992812109e-6	TRUE	0	TRUE	5e-8
COrj0g	Ypzig6	Kunkle2019load	Yengo2018bmi	0.0060425470970094835	3.027441011818849e-5	TRUE	0	FALSE	5e-8
X8nmhS	Unr3dd	Kunkle2019load	Yengo2018bmi	0.008736244976408895	3.294745036271927e-5	TRUE	0	TRUE	5e-6
X8nmhS	Unr3dd	Kunkle2019load	Yengo2018bmi	0.011825117372150506	1.6460202476206403e-4	TRUE	0	FALSE	5e-6
geQVJR	uLEA30	Kunkle2019load	Xue2018diab	0.008859327090912378	7.884053026439962e-5	TRUE	0	TRUE	5e-8
geQVJR	uLEA30	Kunkle2019load	Xue2018diab	0.0093525837713438	1.3556094471190436e-4	TRUE	0	FALSE	5e-8
bREm99	ndQzMQ	Kunkle2019load	Xue2018diab	0.013673593238075075	1.7478115781677586e-4	TRUE	0	TRUE	5e-6
bREm99	ndQzMQ	Kunkle2019load	Xue2018diab	0.015143902839133888	2.9464326800604024e-4	TRUE	0	FALSE	5e-6
cRH7yi	PCDjyy	Kunkle2019load	Niarchou2020meat	0.01136582396626154	6.481501433036176e-5	TRUE	0	TRUE	5e-8
cRH7yi	PCDjyy	Kunkle2019load	Niarchou2020meat	0.012650478507487965	1.3696928494512806e-4	TRUE	0	FALSE	5e-8
1hKBFM	3QPm5t	Kunkle2019load	Niarchou2020meat	0.020785155039765083	1.799552933094574e-4	TRUE	0	TRUE	5e-6
1hKBFM	3QPm5t	Kunkle2019load	Niarchou2020meat	0.022548697957050255	2.5276422187012074e-4	TRUE	0	FALSE	5e-6
k2ts8O	p108sD	Kunkle2019load	Niarchou2020fish	0.01194170011616192	4.433375661407214e-5	TRUE	0	TRUE	5e-8
k2ts8O	p108sD	Kunkle2019load	Niarchou2020fish	0.012650478507487965	1.1896519789939046e-4	TRUE	0	FALSE	5e-8
RBu43p	vagm0s	Kunkle2019load	Niarchou2020fish	0.020862866645096817	1.7436335087367983e-4	TRUE	0	TRUE	5e-6
RBu43p	vagm0s	Kunkle2019load	Niarchou2020fish	0.022548697957050255	2.509830396384584e-4	TRUE	0	FALSE	5e-6
7E6aGO	vx75B4	Kunkle2019load	Willer2013hdl	0.0060425470970094835	4.2040580477051955e-5	TRUE	0	FALSE	5e-8
Ujrkrh	iNfqLF	Kunkle2019load	Willer2013hdl	0.012198987673715989	1.6221692609632614e-4	TRUE	0	FALSE	5e-6
d8UbFl	WRAmPn	Kunkle2019load	Willer2013ldl	0.0060425470970094835	6.686944620051452e-6	TRUE	0	FALSE	5e-8
I4NtZy	IBtxdc	Kunkle2019load	Willer2013ldl	0.012198987673715989	1.1415446029162118e-4	TRUE	0	FALSE	5e-6
L6ddqf	mX0gRR	Kunkle2019load	Willer2013tc	0.0060425470970094835	1.571964645269306e-5	TRUE	0	FALSE	5e-8
1qAu6e	AaF5ry	Kunkle2019load	Willer2013tc	0.012198987673715989	1.453672718846609e-4	TRUE	0	FALSE	5e-6
PWcnGe	KlqLSt	Kunkle2019load	Willer2013tg	0.003961675942549429	2.1469137408238017e-5	TRUE	0	TRUE	5e-8
PWcnGe	KlqLSt	Kunkle2019load	Willer2013tg	0.0060425470970094835	9.494388812658783e-5	TRUE	0	FALSE	5e-8
4l2rkW	1nNf1s	Kunkle2019load	Willer2013tg	0.012198987673715989	1.5925955728308204e-4	TRUE	0	FALSE	5e-6
mcNwme	SQteVo	Kunkle2019load	Dashti2019slepdur	0.01194170011616192	4.346689837076299e-5	TRUE	0	FALSE	5e-8
6rzSGs	mNvzSk	Kunkle2019load	Dashti2019slepdur	0.021012247201978595	9.30084355014344e-5	TRUE	0	TRUE	5e-6
6rzSGs	mNvzSk	Kunkle2019load	Dashti2019slepdur	0.023027022577389894	1.3719208258324199e-4	TRUE	0	FALSE	5e-6
ZmvNpX	Sl4W5y	Kunkle2019load	Klimentidis2018mvpa	0.01194170011616192	4.8908420439806044e-5	TRUE	0	FALSE	5e-8
2pa8c5	TFRpQA	Kunkle2019load	Klimentidis2018mvpa	0.023027022577389894	9.994955724237989e-5	TRUE	0	FALSE	5e-6
5wOZQX	QysJ9P	Kunkle2019load	Day2018sociso	0.01128507079063897	2.6705851734894303e-5	TRUE	0	TRUE	5e-8
5wOZQX	QysJ9P	Kunkle2019load	Day2018sociso	0.01194170011616192	6.055310991025472e-5	TRUE	0	FALSE	5e-8
wBmETS	t6hXiD	Kunkle2019load	Day2018sociso	0.020094245105766177	9.407655617580205e-5	TRUE	0	TRUE	5e-6
wBmETS	t6hXiD	Kunkle2019load	Day2018sociso	0.022053965294741972	1.5984336389041724e-4	TRUE	0	FALSE	5e-6
nxN7Xd	EtNICx	Kunkle2019load	Wells2019hdiff	0.012650478507487965	1.2023838894885687e-4	TRUE	0	FALSE	5e-8
nHhA9P	jmUjrb	Kunkle2019load	Wells2019hdiff	0.023231801718703236	2.923711571756199e-4	TRUE	0	FALSE	5e-6
xQmEVs	OBQFfj	Kunkle2019load	Evangelou2018dbp	0.009993514604632547	1.9150205828730505e-5	TRUE	0	TRUE	5e-8
xQmEVs	OBQFfj	Kunkle2019load	Evangelou2018dbp	0.01128507079063897	3.509002656146916e-5	TRUE	0	FALSE	5e-8
EwBzsD	PvbEcn	Kunkle2019load	Evangelou2018dbp	0.018924840867507904	9.499848508907741e-5	TRUE	0	TRUE	5e-6
EwBzsD	PvbEcn	Kunkle2019load	Evangelou2018dbp	0.02061452644933006	1.4790236444332287e-4	TRUE	0	FALSE	5e-6
k62pZW	EzomFz	Kunkle2019load	Evangelou2018sbp	0.01128507079063897	1.628597481600508e-5	TRUE	0	TRUE	5e-8
k62pZW	EzomFz	Kunkle2019load	Evangelou2018sbp	0.01194170011616192	3.679549536274596e-5	TRUE	0	FALSE	5e-8
ruypNl	quzbYd	Kunkle2019load	Evangelou2018sbp	0.019256380399441716	6.580287503538004e-5	TRUE	0	TRUE	5e-6
ruypNl	quzbYd	Kunkle2019load	Evangelou2018sbp	0.020890062645592056	9.279620757226515e-5	TRUE	0	FALSE	5e-6
0sgvGb	OoLhn1	Kunkle2019load	Evangelou2018pp	0.01194170011616192	1.5620100256840515e-5	TRUE	0	FALSE	5e-8
sZqNVK	u3eXuV	Kunkle2019load	Evangelou2018pp	0.020558523113658248	6.154404281209806e-5	TRUE	0	FALSE	5e-6
zZi3Go	GU4LvT	Kunkle2019load	SanchezRoige2019auditt23andMe	0.010282048997094546	9.636968182546959e-5	TRUE	0	TRUE	5e-8
zZi3Go	GU4LvT	Kunkle2019load	SanchezRoige2019auditt23andMe	0.01194170011616192	2.9578939889261037e-4	TRUE	0	FALSE	5e-8
5YSFs9	ynuLHx	Kunkle2019load	SanchezRoige2019auditt23andMe	0.021393340331239553	4.0153112212529843e-4	TRUE	0	TRUE	5e-6
5YSFs9	ynuLHx	Kunkle2019load	SanchezRoige2019auditt23andMe	0.023027022577389894	5.521813087169186e-4	TRUE	0	FALSE	5e-6
4xYVDj	KEaZdY	Kunkle2019load	Howard2019dep23andMe	0.011177896658187731	1.0770826316859747e-5	TRUE	0	FALSE	5e-8
WFq14N	Xvdm2q	Kunkle2019load	Howard2019dep23andMe	0.02048048177899322	5.9010845345843096e-5	TRUE	0	TRUE	5e-6
WFq14N	Xvdm2q	Kunkle2019load	Howard2019dep23andMe	0.022263219119415704	8.051422231825481e-5	TRUE	0	FALSE	5e-6
Ad8rZV	K9z4JX	Kunkle2019load	Jansen2018insomnia23andMe	0.01128507079063897	1.2039848680579337e-6	TRUE	0	TRUE	5e-8
Ad8rZV	K9z4JX	Kunkle2019load	Jansen2018insomnia23andMe	0.01194170011616192	2.03129425366561e-6	TRUE	0	FALSE	5e-8
7zgW4G	apytIN	Kunkle2019load	Jansen2018insomnia23andMe	0.021577593160380125	2.66839035648445e-6	TRUE	0	TRUE	5e-6
7zgW4G	apytIN	Kunkle2019load	Jansen2018insomnia23andMe	0.022653152275824415	3.586905866275971e-6	TRUE	0	FALSE	5e-6
PY3gQM	agJcXE	Kunkle2019load	Liu2019smkint23andMe	0.010650143930155492	1.0803608171196298e-6	TRUE	0	TRUE	5e-8
PY3gQM	agJcXE	Kunkle2019load	Liu2019smkint23andMe	0.01194170011616192	2.574072198959954e-6	TRUE	0	FALSE	5e-8
eWIGJ6	ylNor6	Kunkle2019load	Liu2019smkint23andMe	0.019778908866438	2.5717056386303926e-6	TRUE	0	TRUE	5e-6
eWIGJ6	ylNor6	Kunkle2019load	Liu2019smkint23andMe	0.022695483045456082	6.081069186734062e-6	TRUE	0	FALSE	5e-6
SQ7WHs	2JZ4Yp	Kunkle2019load	Liu2019smkcpd23andMe	0.010032012279516786	3.4344609511920626e-5	TRUE	0	TRUE	5e-8
SQ7WHs	2JZ4Yp	Kunkle2019load	Liu2019smkcpd23andMe	0.01194170011616192	1.1842793965616452e-4	TRUE	0	FALSE	5e-8
Ses7xj	gR8pmi	Kunkle2019load	Liu2019smkcpd23andMe	0.01981424387729191	1.1299490458322986e-4	TRUE	0	TRUE	5e-6
Ses7xj	gR8pmi	Kunkle2019load	Liu2019smkcpd23andMe	0.023027022577389894	2.8254027681492874e-4	TRUE	0	FALSE	5e-6
8l6vDe	PlwLZ2	Kunkle2019load	Liu2019drnkwk23andMe	0.01128507079063897	1.7493570950563354e-5	TRUE	0	FALSE	5e-8
YMAjpU	EVI07j	Huang2017aaos	Yengo2018bmi	0.01191288004759229	5.993774452425103e-5	TRUE	0	TRUE	5e-6
YMAjpU	EVI07j	Huang2017aaos	Yengo2018bmi	0.013669850646037207	1.280932762668224e-4	TRUE	0	FALSE	5e-6
0ZLcBc	UHjzJK	Huang2017aaos	Xue2018diab	0.009424319820840292	1.184243451628603e-4	TRUE	0	TRUE	5e-6
0ZLcBc	UHjzJK	Huang2017aaos	Xue2018diab	0.010406366205490757	1.8795945686004122e-4	TRUE	0	FALSE	5e-6
iIXZf7	4meT5V	Huang2017aaos	Niarchou2020meat	0.037378016744047546	1.2239787049777716e-4	TRUE	0	FALSE	5e-6
9vvY9j	zE1Q39	Huang2017aaos	Niarchou2020fish	0.037378016744047546	9.061734934582672e-5	TRUE	0	FALSE	5e-6
VxGhX7	242bKK	Huang2017aaos	Willer2013hdl	0.013669850646037207	1.713758873219818e-4	TRUE	0	FALSE	5e-6
xfveLN	Mkk1dD	Huang2017aaos	Willer2013ldl	0.013669850646037207	7.083373755583318e-5	TRUE	0	FALSE	5e-6
D3Ftyu	MtX5e2	Huang2017aaos	Willer2013tc	0.013669850646037207	8.200730960141004e-5	TRUE	0	FALSE	5e-6
WREuVP	urX1XA	Huang2017aaos	Willer2013tg	0.01233899693649914	9.273422590701701e-5	TRUE	0	TRUE	5e-6
WREuVP	urX1XA	Huang2017aaos	Willer2013tg	0.013669850646037207	1.9558208517205913e-4	TRUE	0	FALSE	5e-6
EgPi8s	JhPsid	Huang2017aaos	Dashti2019slepdur	0.03645777329516533	1.0008526015002343e-4	TRUE	0	TRUE	5e-6
EgPi8s	JhPsid	Huang2017aaos	Dashti2019slepdur	0.037378016744047546	1.388407608035654e-4	TRUE	0	FALSE	5e-6
trh87w	XdOYRZ	Huang2017aaos	Klimentidis2018mvpa	0.037378016744047546	1.2347296172999454e-4	TRUE	0	FALSE	5e-6
Emzc8R	UUs66o	Huang2017aaos	Day2018sociso	0.02831410883608471	9.326799380696249e-5	TRUE	0	FALSE	5e-6
hOK1vF	ETYMP8	Huang2017aaos	Wells2019hdiff	0.02831410883608471	1.8887927241676016e-4	TRUE	0	FALSE	5e-6
vz9W9p	GBzmVA	Huang2017aaos	Evangelou2018dbp	0.0230281258630066	5.4983546784491455e-5	TRUE	0	TRUE	5e-6
vz9W9p	GBzmVA	Huang2017aaos	Evangelou2018dbp	0.023926901808220442	8.53025624082171e-5	TRUE	0	FALSE	5e-6
ylfFRm	Hey4zD	Huang2017aaos	Evangelou2018sbp	0.02369292077720825	4.9603535166377e-5	TRUE	0	FALSE	5e-6
odb8Zh	1FvgH5	Huang2017aaos	Evangelou2018pp	0.022767412466299253	5.4976780492106454e-5	TRUE	0	TRUE	5e-6
odb8Zh	1FvgH5	Huang2017aaos	Evangelou2018pp	0.02369292077720825	6.773706951772867e-5	TRUE	0	FALSE	5e-6
TPmpS3	PjqVbU	Huang2017aaos	Lee2018education23andMe	0.03129644559613411	4.26609887934726e-5	TRUE	0	TRUE	5e-6
TPmpS3	PjqVbU	Huang2017aaos	Lee2018education23andMe	0.035020936005555954	1.0855407627500899e-4	TRUE	0	FALSE	5e-6
srnfFy	7owpaH	Huang2017aaos	SanchezRoige2019auditt23andMe	0.03069863683818854	3.277899633057181e-4	TRUE	0	FALSE	5e-6
ipHWPQ	3lAxAm	Huang2017aaos	Howard2019dep23andMe	0.029427754839729748	5.29168180332274e-5	TRUE	0	TRUE	5e-6
ipHWPQ	3lAxAm	Huang2017aaos	Howard2019dep23andMe	0.030721747725248865	7.080033385366037e-5	TRUE	0	FALSE	5e-6
Y5l8p0	tvFEuB	Huang2017aaos	Jansen2018insomnia23andMe	0.026948235137326495	1.1308053293796596e-6	TRUE	0	TRUE	5e-6
Y5l8p0	tvFEuB	Huang2017aaos	Jansen2018insomnia23andMe	0.028769170092770458	3.4290651017450437e-6	TRUE	0	FALSE	5e-6
1ic8aE	hr5sEM	Huang2017aaos	Liu2019smkint23andMe	0.035449053619139075	1.5353029473645197e-6	TRUE	0	TRUE	5e-6
1ic8aE	hr5sEM	Huang2017aaos	Liu2019smkint23andMe	0.037378016744047546	3.1780492425969024e-6	TRUE	0	FALSE	5e-6
Y5yurG	MuVPGv	Huang2017aaos	Liu2019smkcpd23andMe	0.037378016744047546	1.407222338237009e-4	TRUE	0	FALSE	5e-6
n27DcJ	3RBELw	Huang2017aaos	Liu2019drnkwk23andMe	0.03645777329516533	4.7107894406308715e-5	TRUE	0	TRUE	5e-6
n27DcJ	3RBELw	Huang2017aaos	Liu2019drnkwk23andMe	0.037378016744047546	7.101103001740051e-5	TRUE	0	FALSE	5e-6
vpuVeM	SKlzpI	Deming2017ab42	Yengo2018bmi	0.05948456496595341	1.049630596163581e-5	TRUE	0	TRUE	5e-6
vpuVeM	SKlzpI	Deming2017ab42	Yengo2018bmi	0.06624052514553962	3.763204029026844e-5	TRUE	0	FALSE	5e-6
Aw3xE3	t0ajyL	Deming2017ab42	Xue2018diab	0.05618079731065191	4.958019643612632e-5	TRUE	0	FALSE	5e-6
syncqZ	I0wYWI	Deming2017ab42	Niarchou2020meat	0.07957561719378063	5.09416298403751e-5	TRUE	0	FALSE	5e-6
dQJrOD	N3zfD8	Deming2017ab42	Niarchou2020fish	0.07957561719378063	3.9256129068466e-5	TRUE	0	FALSE	5e-6
yE9l1n	w2b3XN	Deming2017ab42	Willer2013hdl	0.06624052514553962	2.9777029680099656e-5	TRUE	0	FALSE	5e-6
SSK6Cu	94wsvv	Deming2017ab42	Willer2013ldl	0.059516707310477715	4.586896516525388e-5	TRUE	0	TRUE	5e-6
SSK6Cu	94wsvv	Deming2017ab42	Willer2013ldl	0.06624052514553962	9.72150427838629e-5	TRUE	0	FALSE	5e-6
lPD0p9	u2BH0E	Deming2017ab42	Willer2013tc	0.06624052514553962	9.354513581207978e-5	TRUE	0	FALSE	5e-6
GTV2aQ	kKgAiC	Deming2017ab42	Willer2013tg	0.06624052514553962	4.484645086054583e-5	TRUE	0	FALSE	5e-6
cudhA1	IJ3KdS	Deming2017ab42	Dashti2019slepdur	0.07957561719378063	2.1305837775394637e-5	TRUE	0	FALSE	5e-6
JaXGfK	ccaTic	Deming2017ab42	Klimentidis2018mvpa	0.07957561719378063	1.7230408989227762e-5	TRUE	0	FALSE	5e-6
wTSVlM	c3tX4R	Deming2017ab42	Day2018sociso	0.07957561719378063	2.7166374720496193e-5	TRUE	0	FALSE	5e-6
