id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
F5hDqt	fwU7tk	Lee2018education23andMe	Lambert2013load	5e-8	FALSE	3	60.1946922336262	<0.001
HQekd8	wrSuXh	Lee2018education23andMe	Lambert2013load	5e-6	FALSE	5	125.66013798828958	<2e-04
TfYkmK	8PpsIj	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	FALSE	0	25.07181044103212	0.046
lC2y2a	mmCaFO	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	FALSE	1	68.14250780923777	4e-4
BFApUI	sFZPx6	Liu2019drnkwk23andMe	Lambert2013load	5e-8	FALSE	0	21.94676628086554	0.092
zW4z0I	15BBm8	Liu2019drnkwk23andMe	Lambert2013load	5e-6	FALSE	2	54.50641325709153	0.0166
cmAMbb	iNmOsn	Yengo2018bmi	Kunkle2019load	5e-8	FALSE	2	26.086201176729805	0.007
Q3nbdN	4JuHpb	Yengo2018bmi	Kunkle2019load	5e-6	FALSE	5	117.14295016638808	<0.001
XTsK3p	JvCvkU	Xue2018diab	Kunkle2019load	5e-8	FALSE	1	33.09263093822874	0.001
QtuNCv	JAhFO5	Xue2018diab	Kunkle2019load	5e-6	FALSE	1	53.359541591140854	0.003
hv6oPp	yE8rNL	Niarchou2020meat	Kunkle2019load	5e-8	FALSE	1	51.074539238545135	<0.001
qRlCOX	jd7n6c	Niarchou2020meat	Kunkle2019load	5e-6	FALSE	1	80.21205898304738	<2e-04
hyXB7f	EjEa7y	Niarchou2020fish	Kunkle2019load	5e-8	FALSE	1	45.729994242430045	<0.001
zBv2EF	MMYFeT	Niarchou2020fish	Kunkle2019load	5e-6	FALSE	1	88.51393493475534	<2e-04
enIo9C	Aatdbg	Willer2013hdl	Kunkle2019load	5e-8	FALSE	0	10.137262956994048	0.304
vtA8y5	R3K3ie	Willer2013hdl	Kunkle2019load	5e-6	FALSE	0	26.39656251822392	0.257
QMhdFe	Mz2bCi	Willer2013ldl	Kunkle2019load	5e-8	FALSE	0	5.23754155821912	0.706
i9xIdX	iwwZ4G	Willer2013ldl	Kunkle2019load	5e-6	FALSE	0	29.82666826444632	0.122
8yt6VC	FLnJSF	Willer2013tc	Kunkle2019load	5e-8	FALSE	0	5.9485887574413745	0.623
a6PSIV	fFrNYx	Willer2013tc	Kunkle2019load	5e-6	FALSE	0	35.92618618915577	0.035
0Zi7xa	jinubp	Willer2013tg	Kunkle2019load	5e-8	FALSE	2	28.758700365769062	0.003
diMqpZ	mLBNjO	Willer2013tg	Kunkle2019load	5e-6	FALSE	1	35.741948379481244	0.041
SQ3yUM	5CugoA	Dashti2019slepdur	Kunkle2019load	5e-8	FALSE	0	22.66411631512042	0.103
XY3Ikl	dW5pJP	Dashti2019slepdur	Kunkle2019load	5e-6	FALSE	1	64.56834208355502	0.0068
zYnAMg	fb2mNv	Klimentidis2018mvpa	Kunkle2019load	5e-8	FALSE	0	19.983217840716375	0.206
CqOoQN	fiKLgo	Klimentidis2018mvpa	Kunkle2019load	5e-6	FALSE	0	38.93437857920227	0.4352
5FK6FN	eopwDm	Day2018sociso	Kunkle2019load	5e-8	FALSE	1	30.723134550681586	0.012
1lJUCI	BVJZPF	Day2018sociso	Kunkle2019load	5e-6	FALSE	2	75.89202677063757	<2e-04
744iWz	4WOh1W	Wells2019hdiff	Kunkle2019load	5e-8	FALSE	0	29.689618840579712	0.032
RqjBY8	YD6KKc	Wells2019hdiff	Kunkle2019load	5e-6	FALSE	0	75.33840435960907	6e-4
ERbs1Q	ilw3ec	Evangelou2018dbp	Kunkle2019load	5e-8	FALSE	0	30.17843334399054	0.01
TBQHrn	v60siq	Evangelou2018dbp	Kunkle2019load	5e-6	FALSE	2	115.54145280895364	<2e-04
FoFIiN	uhD9yP	Evangelou2018sbp	Kunkle2019load	5e-8	FALSE	1	27.56831975476892	0.035
PWDraa	2D8rf0	Evangelou2018sbp	Kunkle2019load	5e-6	FALSE	1	67.52874059620878	0.0012
PvilYX	ucIbHA	Evangelou2018pp	Kunkle2019load	5e-8	FALSE	0	12.970343910095435	0.618
V76cj1	dVJEwQ	Evangelou2018pp	Kunkle2019load	5e-6	FALSE	0	41.54558775353059	0.1486
sdtwta	WxMj9M	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	FALSE	2	47.018499482692384	<0.001
fwQWTM	MwHS5l	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	FALSE	2	81.20786541544037	2e-4
E1UMSG	I5gwKH	Howard2019dep23andMe	Kunkle2019load	5e-8	FALSE	0	12.78588749450495	0.545
JP9TPn	8PrthB	Howard2019dep23andMe	Kunkle2019load	5e-6	FALSE	1	83.44898384747772	<2e-04
TfpRJk	egFiC2	Jansen2018insomnia23andMe	Kunkle2019load	5e-8	FALSE	2	42.020579851120154	<0.001
OweEDx	KKIlLS	Jansen2018insomnia23andMe	Kunkle2019load	5e-6	FALSE	2	83.12707868356753	<2e-04
gHATRI	fbYIpo	Liu2019smkint23andMe	Kunkle2019load	5e-8	FALSE	1	51.16466573083521	<0.001
8KIQXY	2OOz9w	Liu2019smkint23andMe	Kunkle2019load	5e-6	FALSE	3	115.92843150819702	<2e-04
loUbJT	W8BpxX	Liu2019smkcpd23andMe	Kunkle2019load	5e-8	FALSE	2	35.13437293825202	0.005
leeb17	hQ8XYJ	Liu2019smkcpd23andMe	Kunkle2019load	5e-6	FALSE	3	70.37655825298178	0.0012
8R7pKA	4bAzfP	Liu2019drnkwk23andMe	Kunkle2019load	5e-8	FALSE	0	19.647345417014442	0.18
WxDegz	YWrb3o	Yengo2018bmi	Huang2017aaos	5e-6	FALSE	3	91.03454549496985	<0.001
QexcEc	egU9JH	Xue2018diab	Huang2017aaos	5e-6	FALSE	1	40.032418511413354	0.014
IqxO10	nmFSIR	Niarchou2020meat	Huang2017aaos	5e-6	FALSE	0	40.22670213222412	0.3476
h1DzPh	QBhCA6	Niarchou2020fish	Huang2017aaos	5e-6	FALSE	0	32.33664746947306	0.6728
1TMwVV	RBXxVT	Willer2013hdl	Huang2017aaos	5e-6	FALSE	0	36.53706111802318	0.039
vyULli	gH9J1g	Willer2013ldl	Huang2017aaos	5e-6	FALSE	0	15.58367959660311	0.82
OnMPlk	w6OPFN	Willer2013tc	Huang2017aaos	5e-6	FALSE	0	19.45435655251568	0.631
hCNSUg	Ud0yUH	Willer2013tg	Huang2017aaos	5e-6	FALSE	2	41.61122616503205	0.008
LJXKId	OGAVQG	Dashti2019slepdur	Huang2017aaos	5e-6	FALSE	1	64.16460427410222	0.0054
Y9MM0f	Srn5AL	Klimentidis2018mvpa	Huang2017aaos	5e-6	FALSE	0	44.85551413028396	0.1852
82OL8I	sIwbTv	Day2018sociso	Huang2017aaos	5e-6	FALSE	0	44.8103553150269	0.0916
reZmkx	HZxbt9	Wells2019hdiff	Huang2017aaos	5e-6	FALSE	0	49.860962782735804	0.0376
XIAx4r	hmlhVf	Evangelou2018dbp	Huang2017aaos	5e-6	FALSE	2	66.62212873557974	0.001
ivpatQ	laYxOs	Evangelou2018sbp	Huang2017aaos	5e-6	FALSE	0	32.30513269924064	0.38
S35mKE	rdhqcB	Evangelou2018pp	Huang2017aaos	5e-6	FALSE	0	45.1971367703935	0.051
qGu2Z6	BAY22b	Lee2018education23andMe	Huang2017aaos	5e-6	FALSE	5	126.52953871226777	<2e-04
