id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
Dr24lT	XxQzzW	Lee2018education23andMe	Lambert2013load	5e-8	FALSE	3	60.1946922336262	<1e-04
IPRFeT	ZpVTLv	Lee2018education23andMe	Lambert2013load	5e-6	FALSE	5	126.50296925923477	<1e-04
5KdW6f	BdMckD	SanchezRoige2019auditt23andMe	Lambert2013load	5e-8	FALSE	0	25.07181044103212	0.0492
s5oaQ5	PWYDvm	SanchezRoige2019auditt23andMe	Lambert2013load	5e-6	FALSE	1	68.58080393001721	9e-4
5fmvVN	ezPEy6	Liu2019drnkwk23andMe	Lambert2013load	5e-8	FALSE	0	21.94676628086554	0.085
NsL1gO	kp957J	Liu2019drnkwk23andMe	Lambert2013load	5e-6	FALSE	2	54.50064733783774	0.0183
COrj0g	Ypzig6	Yengo2018bmi	Kunkle2019load	5e-8	FALSE	2	26.086201176729805	0.0042
X8nmhS	Unr3dd	Yengo2018bmi	Kunkle2019load	5e-6	FALSE	5	117.14295016638808	<1e-04
geQVJR	uLEA30	Xue2018diab	Kunkle2019load	5e-8	FALSE	1	33.09263093822874	0.0015
bREm99	ndQzMQ	Xue2018diab	Kunkle2019load	5e-6	FALSE	1	53.359541591140854	8e-4
cRH7yi	PCDjyy	Niarchou2020meat	Kunkle2019load	5e-8	FALSE	2	51.074539238545135	1e-4
1hKBFM	3QPm5t	Niarchou2020meat	Kunkle2019load	5e-6	FALSE	1	80.21205898304738	<1e-04
k2ts8O	p108sD	Niarchou2020fish	Kunkle2019load	5e-8	FALSE	1	45.729994242430045	3e-4
RBu43p	vagm0s	Niarchou2020fish	Kunkle2019load	5e-6	FALSE	1	88.51393493475534	<1e-04
7E6aGO	vx75B4	Willer2013hdl	Kunkle2019load	5e-8	FALSE	0	10.137262956994048	0.2766
Ujrkrh	iNfqLF	Willer2013hdl	Kunkle2019load	5e-6	FALSE	0	26.39656251822392	0.2479
d8UbFl	WRAmPn	Willer2013ldl	Kunkle2019load	5e-8	FALSE	0	5.23754155821912	0.7035
I4NtZy	IBtxdc	Willer2013ldl	Kunkle2019load	5e-6	FALSE	0	29.82666826444632	0.1366
L6ddqf	mX0gRR	Willer2013tc	Kunkle2019load	5e-8	FALSE	0	5.9485887574413745	0.6316
1qAu6e	AaF5ry	Willer2013tc	Kunkle2019load	5e-6	FALSE	0	35.92618618915577	0.0386
PWcnGe	KlqLSt	Willer2013tg	Kunkle2019load	5e-8	FALSE	2	28.758700365769062	0.0024
4l2rkW	1nNf1s	Willer2013tg	Kunkle2019load	5e-6	FALSE	0	35.741948379481244	0.0405
mcNwme	SQteVo	Dashti2019slepdur	Kunkle2019load	5e-8	FALSE	0	22.66411631512042	0.1122
6rzSGs	mNvzSk	Dashti2019slepdur	Kunkle2019load	5e-6	FALSE	2	64.56834208355502	0.0046
ZmvNpX	Sl4W5y	Klimentidis2018mvpa	Kunkle2019load	5e-8	FALSE	0	19.983217840716375	0.1974
2pa8c5	TFRpQA	Klimentidis2018mvpa	Kunkle2019load	5e-6	FALSE	0	38.93437857920227	0.4237
5wOZQX	QysJ9P	Day2018sociso	Kunkle2019load	5e-8	FALSE	1	30.723134550681586	0.0154
wBmETS	t6hXiD	Day2018sociso	Kunkle2019load	5e-6	FALSE	2	75.89202677063757	1e-4
nxN7Xd	EtNICx	Wells2019hdiff	Kunkle2019load	5e-8	FALSE	0	29.689618840579712	0.0299
nHhA9P	jmUjrb	Wells2019hdiff	Kunkle2019load	5e-6	FALSE	0	75.33840435960907	5e-4
xQmEVs	OBQFfj	Evangelou2018dbp	Kunkle2019load	5e-8	FALSE	1	30.17843334399054	0.0128
EwBzsD	PvbEcn	Evangelou2018dbp	Kunkle2019load	5e-6	FALSE	2	115.54145280895364	<1e-04
k62pZW	EzomFz	Evangelou2018sbp	Kunkle2019load	5e-8	FALSE	1	27.56831975476892	0.0388
ruypNl	quzbYd	Evangelou2018sbp	Kunkle2019load	5e-6	FALSE	1	67.52874059620878	0.001
0sgvGb	OoLhn1	Evangelou2018pp	Kunkle2019load	5e-8	FALSE	0	12.970343910095435	0.5964
sZqNVK	u3eXuV	Evangelou2018pp	Kunkle2019load	5e-6	FALSE	0	41.54558775353059	0.1546
zZi3Go	GU4LvT	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-8	FALSE	2	47.018499482692384	1e-4
5YSFs9	ynuLHx	SanchezRoige2019auditt23andMe	Kunkle2019load	5e-6	FALSE	1	81.20786541544037	2e-4
4xYVDj	KEaZdY	Howard2019dep23andMe	Kunkle2019load	5e-8	FALSE	0	12.78588749450495	0.5407
WFq14N	Xvdm2q	Howard2019dep23andMe	Kunkle2019load	5e-6	FALSE	2	83.44898384747772	<1e-04
