id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
u95uvy	i5l5nx	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	2	623.5866621750512	3.2e-4
j7q1gG	Ad26Ve	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	2	857.5360297364243	8e-5
aLX3Xv	pv2YgO	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	0	567.1351362454266	0.02892
yQVsEO	KBrAAj	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	0	741.323458849579	0.0978
8z1EJN	vwj1re	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	0	562.5321568712448	0.00636
xCrZJc	8yTjGD	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	0	767.2995806987162	0.00196
OHMinr	NUpG6H	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	0	477.08086090192285	0.71008
yyrz0g	tUbr7o	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	0	680.9712009000648	0.471
1Wwc6a	QafmyJ	Deming2017tau	Yengo2018bmi	5e-8	FALSE	0	481.4230891113328	0.51292
riHWDi	E5YQIn	Deming2017tau	Yengo2018bmi	5e-6	FALSE	0	684.8985309226812	0.22684000000000001
UKfNTT	6Vjl7G	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	1	710.8537406069855	<4e-05
m79whT	Hbb5XC	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	0	899.4667021337066	<4e-05
qx65mZ	mfrmW5	Grasby2020thickness	Yengo2018bmi	5e-8	FALSE	2	727.3251668172647	<4e-05
u0FIzI	oS3BXM	Grasby2020thickness	Yengo2018bmi	5e-6	FALSE	2	943.0072931837625	<4e-05
BcxNZs	mxCIvf	Grasby2020surfarea	Yengo2018bmi	5e-8	FALSE	3	750.0280532968883	<4e-05
RBUuqo	3J8xn7	Grasby2020surfarea	Yengo2018bmi	5e-6	FALSE	3	959.386907085681	<4e-05
rYJk7d	B3lFpG	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	0	479.5810553305191	0.7402
3QeiOj	qHby4o	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	0	628.4610440007197	0.9358
uxaRCo	Kjg6fU	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	0	527.6620940409092	0.1986
gaaEmp	KeBvRD	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	0	715.9713267155337	0.19548
FCKJpa	BWeuEp	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	0	481.0384652891822	0.72496
j8Vulh	mcdDEs	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	0	665.0050873481872	0.69956
EZmIHU	PIpZJu	Chauhan2019bi	Yengo2018bmi	5e-8	FALSE	0	484.1949949909159	0.71736
5Itk3q	3jzyti	Chauhan2019bi	Yengo2018bmi	5e-6	FALSE	0	707.7800343874625	0.30044
zFYQKR	jJOuHo	Kunkle2019load	Xue2018diab	5e-8	FALSE	1	191.45749979947502	<1e-04
XgwW1u	3MPWRA	Kunkle2019load	Xue2018diab	5e-6	FALSE	1	317.56746493720345	<1e-04
tCQxMP	Esjan6	Huang2017aaos	Xue2018diab	5e-8	FALSE	0	165.17377097121556	0.0034
9LWqRl	ycLDWA	Huang2017aaos	Xue2018diab	5e-6	FALSE	0	300.37906029406	5e-4
st2rsl	acDGqj	Deming2017ab42	Xue2018diab	5e-8	FALSE	0	119.68136048646589	0.1961
dPs7UI	GfHvuA	Deming2017ab42	Xue2018diab	5e-6	FALSE	0	220.80274356230956	0.1772
n43b0s	bVU9rf	Deming2017ptau	Xue2018diab	5e-8	FALSE	0	112.05815992878375	0.527
OEMvfE	Rpi9aK	Deming2017ptau	Xue2018diab	5e-6	FALSE	0	214.5923723756493	0.4922
384hkK	Ootbkp	Deming2017tau	Xue2018diab	5e-8	FALSE	0	109.25453519886443	0.4286
sZJ3Fo	OX08FJ	Deming2017tau	Xue2018diab	5e-6	FALSE	0	209.1764187556902	0.3686
bh2uU6	Eyjj6S	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	1	179.83127952165077	1e-4
2WwO86	FkP677	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	0	306.9066235783244	2e-4
j7UgQr	xKcBXq	Grasby2020thickness	Xue2018diab	5e-8	FALSE	0	156.31594814222714	0.0121
EpThyN	HBPdfe	Grasby2020thickness	Xue2018diab	5e-6	FALSE	0	282.4200188565236	0.0029
