id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
u95uvy	i5l5nx	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	505	2	-0.03213451753445071	0.04457498008384629	0.47096532270566777
u95uvy	i5l5nx	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Weighted median	505	2	-0.09134203748240843	0.07750938422580682	0.23861158098230487
u95uvy	i5l5nx	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Weighted mode	505	2	-0.11490066218216644	0.1503731658319634	0.44516313611440705
u95uvy	i5l5nx	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	MR Egger	505	2	-0.2195076956661554	0.13170760402091303	0.09621073895496222
u95uvy	i5l5nx	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	503	2	-0.027384997913262994	0.04480957121377799	0.5411057697309396
u95uvy	i5l5nx	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Weighted median	503	2	-0.08836553998656682	0.07635973763895251	0.2471796834912513
u95uvy	i5l5nx	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Weighted mode	503	2	-0.1145410608562516	0.15189028220293938	0.45114038345091734
u95uvy	i5l5nx	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	MR Egger	503	2	-0.20592212938082258	0.12855422984468806	0.10982331069426095
j7q1gG	Ad26Ve	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	693	2	-0.01578282248653059	0.041843816356430454	0.7060367906809935
j7q1gG	Ad26Ve	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Weighted median	693	2	-0.07216526929201353	0.07435454870555355	0.33176931905561685
j7q1gG	Ad26Ve	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Weighted mode	693	2	-0.11845677793703846	0.13549533066296038	0.38228548361119363
j7q1gG	Ad26Ve	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	MR Egger	693	2	-0.15649293647903506	0.11985014285306625	0.19207606453291212
