id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
u95uvy	i5l5nx	Yengo2018bmi	Kunkle2019load	0.051678536293401	0.009169186787848135	TRUE	0	TRUE	5e-8
u95uvy	i5l5nx	Yengo2018bmi	Kunkle2019load	0.05334294544900884	0.010220626814304102	TRUE	0	FALSE	5e-8
j7q1gG	Ad26Ve	Yengo2018bmi	Kunkle2019load	0.05847300446815276	0.012877746504349112	TRUE	0	TRUE	5e-6
j7q1gG	Ad26Ve	Yengo2018bmi	Kunkle2019load	0.060221217584492455	0.013929869599677605	TRUE	0	FALSE	5e-6
aLX3Xv	pv2YgO	Yengo2018bmi	Huang2017aaos	0.05334294544900884	0.010272689709472482	TRUE	0	FALSE	5e-8
yQVsEO	KBrAAj	Yengo2018bmi	Huang2017aaos	0.060221217584492455	0.013970335751317378	TRUE	0	FALSE	5e-6
8z1EJN	vwj1re	Yengo2018bmi	Deming2017ab42	0.051800805974108445	0.18428798816518258	FALSE	0	FALSE	5e-8
xCrZJc	8yTjGD	Yengo2018bmi	Deming2017ab42	0.0581835223915157	0.25027233710426194	FALSE	0	FALSE	5e-6
OHMinr	NUpG6H	Yengo2018bmi	Deming2017ptau	0.05279468624318989	0.15892520299003185	FALSE	0	FALSE	5e-8
yyrz0g	tUbr7o	Yengo2018bmi	Deming2017ptau	0.05948257837979231	0.2234729781077041	FALSE	0	FALSE	5e-6
1Wwc6a	QafmyJ	Yengo2018bmi	Deming2017tau	0.051800805974108445	0.15954483140846126	FALSE	0	FALSE	5e-8
riHWDi	E5YQIn	Yengo2018bmi	Deming2017tau	0.0581835223915157	0.22382742620441892	FALSE	0	FALSE	5e-6
UKfNTT	6Vjl7G	Yengo2018bmi	Hilbar2017hipv	0.0521951595681821	0.025991966887462213	TRUE	0	TRUE	5e-8
UKfNTT	6Vjl7G	Yengo2018bmi	Hilbar2017hipv	0.05334294544900884	0.027706911550355887	TRUE	0	FALSE	5e-8
m79whT	Hbb5XC	Yengo2018bmi	Hilbar2017hipv	0.060221217584492455	0.034913041576162825	TRUE	0	FALSE	5e-6
qx65mZ	mfrmW5	Yengo2018bmi	Grasby2020thickness	0.051919558605757386	0.021449961695726324	TRUE	0	TRUE	5e-8
qx65mZ	mfrmW5	Yengo2018bmi	Grasby2020thickness	0.05334294544900884	0.023083244806087637	TRUE	0	FALSE	5e-8
u0FIzI	oS3BXM	Yengo2018bmi	Grasby2020thickness	0.05871402678050915	0.02800206723355113	TRUE	0	TRUE	5e-6
