id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
u95uvy	i5l5nx	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	2	583.3421006253609	0.00796
j7q1gG	Ad26Ve	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	2	817.2599166270776	8.4e-4
aLX3Xv	pv2YgO	Huang2017aaos	Yengo2018bmi	5e-8	TRUE	0	NA	NA
yQVsEO	KBrAAj	Huang2017aaos	Yengo2018bmi	5e-6	TRUE	0	NA	NA
8z1EJN	vwj1re	Deming2017ab42	Yengo2018bmi	5e-8	TRUE	0	NA	NA
xCrZJc	8yTjGD	Deming2017ab42	Yengo2018bmi	5e-6	TRUE	0	NA	NA
OHMinr	NUpG6H	Deming2017ptau	Yengo2018bmi	5e-8	TRUE	0	NA	NA
yyrz0g	tUbr7o	Deming2017ptau	Yengo2018bmi	5e-6	TRUE	0	NA	NA
1Wwc6a	QafmyJ	Deming2017tau	Yengo2018bmi	5e-8	TRUE	0	NA	NA
riHWDi	E5YQIn	Deming2017tau	Yengo2018bmi	5e-6	TRUE	0	NA	NA
UKfNTT	6Vjl7G	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	1	697.0807058306018	<4e-05
m79whT	Hbb5XC	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	0	NA	NA
qx65mZ	mfrmW5	Grasby2020thickness	Yengo2018bmi	5e-8	TRUE	2	687.3262945577972	<4e-05
u0FIzI	oS3BXM	Grasby2020thickness	Yengo2018bmi	5e-6	TRUE	2	902.927533076468	<4e-05
BcxNZs	mxCIvf	Grasby2020surfarea	Yengo2018bmi	5e-8	TRUE	3	682.7185862921174	<4e-05
RBUuqo	3J8xn7	Grasby2020surfarea	Yengo2018bmi	5e-6	TRUE	3	892.5321724061603	<4e-05
rYJk7d	B3lFpG	Beecham2014npany	Yengo2018bmi	5e-8	TRUE	0	NA	NA
3QeiOj	qHby4o	Beecham2014npany	Yengo2018bmi	5e-6	TRUE	0	NA	NA
uxaRCo	Kjg6fU	Beecham2014braak4	Yengo2018bmi	5e-8	TRUE	0	NA	NA
gaaEmp	KeBvRD	Beecham2014braak4	Yengo2018bmi	5e-6	TRUE	0	NA	NA
FCKJpa	BWeuEp	Beecham2014vbiany	Yengo2018bmi	5e-8	TRUE	0	NA	NA
j8Vulh	mcdDEs	Beecham2014vbiany	Yengo2018bmi	5e-6	TRUE	0	NA	NA
EZmIHU	PIpZJu	Chauhan2019bi	Yengo2018bmi	5e-8	TRUE	0	NA	NA
5Itk3q	3jzyti	Chauhan2019bi	Yengo2018bmi	5e-6	TRUE	0	NA	NA
zFYQKR	jJOuHo	Kunkle2019load	Xue2018diab	5e-8	TRUE	1	175.41732473070928	7e-4
XgwW1u	3MPWRA	Kunkle2019load	Xue2018diab	5e-6	TRUE	1	301.04908882725357	2e-4
tCQxMP	Esjan6	Huang2017aaos	Xue2018diab	5e-8	TRUE	0	NA	NA
