id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
Guscy8	qBOBCy	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	2	623.5866621750512	3.2e-4
rDuQne	fh7pjt	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	2	857.5360297364243	8e-5
xaXThB	VDwQLW	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	0	567.1351362454266	0.02892
Kjga0e	eHL5sA	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	0	741.323458849579	0.0978
xqgE6X	ZJ6n4v	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	0	562.5321568712448	0.00636
by9f4n	ADW9AP	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	0	767.2995806987162	0.00196
kGcQjh	VdmC6V	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	0	477.08086090192285	0.71008
xDDaR6	ATUFki	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	0	680.9712009000648	0.471
je8Epx	pIRskD	Deming2017tau	Yengo2018bmi	5e-8	FALSE	0	481.4230891113328	0.51292
k0TWw2	V9M9pT	Deming2017tau	Yengo2018bmi	5e-6	FALSE	0	684.8985309226812	0.22684000000000001
97uHNL	ObhaIT	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	1	730.0997237274584	<4e-05
JHW2Vc	bf2TIq	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	1	918.9364924721436	<4e-05
Qr7FmZ	1C5rBa	Grasby2020thickness	Yengo2018bmi	5e-8	FALSE	2	729.2185002161897	<4e-05
U7a1fE	QgPgP5	Grasby2020thickness	Yengo2018bmi	5e-6	FALSE	1	944.8654839676472	<4e-05
suw2Ws	F5U0GX	Grasby2020surfarea	Yengo2018bmi	5e-8	FALSE	3	751.669759596988	<4e-05
9h8XdA	oJtoxn	Grasby2020surfarea	Yengo2018bmi	5e-6	FALSE	3	961.0912660582912	<4e-05
olstJR	j5ygGp	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	0	479.5810553305191	0.7402
rEri6j	heN3bg	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	0	628.4610440007197	0.9358
AcZddl	Y0CgEV	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	0	527.6620940409092	0.1986
228Lw2	JBYlzl	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	0	715.9713267155337	0.19548
w571nE	X8F42m	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	0	487.86092333706415	0.65736000000000006
g4kDmz	DrUKPp	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	0	671.5537609379418	0.64812
ZKhAY2	cG2Pw2	Chauhan2019bi	Yengo2018bmi	5e-8	FALSE	0	484.4190488198912	0.72968
8PdyEy	KZwqmd	Chauhan2019bi	Yengo2018bmi	5e-6	FALSE	0	708.0133859518955	0.30856
OtTR6x	FAggnF	Kunkle2019load	Xue2018diab	5e-8	FALSE	1	191.45749979947502	<1e-04
McLZuK	JCiScL	Kunkle2019load	Xue2018diab	5e-6	FALSE	1	317.56746493720345	<1e-04
BOrtKJ	xEAGP9	Huang2017aaos	Xue2018diab	5e-8	FALSE	0	165.17377097121556	0.0034
D4cr9X	C6SMn0	Huang2017aaos	Xue2018diab	5e-6	FALSE	0	300.37906029406	5e-4
52gxQa	DcaW9K	Deming2017ab42	Xue2018diab	5e-8	FALSE	0	119.68136048646589	0.1961
7dqjNl	UktOyr	Deming2017ab42	Xue2018diab	5e-6	FALSE	0	220.80274356230956	0.1772
SBqEBt	T2mpf1	Deming2017ptau	Xue2018diab	5e-8	FALSE	0	112.05815992878375	0.527
Xa1eTO	zESvc8	Deming2017ptau	Xue2018diab	5e-6	FALSE	0	214.5923723756493	0.4922
uaKF1b	Qfv944	Deming2017tau	Xue2018diab	5e-8	FALSE	0	109.25453519886443	0.4286
X3DGEJ	9YxAnM	Deming2017tau	Xue2018diab	5e-6	FALSE	0	209.1764187556902	0.3686
p41BhB	6K9n6G	Hilbar2017hipv	Xue2018diab	5e-8	FALSE	1	179.83127952165077	1e-4
olLTAC	2Bmpy6	Hilbar2017hipv	Xue2018diab	5e-6	FALSE	0	306.9066235783244	2e-4
UhmBAi	TFCO2N	Grasby2020thickness	Xue2018diab	5e-8	FALSE	0	156.31594814222714	0.0121
dbl4oh	NOSCna	Grasby2020thickness	Xue2018diab	5e-6	FALSE	0	282.4200188565236	0.0029
NZmZ9e	5ieKUS	Grasby2020surfarea	Xue2018diab	5e-8	FALSE	0	192.6966209078772	1e-4
7O5ANT	QXwqR2	Grasby2020surfarea	Xue2018diab	5e-6	FALSE	1	345.03952031666205	<1e-04
CKMYvp	fYwOqR	Beecham2014npany	Xue2018diab	5e-8	FALSE	0	95.43795163851632	0.9136
