id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
thHpRN	pXQiUa	Lambert2013load	Liu2019drnkwk	5e-8	FALSE	1	65.06335022793861	0.0084
b0Oo10	GT4hYf	Lambert2013load	Liu2019drnkwk	5e-6	FALSE	1	162.45833192238814	0.0105
ZA4X1V	sgd61Q	Huang2017aaos	Liu2019drnkwk	5e-8	FALSE	1	53.81785617068109	0.0432
CE043j	qum2Yq	Huang2017aaos	Liu2019drnkwk	5e-6	FALSE	0	150.5612281420901	0.0572
pfu3Qm	rmQMOu	Deming2017ab42	Liu2019drnkwk	5e-8	FALSE	0	26.9930034755529	0.586
xBwDKs	HUgXDh	Deming2017ab42	Liu2019drnkwk	5e-6	FALSE	0	73.68727745314888	0.9672
721ISu	6W8AGl	Deming2017ptau	Liu2019drnkwk	5e-8	FALSE	0	27.03050399987422	0.671
1sNgX5	cM8IL2	Deming2017ptau	Liu2019drnkwk	5e-6	FALSE	0	115.04631105325117	0.2354
2UU5mi	n55CBV	Deming2017tau	Liu2019drnkwk	5e-8	FALSE	0	10.69042494971521	1
t96IbP	cgAp05	Deming2017tau	Liu2019drnkwk	5e-6	FALSE	0	74.65898012269702	0.9598
NAbv7G	r7LQGe	Hilbar2015hipv	Liu2019drnkwk	5e-8	FALSE	0	28.158380269277725	0.8504
YytDCP	yD9P2o	Hilbar2015hipv	Liu2019drnkwk	5e-6	FALSE	0	121.3634034183518	0.4967
N0Iqwu	EXLdxU	Beecham2014npany	Liu2019drnkwk	5e-8	FALSE	0	28.684983516895187	0.8542
ZBjCIQ	8H1DmV	Beecham2014npany	Liu2019drnkwk	5e-6	FALSE	0	102.94269669563786	0.916
mXace9	impMPT	Beecham2014braak4	Liu2019drnkwk	5e-8	FALSE	0	29.840681851201243	0.8278
t7lvrf	yHgTbJ	Beecham2014braak4	Liu2019drnkwk	5e-6	FALSE	0	109.14435076013973	0.8251
qaSgcY	olZUNU	Beecham2014vbiany	Liu2019drnkwk	5e-8	FALSE	0	31.75985173820092	0.7468
alHVBG	IRZGj5	Beecham2014vbiany	Liu2019drnkwk	5e-6	FALSE	0	132.03526560525034	0.2765
IOYdsu	WQkvxT	Lambert2013load	SanchezRoige2018auditt	5e-8	FALSE	2	38.75765249544523	<0.001
Lw35M9	l7IvYI	Lambert2013load	SanchezRoige2018auditt	5e-6	FALSE	1	76.25535333325777	0.006
rubrSt	LAMYBd	Huang2017aaos	SanchezRoige2018auditt	5e-8	FALSE	0	13.622623304738351	0.218
JiY1qs	YMZJPX	Huang2017aaos	SanchezRoige2018auditt	5e-6	FALSE	0	65.84949711884562	0.074
DQkbXe	q24o6a	Deming2017ab42	SanchezRoige2018auditt	5e-8	FALSE	0	2.454657903147464	0.697
RmEKlA	zaH6EH	Deming2017ab42	SanchezRoige2018auditt	5e-6	FALSE	0	31.08821120763834	0.6886
0QviGf	KaoT3u	Deming2017ptau	SanchezRoige2018auditt	5e-8	FALSE	0	6.67680211743187	0.398
RIPeQ2	qtjOQg	Deming2017ptau	SanchezRoige2018auditt	5e-6	FALSE	0	45.43378682522939	0.2616
8RH5aK	coQsVB	Deming2017tau	SanchezRoige2018auditt	5e-8	FALSE	0	2.7979798638260114	0.649
BEazc4	Z1UMg4	Deming2017tau	SanchezRoige2018auditt	5e-6	FALSE	0	42.662488984437786	0.2198
r5sZJK	1FKH3Y	Hilbar2015hipv	SanchezRoige2018auditt	5e-8	FALSE	0	15.254799078992518	0.073
oiEmHM	Aodo4D	Hilbar2015hipv	SanchezRoige2018auditt	5e-6	FALSE	0	44.520488221363244	0.5746
DVhEOW	jFPWQS	Beecham2014npany	SanchezRoige2018auditt	5e-8	FALSE	0	4.784227884670804	0.816
UXZcDO	DKOsjd	Beecham2014npany	SanchezRoige2018auditt	5e-6	FALSE	0	59.41714663162821	0.1928
cCPxKP	55su9Z	Beecham2014braak4	SanchezRoige2018auditt	5e-8	FALSE	0	8.095351289856943	0.535
fFHefh	bcUIJi	Beecham2014braak4	SanchezRoige2018auditt	5e-6	FALSE	0	44.072269116241884	0.7096
J2INhS	hLaRdF	Beecham2014vbiany	SanchezRoige2018auditt	5e-8	FALSE	0	11.337429334337497	0.223
fCjNUf	D2HUqX	Beecham2014vbiany	SanchezRoige2018auditt	5e-6	FALSE	0	53.57689877937059	0.2784
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	2	623.5866621750512	1.2e-4
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	2	857.5360297364243	<4e-05
8KaUvA	WZr669	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	0	567.1351362454266	0.02928
AbU7JQ	iBiESB	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	0	741.323458849579	0.10048
h7AzE5	3aFWeu	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	0	562.5321568712448	0.00768
DihxI2	3fDqe6	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	0	767.2995806987162	0.00164
MuDRr3	DplG2j	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	0	477.08086090192285	0.71548
lZva6V	6sXo5A	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	0	680.9712009000648	0.4676
WHXwJ8	Gg6OHj	Deming2017tau	Yengo2018bmi	5e-8	FALSE	0	481.4230891113328	0.51416
9d7zoJ	GhKTJ5	Deming2017tau	Yengo2018bmi	5e-6	FALSE	0	684.8985309226812	0.22392
v2Fhsh	nXW8Rc	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	1	730.0997237274584	<4e-05
ueYjry	JqOYUu	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	1	918.9364924721436	<4e-05
jD3L7W	wJRZOl	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	0	479.5810553305191	0.73772
rVfodr	ikIqdh	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	0	628.4610440007197	0.93504
r3B9IE	bz0iB5	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	0	527.6620940409092	0.2008
wVEIkF	iat7K0	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	0	715.9713267155337	0.19996
lAqSZw	iiqw7E	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	0	487.86092333706415	0.64984
Dtwv71	5qyzfp	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	0	671.5537609379418	0.6438
hqmChR	q293Cs	Kunkle2019load	Howard2018dep	5e-8	FALSE	0	23.984490711375965	0.084
h14Nb3	4IUZn8	Kunkle2019load	Howard2018dep	5e-6	FALSE	0	138.56900683396532	0.0084
cZhjaC	KjO2im	Huang2017aaos	Howard2018dep	5e-8	FALSE	0	19.962755855767323	0.187
5poyqS	IkZMsp	Huang2017aaos	Howard2018dep	5e-6	FALSE	0	102.91743134180301	0.4289
TjKnRl	ANQYp2	Deming2017ab42	Howard2018dep	5e-8	FALSE	1	23.486447115784905	0.046
GHzrev	SHwjm2	Deming2017ab42	Howard2018dep	5e-6	FALSE	0	92.24552483856057	0.2834
duRZAx	udy1l3	Deming2017ptau	Howard2018dep	5e-8	FALSE	0	8.607547737238153	0.839
kTtXBz	b3AF9V	Deming2017ptau	Howard2018dep	5e-6	FALSE	0	79.98629936991756	0.7183
Ns5aPb	efnW99	Deming2017tau	Howard2018dep	5e-8	FALSE	0	10.68251643388695	0.626
Q7bSsv	bTUTis	Deming2017tau	Howard2018dep	5e-6	FALSE	0	82.30710535661797	0.5612
PBTQYz	gupyU6	Hilbar2017hipv	Howard2018dep	5e-8	FALSE	0	19.270384974145152	0.249
E6omjR	FemGlp	Hilbar2017hipv	Howard2018dep	5e-6	FALSE	0	97.17568949231338	0.483
mVlFn9	hU6Ye4	Beecham2014npany	Howard2018dep	5e-8	FALSE	0	12.392330786980256	0.642
