id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
2HJRAz	TbBOjq	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	2	623.5866621750512	3.2e-4
PzXEOC	DZ6Y5k	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	2	857.5360297364243	<4e-05
aAcQ8K	HzueDK	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	0	567.1351362454266	0.02828
t0b6E0	tbnByM	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	0	741.323458849579	0.09916
KaIADq	FdBonT	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	0	562.5321568712448	0.00664
XM28ux	ybFeFJ	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	0	767.2995806987162	0.00172
gUPgDM	ndIPQX	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	0	477.08086090192285	0.71444
LeVuRJ	F3RlYP	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	0	680.9712009000648	0.46596
xBKKNy	Trpkk3	Deming2017tau	Yengo2018bmi	5e-8	FALSE	0	481.4230891113328	0.51068
YlYKVi	fSWFo0	Deming2017tau	Yengo2018bmi	5e-6	FALSE	0	684.8985309226812	0.22676
UISna0	URASGC	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	2	730.0997237274584	<4e-05
Tiz4tl	ulwhFP	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	1	918.9364924721436	<4e-05
VsCbmu	9BQ1nD	Grasby2020thickness	Yengo2018bmi	5e-8	FALSE	1	729.2185002161897	<4e-05
BAiMcF	Y13uOp	Grasby2020thickness	Yengo2018bmi	5e-6	FALSE	1	944.8654839676472	<4e-05
xa6QDX	W1cXJp	Grasby2020surfarea	Yengo2018bmi	5e-8	FALSE	3	751.669759596988	<4e-05
FkK9Nd	qWVHAL	Grasby2020surfarea	Yengo2018bmi	5e-6	FALSE	3	961.0912660582912	<4e-05
