exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Yengo2018bmi,Hilbar2017hipv,5e-6,0.09803347343408308,690495,26814,1465,NA,Inverse variance weighted (fixed effects),0.03183147182491811,0.019465662029808012,0.10199398088049652,FALSE,FALSE,NA,0.03183147182491811,51.11917617934439,0.05,2.663744566549316,0.371670611976357,Yengo2018bmi - Hilbar2017hipv - 5e-06,0.03183147182491811
Yengo2018bmi,Kunkle2019load,5e-6,0.0979356487785647,690495,63926,1464,0.3438663454619404,Inverse variance weighted (fixed effects),-0.058998739668502366,0.03249277858082598,0.06940883915906047,FALSE,TRUE,1.0607739038125537,NA,51.09758078979971,0.05,5.009763026470101,0.6096170431567374,Yengo2018bmi - Kunkle2019load - 5e-06,0.05899873966850234
Yengo2018bmi,Huang2017aaos,5e-6,0.09783435115737121,690495,40255,1462,0.3578685877530742,Inverse variance weighted (fixed effects),0.11269603645931996,0.03064146173352151,2.3516800066803457e-4,FALSE,TRUE,1.1192916573802918,NA,51.10896681051625,0.05,11.881631305750046,0.9314939788548411,Yengo2018bmi - Huang2017aaos - 5e-06,0.11269603645932003
Yengo2018bmi,Beecham2014npany,5e-6,0.09689289147558655,690495,4046,1442,0.8467622343054869,Inverse variance weighted (fixed effects),-0.2779818605836601,0.16553196155764216,0.09308883983956147,FALSE,TRUE,1.3204622445774372,NA,51.267175693071295,0.05,3.2588184945391836,0.4385947074907278,Yengo2018bmi - Beecham2014npany - 5e-06,0.27798186058366015
Yengo2018bmi,Beecham2014braak4,5e-6,0.09685653068586443,690495,4735,1441,0.6181626187961985,Inverse variance weighted (fixed effects),-0.1145251701730847,0.10095770595402101,0.2566319964338055,FALSE,TRUE,1.1213408650524201,NA,51.281510652679586,0.05,1.3833387701649724,0.2174318752300426,Yengo2018bmi - Beecham2014braak4 - 5e-06,0.11452517017308471
Yengo2018bmi,Beecham2014vbiany,5e-6,0.09673198137875816,690495,2764,1439,0.3589001447178003,Inverse variance weighted (fixed effects),0.07830951698901419,0.13289007475083903,0.5556731877830052,FALSE,TRUE,1.0814573362916826,NA,51.279826173833406,0.05,0.38589137715590704,0.09524738090660001,Yengo2018bmi - Beecham2014vbiany - 5e-06,0.0783095169890141
Yengo2018bmi,Deming2017ptau,5e-6,0.09538174025048986,690495,3146,1417,NA,Inverse variance weighted (fixed effects),-0.06345796304894229,0.05783428554734873,0.27253746214130914,FALSE,FALSE,NA,0.06345796304894229,51.27407050231534,0.05,1.2088239532205258,0.19586590074185573,Yengo2018bmi - Deming2017ptau - 5e-06,0.06345796304894229
Yengo2018bmi,Deming2017ab42,5e-6,0.09305900751379091,690495,3146,1378,NA,Inverse variance weighted (fixed effects),0.04814197621640634,0.05855426294661469,0.41097608945606706,FALSE,FALSE,NA,0.04814197621640634,51.31242037464123,0.05,0.6786699822086938,0.13063344725287884,Yengo2018bmi - Deming2017ab42 - 5e-06,0.04814197621640634
Yengo2018bmi,Deming2017tau,5e-6,0.09305900751379091,690495,3146,1378,NA,Inverse variance weighted (fixed effects),0.004095798119623181,0.05856027339968597,0.9442401570996996,FALSE,FALSE,NA,0.004095798119623181,51.31242037464123,0.05,0.004911282290935128,0.05056278194718178,Yengo2018bmi - Deming2017tau - 5e-06,0.004095798119623181
Evangelou2018dbp,Kunkle2019load,5e-6,0.07868679995749227,757601,63926,1182,0.3438663454619404,Inverse variance weighted (fixed effects),-0.10187094883194318,0.03685605934321109,0.0057093737344574725,FALSE,TRUE,1.1072405718183185,NA,54.6561414455728,0.05,12.169565664406585,0.9368090873253305,Evangelou2018dbp - Kunkle2019load - 5e-06,0.10187094883194314
Evangelou2018dbp,Huang2017aaos,5e-6,0.07814474470314638,757601,40255,1180,0.3578685877530742,Inverse variance weighted (fixed effects),0.0954406653825914,0.038141620446442814,0.012339947647356186,FALSE,TRUE,1.1001435435010678,NA,54.33980013812752,0.05,6.771158132516777,0.7396246738903614,Evangelou2018dbp - Huang2017aaos - 5e-06,0.09544066538259131
