exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Yengo2018bmi,Hilbar2017hipv,5e-6,0.09803347343408308,690495,26814,1465,NA,Inverse variance weighted (fixed effects),0.03185987044374443,0.019486103781844278,0.10204807122532518,FALSE,FALSE,NA,0.03185987044374443,51.11917617934439,0.05,2.6685001080420143,0.3722203798100967,Yengo2018bmi - Hilbar2017hipv - 5e-06,0.03185987044374443
Yengo2018bmi,Kunkle2019load,5e-6,0.0979356487785647,690495,63926,1464,0.3438663454619404,Inverse variance weighted (fixed effects),-0.07506263601672011,0.03250856284891123,0.02094295923322098,FALSE,TRUE,0.9276853779918877,NA,51.09758078979971,0.05,7.77792373713112,0.7964287133258973,Yengo2018bmi - Kunkle2019load - 5e-06,-0.07506263601672006
Yengo2018bmi,Huang2017aaos,5e-6,0.09783435115737121,690495,40255,1462,0.3578685877530742,Inverse variance weighted (fixed effects),0.11061214082888132,0.03075939434779615,3.230929587384615e-4,FALSE,TRUE,1.1169615990287125,NA,51.10896681051625,0.05,11.439018365428671,0.9225156279093029,Yengo2018bmi - Huang2017aaos - 5e-06,0.11061214082888127
Yengo2018bmi,Lambert2013load,5e-6,0.09737529928197258,690495,54162,1454,0.31402090026217644,Inverse variance weighted (fixed effects),-0.023163555145887912,0.03604039222249613,0.5204116669024004,FALSE,TRUE,0.9771026605354856,NA,51.12362248043606,0.05,0.6043669033780356,0.12158964364924718,Yengo2018bmi - Lambert2013load - 5e-06,-0.02316355514588787
Yengo2018bmi,Beecham2014npany,5e-6,0.09689289147558655,690495,4046,1442,0.8467622343054869,Inverse variance weighted (fixed effects),-0.28258827796085784,0.16533254605031455,0.08741179183056855,FALSE,TRUE,0.7538300924385424,NA,51.267175693071295,0.05,4.982418909889533,0.6072678885474099,Yengo2018bmi - Beecham2014npany - 5e-06,-0.28258827796085784
Yengo2018bmi,Beecham2014braak4,5e-6,0.09685653068586443,690495,4735,1441,0.6181626187961985,Inverse variance weighted (fixed effects),-0.12651554494488987,0.10085138859878413,0.20966940978185017,FALSE,TRUE,0.8811604518463877,NA,51.281510652679586,0.05,1.7877855692380344,0.26716924560495814,Yengo2018bmi - Beecham2014braak4 - 5e-06,-0.1265155449448899
Yengo2018bmi,Beecham2014vbiany,5e-6,0.09673198137875816,690495,2764,1439,0.3589001447178003,Inverse variance weighted (fixed effects),0.08008481725700954,0.1326958784058113,0.5461618086947593,FALSE,TRUE,1.0833789530092686,NA,51.279826173833406,0.05,0.4037985515810515,0.09739027466674066,Yengo2018bmi - Beecham2014vbiany - 5e-06,0.08008481725700953
Yengo2018bmi,Hilbar2015hipv,5e-6,0.09664989711307548,690495,13688,1436,NA,Inverse variance weighted (fixed effects),0.04344012902505725,0.02750365475332874,0.11423719740044076,FALSE,FALSE,NA,0.04344012902505725,51.338909210148614,0.05,2.496909608722632,0.35224589859643074,Yengo2018bmi - Hilbar2015hipv - 5e-06,0.04344012902505725
Yengo2018bmi,Deming2017ptau,5e-6,0.09538174025048986,690495,3146,1417,NA,Inverse variance weighted (fixed effects),-0.06808253625272624,0.057744154237702294,0.23838315418049313,FALSE,FALSE,NA,-0.06808253625272624,51.27407050231534,0.05,1.3915136259447243,0.21844142399096356,Yengo2018bmi - Deming2017ptau - 5e-06,-0.06808253625272624
Yengo2018bmi,Deming2017ab42,5e-6,0.09305900751379091,690495,3146,1378,NA,Inverse variance weighted (fixed effects),0.05289630610856795,0.05844685547437402,0.36544814818874755,FALSE,FALSE,NA,0.05289630610856795,51.31242037464123,0.05,0.8193716278674412,0.1478487155873761,Yengo2018bmi - Deming2017ab42 - 5e-06,0.05289630610856795
Yengo2018bmi,Deming2017tau,5e-6,0.09305900751379091,690495,3146,1378,NA,Inverse variance weighted (fixed effects),6.446487486954565e-4,0.0584523393780391,0.9912006112585683,FALSE,FALSE,NA,6.446487486954565e-4,51.31242037464123,0.05,1.2166437781760146e-4,0.050013936801584946,Yengo2018bmi - Deming2017tau - 5e-06,6.446487486954565e-4
Evangelou2018dbp,Kunkle2019load,5e-6,0.07868679995749227,757601,63926,1182,0.3438663454619404,Inverse variance weighted (fixed effects),-0.10138621001047594,0.036916467292310455,0.006025910175146249,FALSE,TRUE,0.9035839923055853,NA,54.6561414455728,0.05,11.311515703343346,0.9197357109544027,Evangelou2018dbp - Kunkle2019load - 5e-06,-0.10138621001047596
Evangelou2018dbp,Huang2017aaos,5e-6,0.07814474470314638,757601,40255,1180,0.3578685877530742,Inverse variance weighted (fixed effects),0.097083322026666,0.038367216143393106,0.0113941713256885,FALSE,TRUE,1.1019521866854158,NA,54.33980013812752,0.05,7.009715974219496,0.7541568753878783,Evangelou2018dbp - Huang2017aaos - 5e-06,0.09708332202666599
