exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Willer2013ldl,Hilbar2017hipv,5e-6,0.07055963465206086,188577,26814,113,NA,Inverse variance weighted (fixed effects),-0.04926231373744605,0.022515850924205928,0.02867726428667529,FALSE,FALSE,NA,-0.04926231373744605,126.61421015766408,0.05,4.592211815906389,0.5726138087431998,Willer2013ldl - Hilbar2017hipv - 5e-06,-0.04926231373744605
Willer2013ldl,Beecham2014braak4,5e-6,0.07010250754482014,188577,4735,111,0.6181626187961985,Inverse variance weighted (fixed effects),0.31289336185186656,0.12981463291261294,0.015939020057334524,FALSE,TRUE,1.3673757088392462,NA,127.99889081672646,0.05,7.17437179315284,0.763788879303428,Willer2013ldl - Beecham2014braak4 - 5e-06,0.3128933618518666
Willer2013ldl,Huang2017aaos,5e-6,0.06994708240800626,188577,40255,112,0.3578685877530742,Inverse variance weighted (fixed effects),0.06877912100500955,0.040367875418448954,0.08841690771720268,FALSE,TRUE,1.0711995775297123,NA,126.55296552020597,0.05,3.1226165644171386,0.42362674655266364,Willer2013ldl - Huang2017aaos - 5e-06,0.06877912100500959
Willer2013tc,Hilbar2017hipv,5e-6,0.0666689200489156,188577,26814,124,NA,Inverse variance weighted (fixed effects),-0.08059716060180638,0.02335515797188349,5.586455679138195e-4,FALSE,FALSE,NA,-0.08059716060180638,108.55923088663546,0.05,11.617498688716987,0.9262587820005097,Willer2013tc - Hilbar2017hipv - 5e-06,-0.08059716060180638
Willer2013ldl,Beecham2014npany,5e-6,0.06601188925173254,188577,4046,110,0.8467622343054869,Inverse variance weighted (fixed effects),0.7726323502621523,0.21172767992317423,2.630790385713623e-4,FALSE,TRUE,2.1654590044188495,NA,121.09358660747327,0.05,12.481524113535494,0.9421355245038742,Willer2013ldl - Beecham2014npany - 5e-06,0.7726323502621524
Willer2013ldl,Beecham2014vbiany,5e-6,0.06601188925173254,188577,2764,110,0.3589001447178003,Inverse variance weighted (fixed effects),-0.11764544302091683,0.17006748523017676,0.48908968736334646,FALSE,TRUE,0.8890112018682378,NA,121.09358660747327,0.05,0.5626811094083559,0.11653282374420315,Willer2013ldl - Beecham2014vbiany - 5e-06,-0.11764544302091677
Willer2013tc,Huang2017aaos,5e-6,0.06596288202606285,188577,40255,123,0.3578685877530742,Inverse variance weighted (fixed effects),0.03516120518395169,0.03848565452069901,0.3609173525339933,FALSE,TRUE,1.0357866695223898,NA,108.20153732674396,0.05,0.7620453344626781,0.1408220491537856,Willer2013tc - Huang2017aaos - 5e-06,0.03516120518395179
Willer2013tc,Beecham2014braak4,5e-6,0.06582398115266258,188577,4735,123,0.6181626187961985,Inverse variance weighted (fixed effects),0.3863657301927935,0.1282418569549409,0.00258858336419787,FALSE,TRUE,1.4716227892921048,NA,107.95763829789719,0.05,10.128573001862657,0.8892555579054002,Willer2013tc - Beecham2014braak4 - 5e-06,0.38636573019279347
Willer2013ldl,Hilbar2017hipv,5e-8,0.06560767503542028,188577,26814,77,NA,Inverse variance weighted (fixed effects),-0.056104831810742835,0.02330806879057999,0.016079805081069806,FALSE,FALSE,NA,-0.056104831810742835,171.8872686973112,0.05,5.538682632681923,0.6530242899130598,Willer2013ldl - Hilbar2017hipv - 5e-08,-0.056104831810742835
Willer2013ldl,Beecham2014braak4,5e-8,0.06515054792817955,188577,4735,75,0.6181626187961985,Inverse variance weighted (fixed effects),0.3107254646008038,0.13577104553017386,0.022102668241582735,FALSE,TRUE,1.3644145896596651,NA,175.1575209290673,0.05,6.578283679466237,0.7273645247780647,Willer2013ldl - Beecham2014braak4 - 5e-08,0.31072546460080375
Willer2013ldl,Huang2017aaos,5e-8,0.06499512279136567,188577,40255,76,0.3578685877530742,Inverse variance weighted (fixed effects),0.04365999824484256,0.04223839165838221,0.3012966633820844,FALSE,TRUE,1.044627119447432,NA,172.41087445824945,0.05,1.1605826915327817,0.18990351941615935,Willer2013ldl - Huang2017aaos - 5e-08,0.04365999824484247
Willer2013tc,Deming2017ptau,5e-6,0.06410990571723675,188577,3146,121,NA,Inverse variance weighted (fixed effects),0.12164160087821384,0.06876089045977893,0.0768851726694405,FALSE,FALSE,NA,0.12164160087821384,106.68972155997565,0.05,2.987172372001903,0.40852939872548943,Willer2013tc - Deming2017ptau - 5e-06,0.12164160087821384
Willer2013tc,Beecham2014npany,5e-6,0.06382993802761151,188577,4046,122,0.8467622343054869,Inverse variance weighted (fixed effects),0.7680820516939327,0.2101268007898722,2.56854927026315e-4,FALSE,TRUE,2.1556279035964194,NA,105.32105564372084,0.05,11.961513475000372,0.9330084735754053,Willer2013tc - Beecham2014npany - 5e-06,0.7680820516939327
Willer2013tc,Beecham2014vbiany,5e-6,0.06382993802761151,188577,2764,122,0.3589001447178003,Inverse variance weighted (fixed effects),-0.00790673952330025,0.1662991595071528,0.9620786456732361,FALSE,TRUE,0.9921244365205808,NA,105.32105564372084,0.05,0.0025321525029797076,0.05029011011406659,Willer2013tc - Beecham2014vbiany - 5e-06,-0.007906739523300248
Willer2013hdl,Hilbar2017hipv,5e-6,0.06148159482259753,188577,26814,127,NA,Inverse variance weighted (fixed effects),0.0065459527980602375,0.024456644324937105,0.7889645869712598,FALSE,FALSE,NA,0.0065459527980602375,97.20585998057128,0.05,0.0706404752461833,0.0581310006009399,Willer2013hdl - Hilbar2017hipv - 5e-06,0.0065459527980602375
Willer2013hdl,Beecham2014vbiany,5e-6,0.06133949286841734,188577,2764,126,0.3589001447178003,Inverse variance weighted (fixed effects),0.13495939108314678,0.16496940050609943,0.4133072721444842,FALSE,TRUE,1.1444903068959094,NA,97.73660109381935,0.05,0.7393171182429603,0.1380407594316796,Willer2013hdl - Beecham2014vbiany - 5e-06,0.13495939108314686
