id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
Guscy8	qBOBCy	Yengo2018bmi	Kunkle2019load	0.051678536293401	0.009169186787848135	TRUE	0	TRUE	5e-8
Guscy8	qBOBCy	Yengo2018bmi	Kunkle2019load	0.05334294544900884	0.010220626814304102	TRUE	0	FALSE	5e-8
rDuQne	fh7pjt	Yengo2018bmi	Kunkle2019load	0.05847300446815276	0.012877746504349112	TRUE	0	TRUE	5e-6
rDuQne	fh7pjt	Yengo2018bmi	Kunkle2019load	0.060221217584492455	0.013929869599677605	TRUE	0	FALSE	5e-6
xaXThB	VDwQLW	Yengo2018bmi	Huang2017aaos	0.05334294544900884	0.010272689709472482	TRUE	0	FALSE	5e-8
Kjga0e	eHL5sA	Yengo2018bmi	Huang2017aaos	0.060221217584492455	0.013970335751317378	TRUE	0	FALSE	5e-6
xqgE6X	ZJ6n4v	Yengo2018bmi	Deming2017ab42	0.051800805974108445	0.18428798816518258	FALSE	0	FALSE	5e-8
by9f4n	ADW9AP	Yengo2018bmi	Deming2017ab42	0.0581835223915157	0.25027233710426194	FALSE	0	FALSE	5e-6
kGcQjh	VdmC6V	Yengo2018bmi	Deming2017ptau	0.05279468624318989	0.15892520299003185	FALSE	0	FALSE	5e-8
xDDaR6	ATUFki	Yengo2018bmi	Deming2017ptau	0.05948257837979231	0.2234729781077041	FALSE	0	FALSE	5e-6
je8Epx	pIRskD	Yengo2018bmi	Deming2017tau	0.051800805974108445	0.15954483140846126	FALSE	0	FALSE	5e-8
k0TWw2	V9M9pT	Yengo2018bmi	Deming2017tau	0.0581835223915157	0.22382742620441892	FALSE	0	FALSE	5e-6
97uHNL	ObhaIT	Yengo2018bmi	Hilbar2017hipv	0.05227194084886991	0.026487927615555667	TRUE	0	TRUE	5e-8
97uHNL	ObhaIT	Yengo2018bmi	Hilbar2017hipv	0.05346677579354122	0.028448489477878206	TRUE	0	FALSE	5e-8
JHW2Vc	bf2TIq	Yengo2018bmi	Hilbar2017hipv	0.05899796607969037	0.03348289613872154	TRUE	0	TRUE	5e-6
JHW2Vc	bf2TIq	Yengo2018bmi	Hilbar2017hipv	0.06034504792902483	0.03565461950368514	TRUE	0	FALSE	5e-6
Qr7FmZ	1C5rBa	Yengo2018bmi	Grasby2020thickness	0.05204338895028977	0.021491910016550656	TRUE	0	TRUE	5e-8
Qr7FmZ	1C5rBa	Yengo2018bmi	Grasby2020thickness	0.05346677579354122	0.02312519312691197	TRUE	0	FALSE	5e-8
U7a1fE	QgPgP5	Yengo2018bmi	Grasby2020thickness	0.058885561298845375	0.02854357666166419	TRUE	0	TRUE	5e-6
U7a1fE	QgPgP5	Yengo2018bmi	Grasby2020thickness	0.06034504792902483	0.02985447877366992	TRUE	0	FALSE	5e-6
