outcome,exposure,pt,outliers_removed,qval,nsnp,n_outliers,RSSobs,MRPRESSO.pval,egger_intercept,egger_se,Egger.pval,exposure.name,outcome.name,Egger_b,Egger_MR.pval,Egger_se,IVW_b,IVW_MR.pval,IVW_se,WMBE_b,WMBE_MR.pval,WMBE_se,WME_b,WME_MR.pval,WME_se,IVW_Signif,Egger_Signif,WME_Signif,WMBE_Signif,MRPRESSO.pval_rm,pass
Beecham2014braak4,Dashti2019slepdur,5e-8,FALSE,0.7206128205836166,66,0,48.7,0.9524,-0.00391,0.024,0.87,Sleep Duration,Neurofibrillary Tangles,-0.1,0.94,1.4,-0.33,0.39,0.38,-1.6,0.2,1.2,-0.9,0.089,0.53, , ,., ,0.9524,FALSE
Beecham2014braak4,Day2018sociso,5e-8,FALSE,0.5692566680349748,15,0,7.5,0.957,0.0481,0.071,0.51,Social Isolation,Neurofibrillary Tangles,-2,0.69,5,1.3,0.17,0.97,0.83,0.62,1.6,1.1,0.39,1.2, , , , ,0.957,FALSE
Beecham2014braak4,Evangelou2018dbp,5e-6,FALSE,0.8802272330297204,609,0,597.2,0.63396,0.00139,0.0051,0.78,Diastolic Blood Pressure,Neurofibrillary Tangles,-0.012,0.69,0.031,-0.0047,0.72,0.013,-0.052,0.25,0.045,-0.0056,0.79,0.021, , , , ,0.63396,FALSE
Beecham2014braak4,Evangelou2018pp,5e-8,FALSE,0.7096647858122468,385,0,336.8,0.96532,-0.00113,0.0068,0.87,Pulse Pressure,Neurofibrillary Tangles,0.016,0.62,0.033,0.011,0.38,0.013,0.018,0.66,0.041,0.0054,0.79,0.02, , , , ,0.96532,FALSE
Beecham2014braak4,Evangelou2018sbp,5e-8,FALSE,0.7702138866971876,431,0,431.5,0.49912,-0.00361,0.0064,0.58,Systolic Blood Pressure,Neurofibrillary Tangles,0.0049,0.82,0.021,-0.0061,0.46,0.0083,-0.0095,0.73,0.028,-0.0051,0.7,0.013, , , , ,0.49912,FALSE
Beecham2014braak4,Howard2018dep,5e-8,FALSE,0.5347352509977158,14,0,20,0.196,0.0974,0.08,0.25,Depressive Symptoms,Neurofibrillary Tangles,-8.9,0.37,9.4,2.4,0.15,1.7,0.72,0.87,4.5,2,0.42,2.5, , , , ,0.196,FALSE
Beecham2014braak4,Jansen2018insom,5e-8,FALSE,0.6636761087647538,13,0,18.2,0.224,-0.022,0.063,0.73,Insomnia Symptoms,Neurofibrillary Tangles,1,0.57,1.7,0.43,0.27,0.39,1.2,0.18,0.83,1,0.079,0.57, , ,., ,0.224,FALSE
Beecham2014braak4,Klimentidis2018mvpa,5e-8,FALSE,0.1255553648955398,19,0,31,0.081,-0.123,0.067,0.084,Moderate-to-vigorous PA,Neurofibrillary Tangles,6.2,0.2,4.6,-2.1,0.0096,0.82,-4.7,0.09,2.6,-2.7,0.033,1.3,**, ,*,.,0.081,FALSE
Beecham2014braak4,Lee2018educ,5e-6,FALSE,0.7535063948202403,521,0,503,0.71652,-0.0039,0.0082,0.63,Educational Attainment,Neurofibrillary Tangles,0.16,0.81,0.67,-0.14,0.44,0.19,-0.023,0.98,1,-0.016,0.96,0.29, , , , ,0.71652,FALSE
Beecham2014braak4,Liu2019drnkwk,5e-8,FALSE,0.7096647858122468,37,0,29.8,0.8202,-0.0181,0.013,0.17,Alcohol Consumption,Neurofibrillary Tangles,0.29,0.64,0.61,-0.36,0.38,0.4,0.16,0.79,0.58,0.11,0.84,0.57, , , , ,0.8202,FALSE
Beecham2014braak4,Liu2019smkcpd,5e-6,FALSE,0.738109715531377,73,0,60.2,0.8784,0.00165,0.012,0.89,Cigarettes per Day,Neurofibrillary Tangles,0.16,0.75,0.52,0.22,0.42,0.28,0.24,0.58,0.44,0.0022,1,0.48, , , , ,0.8784,FALSE
Beecham2014braak4,Liu2019smkint,5e-8,FALSE,0.7096647858122468,79,0,75.1,0.6357,-0.0166,0.029,0.57,Smoking Initiation,Neurofibrillary Tangles,1,0.69,2.5,-0.44,0.37,0.49,-1.5,0.31,1.5,-1.2,0.1,0.74, , ,., ,0.6357,FALSE
Beecham2014braak4,NealeLab2018oilfish,5e-8,FALSE,0.8428553932737864,35,0,33.7,0.5814,0.0221,0.037,0.55,Oily Fish Intake,Neurofibrillary Tangles,-1.6,0.49,2.3,-0.26,0.63,0.53,-0.99,0.46,1.3,-0.74,0.32,0.74, , , , ,0.5814,FALSE
Beecham2014braak4,SanchezRoige2018auditt,5e-8,FALSE,0.8428553932737864,8,0,8.1,0.518,0.00495,0.041,0.91,AUDIT,Neurofibrillary Tangles,-1.3,0.73,3.6,-0.93,0.62,1.9,-2.5,0.43,2.9,-1.5,0.53,2.4, , , , ,0.518,FALSE
Beecham2014braak4,Wells2019hdiff,5e-8,FALSE,0.8273441755048081,40,0,30.8,0.86240000000000006,0.00259,0.024,0.91,Hearing Difficulties,Neurofibrillary Tangles,-0.65,0.79,2.4,-0.41,0.6,0.78,-0.17,0.93,1.8,-0.02,0.99,1.2, , , , ,0.86240000000000006,FALSE
Beecham2014braak4,Willer2013hdl,5e-6,FALSE,0.8666655064477108,126,0,124,0.5659,0.0158,0.0082,0.057,High-density lipoproteins,Neurofibrillary Tangles,-0.28,0.18,0.21,0.049,0.67,0.12,0.023,0.92,0.21,-0.063,0.74,0.19, , , , ,0.5659,FALSE
Beecham2014braak4,Willer2013ldl,5e-6,FALSE,0.19290593542839318,111,0,124,0.2106,-0.00178,0.0089,0.84,Low-density lipoproteins,Neurofibrillary Tangles,0.3,0.12,0.19,0.27,0.015,0.11,0.14,0.46,0.18,0.095,0.61,0.19,*, , , ,0.2106,FALSE
Beecham2014braak4,Willer2013tc,5e-6,FALSE,0.058255944136968996,123,0,168.7,0.0052,0.00299,0.01,0.76,Total Cholesterol,Neurofibrillary Tangles,0.28,0.23,0.23,0.33,0.003,0.11,0.32,0.1,0.2,0.15,0.43,0.19,**, , ,.,0.0052,FALSE
Beecham2014braak4,Willer2013tg,5e-6,FALSE,0.8626163034374656,97,0,101.3,0.3949,0.00668,0.0086,0.44,Triglycerides,Neurofibrillary Tangles,-0.079,0.73,0.23,0.06,0.66,0.14,0.12,0.55,0.2,0.21,0.33,0.22, , , , ,0.3949,FALSE
Beecham2014braak4,Wray2018mdd,5e-8,FALSE,0.5127024507847683,6,0,15.2,0.067,0.123,0.18,0.53,Major Depressive Disorder,Neurofibrillary Tangles,-1.7,0.65,3.5,0.62,0.12,0.4,0.81,0.34,0.77,0.64,0.24,0.54, , , , ,0.067,FALSE
Beecham2014braak4,Xu2018diab,5e-6,FALSE,0.7702138866971876,216,0,238.3,0.1558,-0.00183,0.0083,0.83,Type 2 Diabetes,Neurofibrillary Tangles,-0.015,0.91,0.14,-0.042,0.46,0.057,-0.021,0.87,0.12,-0.07,0.51,0.11, , , , ,0.1558,FALSE
Beecham2014braak4,Yengo2018bmi,5e-8,FALSE,0.6784066193591962,500,0,527.7,0.2032,0.00642,0.0061,0.29,BMI,Neurofibrillary Tangles,-0.51,0.18,0.38,-0.14,0.32,0.14,-0.87,0.087,0.5,-0.3,0.2,0.24, , , ,.,0.2032,FALSE
