outcome,exposure,pt,outliers_removed,qval,nsnp,n_outliers,RSSobs,MRPRESSO.pval,egger_intercept,egger_se,Egger.pval,exposure.name,outcome.name,Egger_b,Egger_MR.pval,Egger_se,IVW_b,IVW_MR.pval,IVW_se,WMBE_b,WMBE_MR.pval,WMBE_se,WME_b,WME_MR.pval,WME_se,IVW_Signif,Egger_Signif,WME_Signif,WMBE_Signif,MRPRESSO.pval_rm,pass
Beecham2014braak4,Dashti2019slepdur,5e-8,FALSE,0.6224370974503394,80,0,61.3,0.9486,0.0136,0.023,0.55,Sleep Duration,Neurofibrillary Tangles,-0.88,0.53,1.4,-0.086,0.81,0.36,-1.4,0.2,1.1,-0.59,0.25,0.52, , , , ,0.9486,FALSE
Beecham2014braak4,Day2018sociso,5e-8,FALSE,0.3466548364622255,15,0,7.5,0.95,0.0481,0.071,0.51,Social Isolation,Neurofibrillary Tangles,-2,0.69,5,1.3,0.17,0.97,0.83,0.63,1.7,1.1,0.39,1.2, , , , ,0.95,FALSE
Beecham2014braak4,Evangelou2018dbp,5e-6,FALSE,0.5044928114050018,1138,0,1119.7,0.65388,0.0031,0.0039,0.42,Diastolic Blood Pressure,Neurofibrillary Tangles,-0.011,0.69,0.027,0.0087,0.42,0.011,-0.025,0.52,0.038,1.8e-4,0.99,0.018, , , , ,0.65388,FALSE
Beecham2014braak4,Evangelou2018pp,5e-6,FALSE,0.502983128707602,924,0,856.2,0.94702,-0.00552,0.0044,0.21,Pulse Pressure,Neurofibrillary Tangles,0.021,0.41,0.026,-0.0084,0.41,0.01,0.0041,0.91,0.037,-0.0031,0.85,0.017, , , , ,0.94702,FALSE
Beecham2014braak4,Evangelou2018sbp,5e-6,FALSE,0.4926854075774481,1111,0,1038.5,0.943,-0.00587,0.0041,0.15,Systolic Blood Pressure,Neurofibrillary Tangles,0.015,0.34,0.016,-0.006,0.34,0.0064,-0.0061,0.81,0.025,-0.0051,0.63,0.011, , , , ,0.943,FALSE
Beecham2014braak4,Howard2018dep,5e-8,FALSE,0.2437273423866568,16,0,17.6,0.4,0.0609,0.075,0.43,Depressive Symptoms,Neurofibrillary Tangles,-4.2,0.65,8.9,2.9,0.074,1.6,0.63,0.88,4,2,0.37,2.3,., , , ,0.4,FALSE
Beecham2014braak4,Jansen2018insom,5e-8,FALSE,0.3466548364622255,14,0,18.8,0.225,-0.0124,0.061,0.84,Insomnia Symptoms,Neurofibrillary Tangles,0.85,0.62,1.7,0.52,0.17,0.38,1.3,0.11,0.75,1,0.044,0.51, , ,*, ,0.225,FALSE
Beecham2014braak4,Klimentidis2018mvpa,5e-8,TRUE,0.33113460806339695,23,2,31.5,0.145,-0.117,0.061,0.069,Moderate-to-vigorous PA,Neurofibrillary Tangles,6.4,0.13,4,-1.1,0.16,0.79,1.9,0.46,2.6,-0.24,0.84,1.2, , , , ,0.145,FALSE
Beecham2014braak4,Lee2018educ,5e-6,FALSE,0.557127900499652,930,0,903.9,0.7316,0.00327,0.0064,0.61,Educational Attainment,Neurofibrillary Tangles,-0.35,0.52,0.55,-0.082,0.58,0.15,-0.45,0.63,0.93,0.017,0.94,0.22, , , , ,0.7316,FALSE
Beecham2014braak4,Liu2019drnkwk,5e-8,FALSE,0.5830274064223976,44,0,39,0.7194,-0.0141,0.012,0.23,Alcohol Consumption,Neurofibrillary Tangles,0.31,0.56,0.53,-0.15,0.67,0.37,0.21,0.7,0.53,0.15,0.79,0.56, , , , ,0.7194,FALSE
Beecham2014braak4,Liu2019smkcpd,5e-6,FALSE,0.6238759549360816,89,0,78.6,0.8019,-0.00492,0.011,0.66,Cigarettes per Day,Neurofibrillary Tangles,0.25,0.62,0.51,0.059,0.82,0.27,0.21,0.65,0.45,-3.9e-4,1,0.46, , , , ,0.8019,FALSE
Beecham2014braak4,Liu2019smkint,5e-6,FALSE,0.3969364402823338,304,0,296.3,0.62912,-0.00642,0.012,0.6,Smoking Initiation,Neurofibrillary Tangles,0.26,0.83,1.3,-0.37,0.22,0.3,-1.4,0.24,1.2,-0.71,0.12,0.46, , , , ,0.62912,FALSE
Beecham2014braak4,NealeLab2018hear,5e-8,FALSE,0.5004270474950493,28,0,27.1,0.583,-0.0183,0.026,0.49,Hearing Problems,Neurofibrillary Tangles,1.1,0.75,3.3,-1.1,0.36,1.2,-0.95,0.67,2.2,-0.58,0.75,1.8, , , , ,0.583,FALSE
