id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
EgSbQO	pXMfnD	Lambert2013load	Liu2019drnkwk	5e-8	FALSE	MR Egger	58.159664219149384	34	0.006079227140649887
EgSbQO	pXMfnD	Lambert2013load	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	59.166668460328374	35	0.006523301158453974
EgSbQO	pXMfnD	Lambert2013load	Liu2019drnkwk	5e-8	TRUE	MR Egger	39.51659362823587	33	0.20168895544831847
EgSbQO	pXMfnD	Lambert2013load	Liu2019drnkwk	5e-8	TRUE	Inverse variance weighted	39.658041158143185	34	0.23230150644312725
zffh1n	DV66kt	Lambert2013load	Liu2019drnkwk	5e-6	FALSE	MR Egger	159.13279760019603	119	0.008245213799691665
zffh1n	DV66kt	Lambert2013load	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	159.9311319369968	120	0.00868377123557874
zffh1n	DV66kt	Lambert2013load	Liu2019drnkwk	5e-6	TRUE	MR Egger	138.09489748547415	118	0.09970305555048514
zffh1n	DV66kt	Lambert2013load	Liu2019drnkwk	5e-6	TRUE	Inverse variance weighted	139.27415703387996	119	0.09872805070039524
twm8tw	whW8fP	Huang2017aaos	Liu2019drnkwk	5e-8	FALSE	MR Egger	31.709204544959462	34	0.5803852359590633
twm8tw	whW8fP	Huang2017aaos	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	42.07011130994061	35	0.19145165734515793
twm8tw	whW8fP	Huang2017aaos	Liu2019drnkwk	5e-8	TRUE	MR Egger	23.43331686509449	33	0.8908871502035527
twm8tw	whW8fP	Huang2017aaos	Liu2019drnkwk	5e-8	TRUE	Inverse variance weighted	31.069917672538928	34	0.6119973972759587
1hFCdq	aZCj6X	Huang2017aaos	Liu2019drnkwk	5e-6	FALSE	MR Egger	146.75717566407025	122	0.06290166875137292
1hFCdq	aZCj6X	Huang2017aaos	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	146.8089843231921	123	0.07055162038794847
7jF4xp	qof63D	Deming2017ab42	Liu2019drnkwk	5e-8	FALSE	MR Egger	25.1736652056481	27	0.564730041920419
7jF4xp	qof63D	Deming2017ab42	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	25.506694610172303	28	0.600140174637317
SbJn7s	44uhMf	Deming2017ab42	Liu2019drnkwk	5e-6	FALSE	MR Egger	68.57904730847838	95	0.9812728152253952
SbJn7s	44uhMf	Deming2017ab42	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	72.16919492584366	96	0.9669641585794405
tOIKJY	5GvNu3	Deming2017ptau	Liu2019drnkwk	5e-8	FALSE	MR Egger	24.701465666297015	28	0.6440311466690851
tOIKJY	5GvNu3	Deming2017ptau	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	25.276676621315353	29	0.6638141902897952
t32gFV	Enqf49	Deming2017ptau	Liu2019drnkwk	5e-6	FALSE	MR Egger	106.96533272798148	102	0.3487607242207173
t32gFV	Enqf49	Deming2017ptau	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	112.8742078182541	103	0.2378461432840448
