id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
BS12Er	r8u12L	Lambert2013load	Liu2019drnkwk	5e-8	FALSE	MR Egger	71.47866084401022	40	0.0016184373741084696
BS12Er	r8u12L	Lambert2013load	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	74.86305051276707	41	9.707349052564217e-4
BS12Er	r8u12L	Lambert2013load	Liu2019drnkwk	5e-8	TRUE	MR Egger	53.88539021129034	39	0.05678718676947926
BS12Er	r8u12L	Lambert2013load	Liu2019drnkwk	5e-8	TRUE	Inverse variance weighted	55.482669611786754	40	0.05260952030114666
9CdhlA	T6kuxN	Lambert2013load	Liu2019drnkwk	5e-6	FALSE	MR Egger	206.81102891326984	145	5.744358444798284e-4
9CdhlA	T6kuxN	Lambert2013load	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	206.89937051293882	146	6.869088176576137e-4
9CdhlA	T6kuxN	Lambert2013load	Liu2019drnkwk	5e-6	TRUE	MR Egger	186.31909259803246	144	0.010098254051505348
9CdhlA	T6kuxN	Lambert2013load	Liu2019drnkwk	5e-6	TRUE	Inverse variance weighted	186.53549799016253	145	0.011393155464008561
6Q5EB3	2yC85H	Kunkle2019load	Liu2019drnkwk	5e-8	FALSE	MR Egger	88.0053982784236	42	4.202291891104904e-5
6Q5EB3	2yC85H	Kunkle2019load	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	94.32113586827114	43	1.0442806958924682e-5
6Q5EB3	2yC85H	Kunkle2019load	Liu2019drnkwk	5e-8	TRUE	MR Egger	54.89886296240959	41	0.07199223645563871
6Q5EB3	2yC85H	Kunkle2019load	Liu2019drnkwk	5e-8	TRUE	Inverse variance weighted	57.824013523613026	42	0.05278740837104124
LikXfg	0VHgxq	Kunkle2019load	Liu2019drnkwk	5e-6	FALSE	MR Egger	231.57714737367897	153	4.2366144618189474e-5
LikXfg	0VHgxq	Kunkle2019load	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	231.60780155181064	154	5.251228597480656e-5
LikXfg	0VHgxq	Kunkle2019load	Liu2019drnkwk	5e-6	TRUE	MR Egger	193.95000120397714	152	0.012159067617532026
