id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
thHpRN	pXQiUa	Lambert2013load	Liu2019drnkwk	5e-8	FALSE	MR Egger	58.159664219149384	34	0.006079227140649887
thHpRN	pXQiUa	Lambert2013load	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	59.166668460328374	35	0.006523301158453974
thHpRN	pXQiUa	Lambert2013load	Liu2019drnkwk	5e-8	TRUE	MR Egger	39.51659362823587	33	0.20168895544831847
thHpRN	pXQiUa	Lambert2013load	Liu2019drnkwk	5e-8	TRUE	Inverse variance weighted	39.658041158143185	34	0.23230150644312725
b0Oo10	GT4hYf	Lambert2013load	Liu2019drnkwk	5e-6	FALSE	MR Egger	159.13279760019603	119	0.008245213799691665
b0Oo10	GT4hYf	Lambert2013load	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	159.9311319369968	120	0.00868377123557874
b0Oo10	GT4hYf	Lambert2013load	Liu2019drnkwk	5e-6	TRUE	MR Egger	138.09489748547415	118	0.09970305555048514
b0Oo10	GT4hYf	Lambert2013load	Liu2019drnkwk	5e-6	TRUE	Inverse variance weighted	139.27415703387996	119	0.09872805070039524
ZA4X1V	sgd61Q	Huang2017aaos	Liu2019drnkwk	5e-8	FALSE	MR Egger	31.709204544959462	34	0.5803852359590633
ZA4X1V	sgd61Q	Huang2017aaos	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	42.07011130994061	35	0.19145165734515793
ZA4X1V	sgd61Q	Huang2017aaos	Liu2019drnkwk	5e-8	TRUE	MR Egger	23.43331686509449	33	0.8908871502035527
ZA4X1V	sgd61Q	Huang2017aaos	Liu2019drnkwk	5e-8	TRUE	Inverse variance weighted	31.069917672538928	34	0.6119973972759587
CE043j	qum2Yq	Huang2017aaos	Liu2019drnkwk	5e-6	FALSE	MR Egger	146.75717566407025	122	0.06290166875137292
CE043j	qum2Yq	Huang2017aaos	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	146.8089843231921	123	0.07055162038794847
pfu3Qm	rmQMOu	Deming2017ab42	Liu2019drnkwk	5e-8	FALSE	MR Egger	25.1736652056481	27	0.564730041920419
pfu3Qm	rmQMOu	Deming2017ab42	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	25.506694610172303	28	0.600140174637317
xBwDKs	HUgXDh	Deming2017ab42	Liu2019drnkwk	5e-6	FALSE	MR Egger	68.57904730847838	95	0.9812728152253952
xBwDKs	HUgXDh	Deming2017ab42	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	72.16919492584366	96	0.9669641585794405
721ISu	6W8AGl	Deming2017ptau	Liu2019drnkwk	5e-8	FALSE	MR Egger	24.701465666297015	28	0.6440311466690851
721ISu	6W8AGl	Deming2017ptau	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	25.276676621315353	29	0.6638141902897952
1sNgX5	cM8IL2	Deming2017ptau	Liu2019drnkwk	5e-6	FALSE	MR Egger	106.96533272798148	102	0.3487607242207173
1sNgX5	cM8IL2	Deming2017ptau	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	112.8742078182541	103	0.2378461432840448
2UU5mi	n55CBV	Deming2017tau	Liu2019drnkwk	5e-8	FALSE	MR Egger	9.11632272192444	27	0.9994879538989304
2UU5mi	n55CBV	Deming2017tau	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	9.945167564587623	28	0.9993374379904152
t96IbP	cgAp05	Deming2017tau	Liu2019drnkwk	5e-6	FALSE	MR Egger	71.22590488462859	95	0.9674575143323279
t96IbP	cgAp05	Deming2017tau	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	73.21791673802208	96	0.9596543492681591
NAbv7G	r7LQGe	Hilbar2015hipv	Liu2019drnkwk	5e-8	FALSE	MR Egger	26.386916764187404	34	0.8212794718383902
NAbv7G	r7LQGe	Hilbar2015hipv	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	26.52577894928436	35	0.8477948953300309
YytDCP	yD9P2o	Hilbar2015hipv	Liu2019drnkwk	5e-6	FALSE	MR Egger	118.4045172629221	119	0.4981708738298203
YytDCP	yD9P2o	Hilbar2015hipv	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	119.35942388003626	120	0.4993431014009732
N0Iqwu	EXLdxU	Beecham2014npany	Liu2019drnkwk	5e-8	FALSE	MR Egger	26.878407033956947	35	0.8355956849762347
N0Iqwu	EXLdxU	Beecham2014npany	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	27.513596980446142	36	0.8440783725237975
ZBjCIQ	8H1DmV	Beecham2014npany	Liu2019drnkwk	5e-6	FALSE	MR Egger	101.76762987453515	121	0.8970954704205552
ZBjCIQ	8H1DmV	Beecham2014npany	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	101.85462288511212	122	0.9074283230532874
mXace9	impMPT	Beecham2014braak4	Liu2019drnkwk	5e-8	FALSE	MR Egger	25.46494240812067	35	0.8813536222533364
mXace9	impMPT	Beecham2014braak4	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	27.432831115485484	36	0.8467907290484042
t7lvrf	yHgTbJ	Beecham2014braak4	Liu2019drnkwk	5e-6	FALSE	MR Egger	107.49257452389948	121	0.8049946243359558
t7lvrf	yHgTbJ	Beecham2014braak4	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	107.6538227349743	122	0.8196366769130916
qaSgcY	olZUNU	Beecham2014vbiany	Liu2019drnkwk	5e-8	FALSE	MR Egger	29.90426445174773	35	0.712470348501635
qaSgcY	olZUNU	Beecham2014vbiany	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted	30.12049612204097	36	0.7437332736280833
alHVBG	IRZGj5	Beecham2014vbiany	Liu2019drnkwk	5e-6	FALSE	MR Egger	129.7509527227861	120	0.2559428212210219
alHVBG	IRZGj5	Beecham2014vbiany	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted	129.9914967510951	121	0.27196477129428914
IOYdsu	WQkvxT	Lambert2013load	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	29.565387552221797	5	1.7957008147753198e-5
IOYdsu	WQkvxT	Lambert2013load	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	30.554468542766053	6	3.0828242798506395e-5
IOYdsu	WQkvxT	Lambert2013load	SanchezRoige2018auditt	5e-8	TRUE	MR Egger	4.36359875260476	3	0.22478445538452752
IOYdsu	WQkvxT	Lambert2013load	SanchezRoige2018auditt	5e-8	TRUE	Inverse variance weighted	4.371309341306347	4	0.35808071587181134
Lw35M9	l7IvYI	Lambert2013load	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	72.41221928940575	45	0.005903393005682457
Lw35M9	l7IvYI	Lambert2013load	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	72.81619649243096	46	0.00710789520780379
Lw35M9	l7IvYI	Lambert2013load	SanchezRoige2018auditt	5e-6	TRUE	MR Egger	56.312667956698256	44	0.10088969603237938
Lw35M9	l7IvYI	Lambert2013load	SanchezRoige2018auditt	5e-6	TRUE	Inverse variance weighted	56.8771703627727	45	0.11026874619093939
rubrSt	LAMYBd	Huang2017aaos	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	6.612280148128193	7	0.4703328153216553
rubrSt	LAMYBd	Huang2017aaos	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	8.911987749119824	8	0.3497749375847174
JiY1qs	YMZJPX	Huang2017aaos	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	55.097711770619625	47	0.19504488186246657
JiY1qs	YMZJPX	Huang2017aaos	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	62.402512388128244	48	0.07914650031084534
DQkbXe	q24o6a	Deming2017ab42	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	0.8411847371891824	2	0.6566577211701089
DQkbXe	q24o6a	Deming2017ab42	SanchezRoige2018auditt	5e-8	FALSE	Inverse variance weighted	1.6621134671539473	3	0.6453894213989778
RmEKlA	zaH6EH	Deming2017ab42	SanchezRoige2018auditt	5e-6	FALSE	MR Egger	29.200331953379255	33	0.6568865325891255
RmEKlA	zaH6EH	Deming2017ab42	SanchezRoige2018auditt	5e-6	FALSE	Inverse variance weighted	29.409825033097047	34	0.692155520610934
0QviGf	KaoT3u	Deming2017ptau	SanchezRoige2018auditt	5e-8	FALSE	MR Egger	2.6245921218821433	3	0.4531945324771569
