id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	MR Egger	617.9800441255161	503	3.3521659512056166e-4
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	620.8738324066544	504	2.7981339375667436e-4
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	MR Egger	578.4390440389965	501	0.009350902361263203
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted	581.0293201328221	502	0.008312856057561806
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	MR Egger	852.8408134710235	691	2.338654769335328e-5
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	854.8433088684541	692	2.1376477865366204e-5
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	MR Egger	813.1835457435197	689	7.342081475173392e-4
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted	814.9206494263105	690	6.953740983846154e-4
8KaUvA	WZr669	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	MR Egger	563.3735801221402	502	0.02978083281643882
8KaUvA	WZr669	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	564.6391313976692	503	0.02937612255889867
AbU7JQ	iBiESB	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	MR Egger	737.9573469389243	690	0.10026166251761645
AbU7JQ	iBiESB	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	738.902193245463	691	0.10066760148410402
h7AzE5	3aFWeu	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	MR Egger	557.4334581039114	480	0.008256133277992538
h7AzE5	3aFWeu	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	559.7199799413655	481	0.007493904861223126
DihxI2	3fDqe6	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	MR Egger	763.177696263715	655	0.002140304288771579
DihxI2	3fDqe6	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	764.5742978581238	656	0.0020874680477544665
MuDRr3	DplG2j	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	MR Egger	475.07475853280835	492	0.7000537419840784
MuDRr3	DplG2j	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	475.32016424445936	493	0.708366328602824
lZva6V	6sXo5A	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	MR Egger	678.0649898725276	676	0.47041334502166765
lZva6V	6sXo5A	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	679.1565784778661	677	0.46944709888424874
WHXwJ8	Gg6OHj	Deming2017tau	Yengo2018bmi	5e-8	FALSE	MR Egger	479.53288268111675	480	0.49743105570159024
WHXwJ8	Gg6OHj	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	479.55693898681113	481	0.5100008519481218
9d7zoJ	GhKTJ5	Deming2017tau	Yengo2018bmi	5e-6	FALSE	MR Egger	682.9720354988702	655	0.21756048561655064
