id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
2HJRAz	TbBOjq	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	2	583.3421006253609	0.00924
PzXEOC	DZ6Y5k	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	2	817.2599166270776	8e-4
aAcQ8K	HzueDK	Huang2017aaos	Yengo2018bmi	5e-8	TRUE	0	NA	NA
t0b6E0	tbnByM	Huang2017aaos	Yengo2018bmi	5e-6	TRUE	0	NA	NA
KaIADq	FdBonT	Deming2017ab42	Yengo2018bmi	5e-8	TRUE	0	NA	NA
XM28ux	ybFeFJ	Deming2017ab42	Yengo2018bmi	5e-6	TRUE	0	NA	NA
gUPgDM	ndIPQX	Deming2017ptau	Yengo2018bmi	5e-8	TRUE	0	NA	NA
LeVuRJ	F3RlYP	Deming2017ptau	Yengo2018bmi	5e-6	TRUE	0	NA	NA
xBKKNy	Trpkk3	Deming2017tau	Yengo2018bmi	5e-8	TRUE	0	NA	NA
YlYKVi	fSWFo0	Deming2017tau	Yengo2018bmi	5e-6	TRUE	0	NA	NA
UISna0	URASGC	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	2	697.0807058306018	<4e-05
Tiz4tl	ulwhFP	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	1	899.4667021337066	<4e-05
VsCbmu	9BQ1nD	Grasby2020thickness	Yengo2018bmi	5e-8	TRUE	1	706.1954745179362	<4e-05
BAiMcF	Y13uOp	Grasby2020thickness	Yengo2018bmi	5e-6	TRUE	1	921.7054813519952	<4e-05
xa6QDX	W1cXJp	Grasby2020surfarea	Yengo2018bmi	5e-8	TRUE	3	684.305831179659	<4e-05
FkK9Nd	qWVHAL	Grasby2020surfarea	Yengo2018bmi	5e-6	TRUE	3	894.1880190646515	<4e-05
sFa1yk	MpHRuP	Beecham2014npany	Yengo2018bmi	5e-8	TRUE	0	NA	NA
ADfTJ8	YH0NOl	Beecham2014npany	Yengo2018bmi	5e-6	TRUE	0	NA	NA
333NR2	l95tcs	Beecham2014braak4	Yengo2018bmi	5e-8	TRUE	0	NA	NA
SnKQ68	pt37GM	Beecham2014braak4	Yengo2018bmi	5e-6	TRUE	0	NA	NA
N7K47B	0f75Q5	Beecham2014vbiany	Yengo2018bmi	5e-8	TRUE	0	NA	NA
KNX21O	ZfV44R	Beecham2014vbiany	Yengo2018bmi	5e-6	TRUE	0	NA	NA
kSdMtQ	CR0iAg	Kunkle2019load	Xue2018diab	5e-8	TRUE	1	175.41732473070928	5e-4
