id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
nsu3fJ	GsUHvT	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	2	583.3421006253609	0.00796
AYogt0	Gn9yH5	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	2	817.2599166270776	8.4e-4
3rWrL6	pt32RS	Huang2017aaos	Yengo2018bmi	5e-8	TRUE	0	NA	NA
bfkURc	rkCriR	Huang2017aaos	Yengo2018bmi	5e-6	TRUE	0	NA	NA
gjS78P	L359cE	Deming2017ab42	Yengo2018bmi	5e-8	TRUE	0	NA	NA
PY1v83	TYQfUX	Deming2017ab42	Yengo2018bmi	5e-6	TRUE	0	NA	NA
BTUUyC	tDDYyL	Deming2017ptau	Yengo2018bmi	5e-8	TRUE	0	NA	NA
DLWWjt	2iRn7I	Deming2017ptau	Yengo2018bmi	5e-6	TRUE	0	NA	NA
jgdZxH	luqDoV	Deming2017tau	Yengo2018bmi	5e-8	TRUE	0	NA	NA
Z0yllN	xGDG7a	Deming2017tau	Yengo2018bmi	5e-6	TRUE	0	NA	NA
RknbKZ	4XMpoH	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	1	710.8537406069855	<4e-05
adYkOM	P7yYPl	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	1	899.4667021337066	<4e-05
uSwU0x	JjimZg	Grasby2020thickness	Yengo2018bmi	5e-8	TRUE	2	689.1887420357893	<4e-05
gza6dB	0kjsWJ	Grasby2020thickness	Yengo2018bmi	5e-6	TRUE	1	921.7054813519952	<4e-05
zkawOh	jDjzYG	Grasby2020surfarea	Yengo2018bmi	5e-8	TRUE	3	684.305831179659	<4e-05
2dgcIP	DdNIhT	Grasby2020surfarea	Yengo2018bmi	5e-6	TRUE	3	894.1880190646515	<4e-05
5k8MvD	vfVvhu	Beecham2014npany	Yengo2018bmi	5e-8	TRUE	0	NA	NA
kVFmAw	xw9aGo	Beecham2014npany	Yengo2018bmi	5e-6	TRUE	0	NA	NA
xRGKqm	BJW9G7	Beecham2014braak4	Yengo2018bmi	5e-8	TRUE	0	NA	NA
k6ZaI3	Djvpet	Beecham2014braak4	Yengo2018bmi	5e-6	TRUE	0	NA	NA
jZ2hDJ	L2EZu8	Beecham2014vbiany	Yengo2018bmi	5e-8	TRUE	0	NA	NA
t9y4MR	fYhDZ0	Beecham2014vbiany	Yengo2018bmi	5e-6	TRUE	0	NA	NA
HEwQTL	q388dq	Kunkle2019load	Xue2018diab	5e-8	TRUE	1	175.41732473070928	7e-4
5MQ67e	6oJJlT	Kunkle2019load	Xue2018diab	5e-6	TRUE	1	301.04908882725357	2e-4
b1hTft	NYdLxc	Huang2017aaos	Xue2018diab	5e-8	TRUE	0	NA	NA
