id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
Guscy8	qBOBCy	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	2	583.3421006253609	0.00796
rDuQne	fh7pjt	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	2	817.2599166270776	8.4e-4
xaXThB	VDwQLW	Huang2017aaos	Yengo2018bmi	5e-8	TRUE	0	NA	NA
Kjga0e	eHL5sA	Huang2017aaos	Yengo2018bmi	5e-6	TRUE	0	NA	NA
xqgE6X	ZJ6n4v	Deming2017ab42	Yengo2018bmi	5e-8	TRUE	0	NA	NA
by9f4n	ADW9AP	Deming2017ab42	Yengo2018bmi	5e-6	TRUE	0	NA	NA
kGcQjh	VdmC6V	Deming2017ptau	Yengo2018bmi	5e-8	TRUE	0	NA	NA
xDDaR6	ATUFki	Deming2017ptau	Yengo2018bmi	5e-6	TRUE	0	NA	NA
je8Epx	pIRskD	Deming2017tau	Yengo2018bmi	5e-8	TRUE	0	NA	NA
k0TWw2	V9M9pT	Deming2017tau	Yengo2018bmi	5e-6	TRUE	0	NA	NA
97uHNL	ObhaIT	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	1	710.8537406069855	<4e-05
JHW2Vc	bf2TIq	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	1	899.4667021337066	<4e-05
Qr7FmZ	1C5rBa	Grasby2020thickness	Yengo2018bmi	5e-8	TRUE	2	689.1887420357893	<4e-05
U7a1fE	QgPgP5	Grasby2020thickness	Yengo2018bmi	5e-6	TRUE	1	921.7054813519952	<4e-05
suw2Ws	F5U0GX	Grasby2020surfarea	Yengo2018bmi	5e-8	TRUE	3	684.305831179659	<4e-05
9h8XdA	oJtoxn	Grasby2020surfarea	Yengo2018bmi	5e-6	TRUE	3	894.1880190646515	<4e-05
olstJR	j5ygGp	Beecham2014npany	Yengo2018bmi	5e-8	TRUE	0	NA	NA
rEri6j	heN3bg	Beecham2014npany	Yengo2018bmi	5e-6	TRUE	0	NA	NA
AcZddl	Y0CgEV	Beecham2014braak4	Yengo2018bmi	5e-8	TRUE	0	NA	NA
228Lw2	JBYlzl	Beecham2014braak4	Yengo2018bmi	5e-6	TRUE	0	NA	NA
w571nE	X8F42m	Beecham2014vbiany	Yengo2018bmi	5e-8	TRUE	0	NA	NA
g4kDmz	DrUKPp	Beecham2014vbiany	Yengo2018bmi	5e-6	TRUE	0	NA	NA
ZKhAY2	cG2Pw2	Chauhan2019bi	Yengo2018bmi	5e-8	TRUE	0	NA	NA
8PdyEy	KZwqmd	Chauhan2019bi	Yengo2018bmi	5e-6	TRUE	0	NA	NA
OtTR6x	FAggnF	Kunkle2019load	Xue2018diab	5e-8	TRUE	1	175.41732473070928	7e-4
