id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
BS12Er	r8u12L	Lambert2013load	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	42	1	0.031145636142918615	0.13192631728644735	0.8133678218026847
BS12Er	r8u12L	Lambert2013load	Liu2019drnkwk	5e-8	FALSE	Weighted median	42	1	-0.20770129322003028	0.18842833813442372	0.2703387975103907
BS12Er	r8u12L	Lambert2013load	Liu2019drnkwk	5e-8	FALSE	Weighted mode	42	1	-0.24145229468183516	0.2018769671677866	0.23855350559050933
BS12Er	r8u12L	Lambert2013load	Liu2019drnkwk	5e-8	FALSE	MR Egger	42	1	-0.22022599817073077	0.2538988431419272	0.39090937569944995
BS12Er	r8u12L	Lambert2013load	Liu2019drnkwk	5e-8	TRUE	Inverse variance weighted (fixed effects)	41	1	-0.036644507698665924	0.13282196588350323	0.7826310770999623
BS12Er	r8u12L	Lambert2013load	Liu2019drnkwk	5e-8	TRUE	Weighted median	41	1	-0.20950773086434352	0.19600631895031556	0.28512260312530474
BS12Er	r8u12L	Lambert2013load	Liu2019drnkwk	5e-8	TRUE	Weighted mode	41	1	-0.2488986434116387	0.17891070019797953	0.17185815963469128
BS12Er	r8u12L	Lambert2013load	Liu2019drnkwk	5e-8	TRUE	MR Egger	41	1	-0.20827192579990575	0.22328246226592155	0.3566761228073583
9CdhlA	T6kuxN	Lambert2013load	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	147	1	-0.10720463712747497	0.10272389534383025	0.2966615717357651
9CdhlA	T6kuxN	Lambert2013load	Liu2019drnkwk	5e-6	FALSE	Weighted median	147	1	-0.21403509755589228	0.1906352791112576	0.2615451614979906
9CdhlA	T6kuxN	Lambert2013load	Liu2019drnkwk	5e-6	FALSE	Weighted mode	147	1	-0.2489523513420533	0.18092398514635524	0.17092704252969376
9CdhlA	T6kuxN	Lambert2013load	Liu2019drnkwk	5e-6	FALSE	MR Egger	147	1	-0.06386713233453324	0.2130097344779231	0.7647347023602893
