id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
thHpRN	pXQiUa	Lambert2013load	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	1	0.019718108623751673	0.1413030143268849	0.8890196136030009
thHpRN	pXQiUa	Lambert2013load	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	1	-0.1931725634228533	0.19311998962575594	0.31717878055480736
thHpRN	pXQiUa	Lambert2013load	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	1	-0.21321715378353456	0.2025525230501209	0.2997143189903222
thHpRN	pXQiUa	Lambert2013load	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	1	-0.13188857005657817	0.2705509163018413	0.6290457010179369
thHpRN	pXQiUa	Lambert2013load	Liu2019drnkwk	5e-8	TRUE	Inverse variance weighted (fixed effects)	35	1	-0.05838613971278727	0.14240518971239605	0.6818058860867208
thHpRN	pXQiUa	Lambert2013load	Liu2019drnkwk	5e-8	TRUE	Weighted median	35	1	-0.19497900106716654	0.1923901579748682	0.3108423005193239
thHpRN	pXQiUa	Lambert2013load	Liu2019drnkwk	5e-8	TRUE	Weighted mode	35	1	-0.2090337693120432	0.21225556768002873	0.33166863297983573
thHpRN	pXQiUa	Lambert2013load	Liu2019drnkwk	5e-8	TRUE	MR Egger	35	1	-0.11483501924817763	0.22640679115383452	0.615382803581177
b0Oo10	GT4hYf	Lambert2013load	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	121	1	-0.1400759091244862	0.11156746739735333	0.2092877031980539
b0Oo10	GT4hYf	Lambert2013load	Liu2019drnkwk	5e-6	FALSE	Weighted median	121	1	-0.2098715218658965	0.19667957177236037	0.285938732531038
b0Oo10	GT4hYf	Lambert2013load	Liu2019drnkwk	5e-6	FALSE	Weighted mode	121	1	-0.20344218364563726	0.1938350574766073	0.29602806996386266
b0Oo10	GT4hYf	Lambert2013load	Liu2019drnkwk	5e-6	FALSE	MR Egger	121	1	5.634483301636151e-4	0.22310692628397735	0.997989202824816
b0Oo10	GT4hYf	Lambert2013load	Liu2019drnkwk	5e-6	TRUE	Inverse variance weighted (fixed effects)	120	1	-0.19003218170084785	0.11210759424580018	0.09005882307042079
b0Oo10	GT4hYf	Lambert2013load	Liu2019drnkwk	5e-6	TRUE	Weighted median	120	1	-0.2102636477600991	0.19145996693855422	0.2721118942987314
b0Oo10	GT4hYf	Lambert2013load	Liu2019drnkwk	5e-6	TRUE	Weighted mode	120	1	-0.19891348648122698	0.19169605186512068	0.3015367128976636
b0Oo10	GT4hYf	Lambert2013load	Liu2019drnkwk	5e-6	TRUE	MR Egger	120	1	-0.019453249168073332	0.20876878856152162	0.9259179279569278
ZA4X1V	sgd61Q	Huang2017aaos	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	1	0.31446100781111314	0.16241555259375615	0.05284922995212551
ZA4X1V	sgd61Q	Huang2017aaos	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	1	0.09505467484528589	0.2807419196724178	0.7349232644480388
ZA4X1V	sgd61Q	Huang2017aaos	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	1	-0.34304727210991626	0.26709422694702434	0.20744979363173685
ZA4X1V	sgd61Q	Huang2017aaos	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	1	-0.4135079860489182	0.27843623004697843	0.14672866152872388
ZA4X1V	sgd61Q	Huang2017aaos	Liu2019drnkwk	5e-8	TRUE	Inverse variance weighted (fixed effects)	35	1	0.21601778162371194	0.16510542834452285	0.1907503226647591
ZA4X1V	sgd61Q	Huang2017aaos	Liu2019drnkwk	5e-8	TRUE	Weighted median	35	1	0.07925019537916751	0.25539308661759424	0.7563277084115423
ZA4X1V	sgd61Q	Huang2017aaos	Liu2019drnkwk	5e-8	TRUE	Weighted mode	35	1	-0.3878122693881836	0.26704278606582466	0.15559936533087734
ZA4X1V	sgd61Q	Huang2017aaos	Liu2019drnkwk	5e-8	TRUE	MR Egger	35	1	-0.40362614756489806	0.2784574179828714	0.1566335482387994
CE043j	qum2Yq	Huang2017aaos	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	124	0	-0.009765895748977137	0.11471189469062872	0.9321547681073157
CE043j	qum2Yq	Huang2017aaos	Liu2019drnkwk	5e-6	FALSE	Weighted median	124	0	-0.034374187698646204	0.18849838951697198	0.8553017909714395
CE043j	qum2Yq	Huang2017aaos	Liu2019drnkwk	5e-6	FALSE	Weighted mode	124	0	-0.1973204415169194	0.24873261828406043	0.4291287087265575
CE043j	qum2Yq	Huang2017aaos	Liu2019drnkwk	5e-6	FALSE	MR Egger	124	0	0.03954698074907384	0.26887043769143143	0.883307213710485
pfu3Qm	rmQMOu	Deming2017ab42	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	29	0	-0.16243798998900863	0.05333488473859132	0.002321982269993091
pfu3Qm	rmQMOu	Deming2017ab42	Liu2019drnkwk	5e-8	FALSE	Weighted median	29	0	-0.12048279987855107	0.07527963412536635	0.10949434567556585
pfu3Qm	rmQMOu	Deming2017ab42	Liu2019drnkwk	5e-8	FALSE	Weighted mode	29	0	-0.12524144223337252	0.09389151761176141	0.19298731513135353
pfu3Qm	rmQMOu	Deming2017ab42	Liu2019drnkwk	5e-8	FALSE	MR Egger	29	0	-0.2555431597733087	0.16992369214475456	0.1442232210833176
xBwDKs	HUgXDh	Deming2017ab42	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	0	-0.06728854161257447	0.03693721692224792	0.06850046229861871
xBwDKs	HUgXDh	Deming2017ab42	Liu2019drnkwk	5e-6	FALSE	Weighted median	97	0	-0.09473132837752207	0.05559429829433765	0.08838564382501196
xBwDKs	HUgXDh	Deming2017ab42	Liu2019drnkwk	5e-6	FALSE	Weighted mode	97	0	-0.120641026867772	0.09794212348977033	0.22104805996471313
xBwDKs	HUgXDh	Deming2017ab42	Liu2019drnkwk	5e-6	FALSE	MR Egger	97	0	-0.2800958049701031	0.1182310594315012	0.01985725711497206
721ISu	6W8AGl	Deming2017ptau	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	30	0	0.09639575254344554	0.07076078580015516	0.17311065478720852
721ISu	6W8AGl	Deming2017ptau	Liu2019drnkwk	5e-8	FALSE	Weighted median	30	0	0.15901906415346032	0.10206777151485123	0.11923910992037838
721ISu	6W8AGl	Deming2017ptau	Liu2019drnkwk	5e-8	FALSE	Weighted mode	30	0	0.1934057303532477	0.16443796895119223	0.24909516419704622
721ISu	6W8AGl	Deming2017ptau	Liu2019drnkwk	5e-8	FALSE	MR Egger	30	0	0.2594578043373125	0.2263454741705625	0.2613768675077721
1sNgX5	cM8IL2	Deming2017ptau	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	104	0	0.013073568107063985	0.04810530833479689	0.785799058272089
1sNgX5	cM8IL2	Deming2017ptau	Liu2019drnkwk	5e-6	FALSE	Weighted median	104	0	0.11556504724126242	0.0749231098182962	0.12296461474192595
1sNgX5	cM8IL2	Deming2017ptau	Liu2019drnkwk	5e-6	FALSE	Weighted mode	104	0	0.1905416455929867	0.13920375020296136	0.17404066733990498
1sNgX5	cM8IL2	Deming2017ptau	Liu2019drnkwk	5e-6	FALSE	MR Egger	104	0	0.37552823117377254	0.1604441019250581	0.021201274760022676
2UU5mi	n55CBV	Deming2017tau	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	29	0	0.14196006671187295	0.07469621012718858	0.05736767650826901
2UU5mi	n55CBV	Deming2017tau	Liu2019drnkwk	5e-8	FALSE	Weighted median	29	0	0.1895919453942799	0.10186908876589891	0.06272536571099908
2UU5mi	n55CBV	Deming2017tau	Liu2019drnkwk	5e-8	FALSE	Weighted mode	29	0	0.22571346404806325	0.14552509987133924	0.13212574590536913
2UU5mi	n55CBV	Deming2017tau	Liu2019drnkwk	5e-8	FALSE	MR Egger	29	0	0.3473911921315571	0.23768909711328956	0.15541019237997922
t96IbP	cgAp05	Deming2017tau	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	0	0.06199029986912816	0.05172245522064504	0.23071537253606933
t96IbP	cgAp05	Deming2017tau	Liu2019drnkwk	5e-6	FALSE	Weighted median	97	0	0.0904548492809516	0.07430320778167601	0.22346166406287682
t96IbP	cgAp05	Deming2017tau	Liu2019drnkwk	5e-6	FALSE	Weighted mode	97	0	0.16922176061587368	0.13242532578021293	0.2043782016227355
t96IbP	cgAp05	Deming2017tau	Liu2019drnkwk	5e-6	FALSE	MR Egger	97	0	0.28334793054782165	0.1651455670117694	0.08946809952300995
NAbv7G	r7LQGe	Hilbar2015hipv	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	0	-74.9069644828878	44.48160922485204	0.09218195310704193
NAbv7G	r7LQGe	Hilbar2015hipv	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	0	-106.87388343583503	64.43229254002401	0.097176134873392
NAbv7G	r7LQGe	Hilbar2015hipv	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	0	-110.03974175610756	65.86499296330412	0.10370377496213799
NAbv7G	r7LQGe	Hilbar2015hipv	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	0	-94.31914378792035	68.50058975653442	0.1775392510150809
YytDCP	yD9P2o	Hilbar2015hipv	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	121	0	-57.30320970119873	34.04641670423165	0.09235752103718092
YytDCP	yD9P2o	Hilbar2015hipv	Liu2019drnkwk	5e-6	FALSE	Weighted median	121	0	-113.27158449627514	61.511189579723975	0.06555134615030365
YytDCP	yD9P2o	Hilbar2015hipv	Liu2019drnkwk	5e-6	FALSE	Weighted mode	121	0	-97.34554670201078	58.21940178152961	0.09712069910422136
YytDCP	yD9P2o	Hilbar2015hipv	Liu2019drnkwk	5e-6	FALSE	MR Egger	121	0	-108.95655176115724	62.87463652482185	0.08570087726508781
