id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
EgSbQO	pXMfnD	Lambert2013load	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	1	0.019718108623751673	0.1413030143268849	0.8890196136030009
EgSbQO	pXMfnD	Lambert2013load	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	1	-0.1931725634228533	0.19131308056437513	0.3126296587382071
EgSbQO	pXMfnD	Lambert2013load	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	1	-0.21321715378353456	0.2171693972524144	0.332936242558455
EgSbQO	pXMfnD	Lambert2013load	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	1	-0.13188857005657817	0.2705509163018413	0.6290457010179369
EgSbQO	pXMfnD	Lambert2013load	Liu2019drnkwk	5e-8	TRUE	Inverse variance weighted (fixed effects)	35	1	-0.05838613971278727	0.14240518971239605	0.6818058860867208
EgSbQO	pXMfnD	Lambert2013load	Liu2019drnkwk	5e-8	TRUE	Weighted median	35	1	-0.19497900106716654	0.20152683484056913	0.3332897072305382
EgSbQO	pXMfnD	Lambert2013load	Liu2019drnkwk	5e-8	TRUE	Weighted mode	35	1	-0.2090337693120432	0.21124236380761122	0.32938701269971915
EgSbQO	pXMfnD	Lambert2013load	Liu2019drnkwk	5e-8	TRUE	MR Egger	35	1	-0.11483501924817763	0.22640679115383452	0.615382803581177
zffh1n	DV66kt	Lambert2013load	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	121	1	-0.1400759091244862	0.11156746739735333	0.2092877031980539
zffh1n	DV66kt	Lambert2013load	Liu2019drnkwk	5e-6	FALSE	Weighted median	121	1	-0.2098715218658965	0.19888646720743577	0.2913188706334073
zffh1n	DV66kt	Lambert2013load	Liu2019drnkwk	5e-6	FALSE	Weighted mode	121	1	-0.20344218364563726	0.19394975766160438	0.2963124907733203
zffh1n	DV66kt	Lambert2013load	Liu2019drnkwk	5e-6	FALSE	MR Egger	121	1	5.634483301636151e-4	0.22310692628397735	0.997989202824816
zffh1n	DV66kt	Lambert2013load	Liu2019drnkwk	5e-6	TRUE	Inverse variance weighted (fixed effects)	120	1	-0.19003218170084785	0.11210759424580018	0.09005882307042079
zffh1n	DV66kt	Lambert2013load	Liu2019drnkwk	5e-6	TRUE	Weighted median	120	1	-0.2102636477600991	0.18567517636049094	0.2574548121723958
zffh1n	DV66kt	Lambert2013load	Liu2019drnkwk	5e-6	TRUE	Weighted mode	120	1	-0.19891348648122698	0.19329959353339385	0.30554677979901274
zffh1n	DV66kt	Lambert2013load	Liu2019drnkwk	5e-6	TRUE	MR Egger	120	1	-0.019453249168073332	0.20876878856152162	0.9259179279569278
twm8tw	whW8fP	Huang2017aaos	Liu2019drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	36	1	0.31446100781111314	0.16241555259375615	0.05284922995212551
twm8tw	whW8fP	Huang2017aaos	Liu2019drnkwk	5e-8	FALSE	Weighted median	36	1	0.09505467484528589	0.26321315802728745	0.7180008275237331
twm8tw	whW8fP	Huang2017aaos	Liu2019drnkwk	5e-8	FALSE	Weighted mode	36	1	-0.34304727210991626	0.2599897448380029	0.19558051620098166
twm8tw	whW8fP	Huang2017aaos	Liu2019drnkwk	5e-8	FALSE	MR Egger	36	1	-0.4135079860489182	0.27843623004697843	0.14672866152872388
twm8tw	whW8fP	Huang2017aaos	Liu2019drnkwk	5e-8	TRUE	Inverse variance weighted (fixed effects)	35	1	0.21601778162371194	0.16510542834452285	0.1907503226647591
twm8tw	whW8fP	Huang2017aaos	Liu2019drnkwk	5e-8	TRUE	Weighted median	35	1	0.07925019537916751	0.26133049016381577	0.7616943195179702
twm8tw	whW8fP	Huang2017aaos	Liu2019drnkwk	5e-8	TRUE	Weighted mode	35	1	-0.3878122693881836	0.26027584702330936	0.14544214398112715
twm8tw	whW8fP	Huang2017aaos	Liu2019drnkwk	5e-8	TRUE	MR Egger	35	1	-0.40362614756489806	0.2784574179828714	0.1566335482387994
1hFCdq	aZCj6X	Huang2017aaos	Liu2019drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	124	0	-0.009765895748977137	0.11471189469062872	0.9321547681073157
1hFCdq	aZCj6X	Huang2017aaos	Liu2019drnkwk	5e-6	FALSE	Weighted median	124	0	-0.034374187698646204	0.1931309476283548	0.8587356668498685
1hFCdq	aZCj6X	Huang2017aaos	Liu2019drnkwk	5e-6	FALSE	Weighted mode	124	0	-0.1973204415169194	0.24558123728748724	0.4232454200977146
1hFCdq	aZCj6X	Huang2017aaos	Liu2019drnkwk	5e-6	FALSE	MR Egger	124	0	0.03954698074907384	0.26887043769143143	0.883307213710485
