id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
2HJRAz	TbBOjq	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	505	2	-0.03213451753445071	0.04457498008384629	0.47096532270566777
2HJRAz	TbBOjq	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Weighted median	505	2	-0.09134203748240843	0.07883760510339982	0.2466151917374635
2HJRAz	TbBOjq	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Weighted mode	505	2	-0.11490066218216644	0.16432037514898448	0.4847197470348471
2HJRAz	TbBOjq	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	MR Egger	505	2	-0.2195076956661554	0.13170760402091303	0.09621073895496222
2HJRAz	TbBOjq	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	503	2	-0.027384997913262994	0.04480957121377799	0.5411057697309396
2HJRAz	TbBOjq	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Weighted median	503	2	-0.08836553998656682	0.07620074281958127	0.24619481701160068
2HJRAz	TbBOjq	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Weighted mode	503	2	-0.1145410608562516	0.15277022120835607	0.4537502474631627
2HJRAz	TbBOjq	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	MR Egger	503	2	-0.20592212938082258	0.12855422984468806	0.10982331069426095
PzXEOC	DZ6Y5k	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	693	2	-0.01578282248653059	0.041843816356430454	0.7060367906809935
PzXEOC	DZ6Y5k	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Weighted median	693	2	-0.07216526929201353	0.07323987397876157	0.324463179529126
PzXEOC	DZ6Y5k	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Weighted mode	693	2	-0.11845677793703846	0.1399346028804916	0.3975579982987618
PzXEOC	DZ6Y5k	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	MR Egger	693	2	-0.15649293647903506	0.11985014285306625	0.19207606453291212
PzXEOC	DZ6Y5k	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	691	2	-0.011450853890955825	0.0420376924397949	0.7853183779326336
PzXEOC	DZ6Y5k	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Weighted median	691	2	-0.06938300948401885	0.07597876402263304	0.3611428856082378
PzXEOC	DZ6Y5k	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Weighted mode	691	2	-0.11847110736848254	0.14742113736259388	0.42189113483710106
PzXEOC	DZ6Y5k	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	MR Egger	691	2	-0.14347706753676148	0.11802007434010896	0.22451538940886973
aAcQ8K	HzueDK	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	0	0.06961795822781068	0.04218533873251092	0.09888404574802517
aAcQ8K	HzueDK	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Weighted median	504	0	0.08419913718892089	0.07295808289527521	0.2484692101602908
aAcQ8K	HzueDK	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	0	0.07664396620606873	0.1397534819960983	0.5836450895472068
aAcQ8K	HzueDK	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	MR Egger	504	0	-0.050134483930416134	0.12130164382430356	0.6795602118417214
t0b6E0	tbnByM	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	692	0	0.0729937300402167	0.039704473994502915	0.06599968377207206
t0b6E0	tbnByM	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Weighted median	692	0	0.093247799368350745	0.06716122626252932	0.16501005248330583
t0b6E0	tbnByM	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Weighted mode	692	0	0.08083460565990563	0.14641019494999408	0.5810511695046734
t0b6E0	tbnByM	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	MR Egger	692	0	-0.02005858576330918	0.1071780108929344	0.8515964256195857
KaIADq	FdBonT	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	482	0	-0.01460790877551297	0.012878937676859435	0.2566905518543573
KaIADq	FdBonT	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Weighted median	482	0	-0.02414397179740673	0.021940977747779606	0.2711554988929546
