id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
Guscy8	qBOBCy	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	505	2	-0.03213451753445071	0.04457498008384629	0.47096532270566777
Guscy8	qBOBCy	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Weighted median	505	2	-0.09134203748240843	0.07726254566865572	0.23711476976295426
Guscy8	qBOBCy	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Weighted mode	505	2	-0.11490066218216644	0.1407734800626152	0.4147658761019344
Guscy8	qBOBCy	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	MR Egger	505	2	-0.2195076956661554	0.13170760402091303	0.09621073895496222
Guscy8	qBOBCy	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	503	2	-0.027384997913262994	0.04480957121377799	0.5411057697309396
Guscy8	qBOBCy	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Weighted median	503	2	-0.08836553998656682	0.07515388247024878	0.2396769072991526
Guscy8	qBOBCy	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Weighted mode	503	2	-0.1145410608562516	0.15133808101667845	0.44949149606165995
Guscy8	qBOBCy	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	MR Egger	503	2	-0.20592212938082258	0.12855422984468806	0.10982331069426095
rDuQne	fh7pjt	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	693	2	-0.01578282248653059	0.041843816356430454	0.7060367906809935
rDuQne	fh7pjt	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Weighted median	693	2	-0.07216526929201353	0.07528534878320145	0.3377821561825398
rDuQne	fh7pjt	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Weighted mode	693	2	-0.11845677793703846	0.14029324878671842	0.3987649652401045
rDuQne	fh7pjt	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	MR Egger	693	2	-0.15649293647903506	0.11985014285306625	0.19207606453291212
rDuQne	fh7pjt	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	691	2	-0.011450853890955825	0.0420376924397949	0.7853183779326336
rDuQne	fh7pjt	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Weighted median	691	2	-0.06938300948401885	0.0741456562645365	0.34939350491546384
rDuQne	fh7pjt	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Weighted mode	691	2	-0.11847110736848254	0.14407215548757762	0.4111879753656448
