id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	505	2	-0.03213451753445071	0.04457498008384629	0.47096532270566777
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Weighted median	505	2	-0.09134203748240843	0.07827160044478143	0.24321511751194078
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	Weighted mode	505	2	-0.11490066218216644	0.1496888697217759	0.44308635736746405
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	FALSE	MR Egger	505	2	-0.2195076956661554	0.13170760402091303	0.09621073895496222
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	503	2	-0.027384997913262994	0.04480957121377799	0.5411057697309396
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Weighted median	503	2	-0.08836553998656682	0.07740662565055806	0.25363033747085556
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	Weighted mode	503	2	-0.1145410608562516	0.15402058769508503	0.45742182178986157
bQIPXt	RumKzN	Kunkle2019load	Yengo2018bmi	5e-8	TRUE	MR Egger	503	2	-0.20592212938082258	0.12855422984468806	0.10982331069426095
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	693	2	-0.01578282248653059	0.041843816356430454	0.7060367906809935
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Weighted median	693	2	-0.07216526929201353	0.07239239844078847	0.3188312426716495
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	Weighted mode	693	2	-0.11845677793703846	0.13397698406067018	0.3769181861455625
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	FALSE	MR Egger	693	2	-0.15649293647903506	0.11985014285306625	0.19207606453291212
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	691	2	-0.011450853890955825	0.0420376924397949	0.7853183779326336
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Weighted median	691	2	-0.06938300948401885	0.07544902427639608	0.3577812255989451
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	Weighted mode	691	2	-0.11847110736848254	0.14053498846388848	0.399520121014149
JPrXCH	Yd5rf3	Kunkle2019load	Yengo2018bmi	5e-6	TRUE	MR Egger	691	2	-0.14347706753676148	0.11802007434010896	0.22451538940886973
8KaUvA	WZr669	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	504	0	0.06961795822781068	0.04218533873251092	0.09888404574802517
8KaUvA	WZr669	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Weighted median	504	0	0.08419913718892089	0.07344649722414066	0.2516292729350341
8KaUvA	WZr669	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	Weighted mode	504	0	0.07664396620606873	0.14351134093988846	0.5935345232739917
8KaUvA	WZr669	Huang2017aaos	Yengo2018bmi	5e-8	FALSE	MR Egger	504	0	-0.050134483930416134	0.12130164382430356	0.6795602118417214
AbU7JQ	iBiESB	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	692	0	0.0729937300402167	0.039704473994502915	0.06599968377207206
AbU7JQ	iBiESB	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Weighted median	692	0	0.093247799368350745	0.06966651628398669	0.18073739401458744
AbU7JQ	iBiESB	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	Weighted mode	692	0	0.08083460565990563	0.14152775346879753	0.5680787469145777
AbU7JQ	iBiESB	Huang2017aaos	Yengo2018bmi	5e-6	FALSE	MR Egger	692	0	-0.02005858576330918	0.1071780108929344	0.8515964256195857
h7AzE5	3aFWeu	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	482	0	-0.01460790877551297	0.012878937676859435	0.2566905518543573
h7AzE5	3aFWeu	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Weighted median	482	0	-0.02414397179740673	0.021923149580899668	0.27076596901189104
h7AzE5	3aFWeu	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	Weighted mode	482	0	-0.049894806513554935	0.04843241117404328	0.3034364172133282
h7AzE5	3aFWeu	Deming2017ab42	Yengo2018bmi	5e-8	FALSE	MR Egger	482	0	0.03279771750407696	0.03652424291643938	0.3696511061489608
DihxI2	3fDqe6	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	657	0	-0.009432711198741174	0.012103330813918109	0.435774525819074
DihxI2	3fDqe6	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Weighted median	657	0	-0.02348761093594845	0.020483516631749594	0.25152253658589313
DihxI2	3fDqe6	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	Weighted mode	657	0	-0.048262764951542136	0.04797152664296456	0.3147523341030895
DihxI2	3fDqe6	Deming2017ab42	Yengo2018bmi	5e-6	FALSE	MR Egger	657	0	0.0240505316255551	0.03325686150302944	0.46983051813399035
MuDRr3	DplG2j	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	494	0	0.017211442945284528	0.016938298862487287	0.3095694715229569
MuDRr3	DplG2j	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Weighted median	494	0	-0.005032136586365719	0.029561030502103826	0.8648302606656182
MuDRr3	DplG2j	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Weighted mode	494	0	-0.012715162741443908	0.049299027700911664	0.7965769423141962
MuDRr3	DplG2j	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	MR Egger	494	0	0.03766549669592481	0.04462856314118095	0.3990922234871539
lZva6V	6sXo5A	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	678	0	0.00814760133235654	0.015903848261775485	0.6084384311060065
lZva6V	6sXo5A	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Weighted median	678	0	-0.00711352265403313	0.028174482881361162	0.8006692697295535
lZva6V	6sXo5A	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Weighted mode	678	0	-0.00902078830083708	0.04858979452904466	0.8527733490116189
lZva6V	6sXo5A	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	MR Egger	678	0	0.04710472042992084	0.04059891315921203	0.24635831896827717
WHXwJ8	Gg6OHj	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	482	0	0.0416300776049126	0.018040608798570855	0.021022725359368732
WHXwJ8	Gg6OHj	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Weighted median	482	0	0.03322550332923454	0.03190285066477917	0.29766268306623495
WHXwJ8	Gg6OHj	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Weighted mode	482	0	-0.009275804783576813	0.05596445917091876	0.8684276162053375
WHXwJ8	Gg6OHj	Deming2017tau	Yengo2018bmi	5e-8	FALSE	MR Egger	482	0	0.03482978415301187	0.04741082808697798	0.46291887622830485
